-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.8526   Longitude 72.1323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,12,12,15,571.83
2017,12,12,16,299.8
2017,12,12,17,17.04
2017,12,12,18,0.0
2017,12,12,19,0.0
2017,12,12,20,0.0
2017,12,12,21,0.0
2017,12,12,22,0.0
2017,12,12,23,0.0
2017,12,13,0,0.0
2017,12,13,1,0.0
2017,12,13,2,0.0
2017,12,13,3,0.0
2017,12,13,4,0.0
2017,12,13,5,0.0
2017,12,13,6,0.0
2017,12,13,7,230.79
2017,12,13,8,512.28
2017,12,13,9,658.44
2017,12,13,10,737.31
2017,12,13,11,781.57
2017,12,13,12,788.39
2017,12,13,13,765.08
2017,12,13,14,685.45
2017,12,13,15,559.31
2017,12,13,16,292.91
2017,12,13,17,14.65
2017,12,13,18,0.0
2017,12,13,19,0.0
2017,12,13,20,0.0
2017,12,13,21,0.0
2017,12,13,22,0.0
2017,12,13,23,0.0
2017,12,14,0,0.0
2017,12,14,1,0.0
2017,12,14,2,0.0
2017,12,14,3,0.0
2017,12,14,4,0.0
2017,12,14,5,0.0
2017,12,14,6,0.0
2017,12,14,7,222.11
2017,12,14,8,508.83
2017,12,14,9,650.84
2017,12,14,10,728.7
2017,12,14,11,754.66
2017,12,14,12,631.77
2017,12,14,13,574.99
2017,12,14,14,499.52
2017,12,14,15,359.92
2017,12,14,16,167.84
2017,12,14,17,6.91
2017,12,14,18,0.0
2017,12,14,19,0.0
2017,12,14,20,0.0
2017,12,14,21,0.0
2017,12,14,22,0.0
2017,12,14,23,0.0
2017,12,15,0,0.0
2017,12,15,1,0.0
2017,12,15,2,0.0
2017,12,15,3,0.0
2017,12,15,4,0.0
2017,12,15,5,0.0
2017,12,15,6,0.0
2017,12,15,7,70.73
2017,12,15,8,216.61
2017,12,15,9,364.0
2017,12,15,10,385.96
2017,12,15,11,427.09
2017,12,15,12,440.55
2017,12,15,13,464.01
2017,12,15,14,371.09
2017,12,15,15,231.97
2017,12,15,16,145.87
2017,12,15,17,2.91
2017,12,15,18,0.0
2017,12,15,19,0.0
2017,12,15,20,0.0
2017,12,15,21,0.0
2017,12,15,22,0.0
2017,12,15,23,0.0
2017,12,16,0,0.0
2017,12,16,1,0.0
2017,12,16,2,0.0
2017,12,16,3,0.0
2017,12,16,4,0.0
2017,12,16,5,0.0
2017,12,16,6,0.0
2017,12,16,7,60.73
2017,12,16,8,257.14
2017,12,16,9,375.9
2017,12,16,10,458.27
2017,12,16,11,451.95
2017,12,16,12,431.46
2017,12,16,13,367.27
2017,12,16,14,319.98
2017,12,16,15,226.83
2017,12,16,16,94.75
2017,12,16,17,1.34
2017,12,16,18,0.0
2017,12,16,19,0.0
2017,12,16,20,0.0
2017,12,16,21,0.0
2017,12,16,22,0.0
2017,12,16,23,0.0
2017,12,17,0,0.0
2017,12,17,1,0.0
2017,12,17,2,0.0
2017,12,17,3,0.0
2017,12,17,4,0.0
2017,12,17,5,0.0
2017,12,17,6,0.0
2017,12,17,7,68.54
2017,12,17,8,249.7
2017,12,17,9,348.59
2017,12,17,10,413.5
2017,12,17,11,438.69
2017,12,17,12,606.66
2017,12,17,13,523.73
2017,12,17,14,370.12
2017,12,17,15,465.08
2017,12,17,16,241.41
2017,12,17,17,11.96
2017,12,17,18,0.0
2017,12,17,19,0.0
2017,12,17,20,0.0
2017,12,17,21,0.0
2017,12,17,22,0.0
2017,12,17,23,0.0
2017,12,18,0,0.0
2017,12,18,1,0.0
2017,12,18,2,0.0
2017,12,18,3,0.0
2017,12,18,4,0.0
2017,12,18,5,0.0
2017,12,18,6,0.0
2017,12,18,7,238.16
2017,12,18,8,493.36
2017,12,18,9,505.79
2017,12,18,10,610.05
2017,12,18,11,659.34
2017,12,18,12,622.4
2017,12,18,13,692.57
2017,12,18,14,718.0
2017,12,18,15,562.9
2017,12,18,16,285.06
2017,12,18,17,26.51
2017,12,18,18,0.0
2017,12,18,19,0.0
2017,12,18,20,0.0
2017,12,18,21,0.0
2017,12,18,22,0.0
2017,12,18,23,0.0
2017,12,19,0,0.0
2017,12,19,1,0.0
2017,12,19,2,0.0
2017,12,19,3,0.0
2017,12,19,4,0.0
2017,12,19,5,0.0
2017,12,19,6,0.0
2017,12,19,7,54.41
2017,12,19,8,101.5
2017,12,19,9,171.51
2017,12,19,10,246.75
2017,12,19,11,233.09
2017,12,19,12,210.88
2017,12,19,13,210.38
2017,12,19,14,172.12
2017,12,19,15,108.8
2017,12,19,16,51.23
2017,12,19,17,4.44
2017,12,19,18,0.0
2017,12,19,19,0.0
2017,12,19,20,0.0
2017,12,19,21,0.0
2017,12,19,22,0.0
2017,12,19,23,0.0
2017,12,20,0,0.0
2017,12,20,1,0.0
2017,12,20,2,0.0
2017,12,20,3,0.0
2017,12,20,4,0.0
2017,12,20,5,0.0
2017,12,20,6,0.0
2017,12,20,7,9.59
2017,12,20,8,66.77
2017,12,20,9,89.16
2017,12,20,10,127.57
2017,12,20,11,158.16
2017,12,20,12,143.63
2017,12,20,13,150.27
2017,12,20,14,125.34
2017,12,20,15,87.99
2017,12,20,16,81.05
2017,12,20,17,5.45
2017,12,20,18,0.0
2017,12,20,19,0.0
2017,12,20,20,0.0
2017,12,20,21,0.0
2017,12,20,22,0.0
2017,12,20,23,0.0
2017,12,21,0,0.0
2017,12,21,1,0.0
2017,12,21,2,0.0
2017,12,21,3,0.0
2017,12,21,4,0.0
2017,12,21,5,0.0
2017,12,21,6,0.0
2017,12,21,7,96.47
2017,12,21,8,336.27
2017,12,21,9,448.18
2017,12,21,10,480.73
2017,12,21,11,552.84
2017,12,21,12,659.61
2017,12,21,13,505.02
2017,12,21,14,379.37
2017,12,21,15,212.08
2017,12,21,16,126.77
2017,12,21,17,9.18
2017,12,21,18,0.0
2017,12,21,19,0.0
2017,12,21,20,0.0
2017,12,21,21,0.0
2017,12,21,22,0.0
2017,12,21,23,0.0
2017,12,22,0,0.0
2017,12,22,1,0.0
2017,12,22,2,0.0
2017,12,22,3,0.0
2017,12,22,4,0.0
2017,12,22,5,0.0
2017,12,22,6,0.0
2017,12,22,7,25.13
2017,12,22,8,186.72
2017,12,22,9,274.02
2017,12,22,10,416.27
2017,12,22,11,458.66
2017,12,22,12,478.21
2017,12,22,13,398.52
2017,12,22,14,171.98
2017,12,22,15,95.62
2017,12,22,16,54.3
2017,12,22,17,7.41
2017,12,22,18,0.0
2017,12,22,19,0.0
2017,12,22,20,0.0
2017,12,22,21,0.0
2017,12,22,22,0.0
2017,12,22,23,0.0
2017,12,23,0,0.0
2017,12,23,1,0.0
2017,12,23,2,0.0
2017,12,23,3,0.0
2017,12,23,4,0.0
2017,12,23,5,0.0
2017,12,23,6,0.0
2017,12,23,7,127.05
2017,12,23,8,379.26
2017,12,23,9,587.9
2017,12,23,10,388.62
2017,12,23,11,797.78
2017,12,23,12,951.91
2017,12,23,13,925.18
2017,12,23,14,862.63
2017,12,23,15,749.1
2017,12,23,16,490.72
2017,12,23,17,53.88
2017,12,23,18,0.0
2017,12,23,19,0.0
2017,12,23,20,0.0
2017,12,23,21,0.0
2017,12,23,22,0.0
2017,12,23,23,0.0
2017,12,24,0,0.0
2017,12,24,1,0.0
2017,12,24,2,0.0
2017,12,24,3,0.0
2017,12,24,4,0.0
2017,12,24,5,0.0
2017,12,24,6,0.0
2017,12,24,7,256.86
2017,12,24,8,603.56
2017,12,24,9,761.79
2017,12,24,10,841.96
2017,12,24,11,885.14
2017,12,24,12,949.75
2017,12,24,13,934.98
2017,12,24,14,885.52
2017,12,24,15,785.61
2017,12,24,16,542.16
2017,12,24,17,77.23
2017,12,24,18,0.0
2017,12,24,19,0.0
2017,12,24,20,0.0
2017,12,24,21,0.0
2017,12,24,22,0.0
2017,12,24,23,0.0
2017,12,25,0,0.0
2017,12,25,1,0.0
2017,12,25,2,0.0
2017,12,25,3,0.0
2017,12,25,4,0.0
2017,12,25,5,0.0
2017,12,25,6,0.0
2017,12,25,7,463.78
2017,12,25,8,799.11
2017,12,25,9,915.84
2017,12,25,10,969.5
2017,12,25,11,993.13
2017,12,25,12,967.05
2017,12,25,13,948.68
2017,12,25,14,898.67
2017,12,25,15,796.05
2017,12,25,16,547.58
2017,12,25,17,68.37
2017,12,25,18,0.0
2017,12,25,19,0.0
2017,12,25,20,0.0
2017,12,25,21,0.0
2017,12,25,22,0.0
2017,12,25,23,0.0
2017,12,26,0,0.0
2017,12,26,1,0.0
2017,12,26,2,0.0
2017,12,26,3,0.0
2017,12,26,4,0.0
2017,12,26,5,0.0
2017,12,26,6,0.0
2017,12,26,7,269.5
2017,12,26,8,583.09
2017,12,26,9,706.48
2017,12,26,10,802.27
2017,12,26,11,842.4
2017,12,26,12,974.05
2017,12,26,13,959.98
2017,12,26,14,907.91
2017,12,26,15,803.25
2017,12,26,16,551.02
2017,12,26,17,76.89
2017,12,26,18,0.0
2017,12,26,19,0.0
2017,12,26,20,0.0
2017,12,26,21,0.0
2017,12,26,22,0.0
2017,12,26,23,0.0
2017,12,27,0,0.0
2017,12,27,1,0.0
2017,12,27,2,0.0
2017,12,27,3,0.0
2017,12,27,4,0.0
2017,12,27,5,0.0
2017,12,27,6,0.0
2017,12,27,7,252.21
2017,12,27,8,597.34
2017,12,27,9,744.04
2017,12,27,10,816.63
2017,12,27,11,851.18
2017,12,27,12,976.91
2017,12,27,13,953.23
2017,12,27,14,901.81
2017,12,27,15,798.27
2017,12,27,16,555.7
2017,12,27,17,83.57
2017,12,27,18,0.0
2017,12,27,19,0.0
2017,12,27,20,0.0
2017,12,27,21,0.0
2017,12,27,22,0.0
2017,12,27,23,0.0
2017,12,28,0,0.0
2017,12,28,1,0.0
2017,12,28,2,0.0
2017,12,28,3,0.0
2017,12,28,4,0.0
2017,12,28,5,0.0
2017,12,28,6,0.0
2017,12,28,7,293.54
2017,12,28,8,647.75
2017,12,28,9,790.96
2017,12,28,10,861.91
2017,12,28,11,894.26
2017,12,28,12,957.1
2017,12,28,13,933.49
2017,12,28,14,881.11
2017,12,28,15,769.47
2017,12,28,16,513.42
2017,12,28,17,62.92
2017,12,28,18,0.0
2017,12,28,19,0.0
2017,12,28,20,0.0
2017,12,28,21,0.0
2017,12,28,22,0.0
2017,12,28,23,0.0
2017,12,29,0,0.0
2017,12,29,1,0.0
2017,12,29,2,0.0
2017,12,29,3,0.0
2017,12,29,4,0.0
2017,12,29,5,0.0
2017,12,29,6,0.0
2017,12,29,7,228.16
2017,12,29,8,574.84
2017,12,29,9,726.88
2017,12,29,10,805.52
2017,12,29,11,840.05
2017,12,29,12,860.88
2017,12,29,13,832.44
2017,12,29,14,764.2
2017,12,29,15,642.8
2017,12,29,16,386.98
2017,12,29,17,33.1
2017,12,29,18,0.0
2017,12,29,19,0.0
2017,12,29,20,0.0
2017,12,29,21,0.0
2017,12,29,22,0.0
2017,12,29,23,0.0
2017,12,30,0,0.0
2017,12,30,1,0.0
2017,12,30,2,0.0
2017,12,30,3,0.0
2017,12,30,4,0.0
2017,12,30,5,0.0
2017,12,30,6,0.0
2017,12,30,7,199.96
2017,12,30,8,538.91
2017,12,30,9,699.01
2017,12,30,10,783.37
2017,12,30,11,825.13
2017,12,30,12,785.37
2017,12,30,13,757.09
2017,12,30,14,696.91
2017,12,30,15,568.31
2017,12,30,16,332.87
2017,12,30,17,29.99
2017,12,30,18,0.0
2017,12,30,19,0.0
2017,12,30,20,0.0
2017,12,30,21,0.0
2017,12,30,22,0.0
2017,12,30,23,0.0
2017,12,31,0,0.0
2017,12,31,1,0.0
2017,12,31,2,0.0
2017,12,31,3,0.0
2017,12,31,4,0.0
2017,12,31,5,0.0
2017,12,31,6,0.0
2017,12,31,7,129.33
2017,12,31,8,392.9
2017,12,31,9,547.29
2017,12,31,10,642.2
2017,12,31,11,677.41
2017,12,31,12,648.95
2017,12,31,13,663.33
2017,12,31,14,580.23
2017,12,31,15,473.82
2017,12,31,16,265.79
2017,12,31,17,28.15
2017,12,31,18,0.0
2017,12,31,19,0.0
2017,12,31,20,0.0
2017,12,31,21,0.0
2017,12,31,22,0.0
2017,12,31,23,0.0
2018,1,1,0,0.0
2018,1,1,1,0.0
2018,1,1,2,0.0
2018,1,1,3,0.0
2018,1,1,4,0.0
2018,1,1,5,0.0
2018,1,1,6,0.0
2018,1,1,7,249.04
2018,1,1,8,596.93
2018,1,1,9,749.18
2018,1,1,10,825.72
2018,1,1,11,852.74
2018,1,1,12,696.38
2018,1,1,13,653.7
2018,1,1,14,594.7
2018,1,1,15,462.99
2018,1,1,16,272.73
2018,1,1,17,30.89
2018,1,1,18,0.0
2018,1,1,19,0.0
2018,1,1,20,0.0
2018,1,1,21,0.0
2018,1,1,22,0.0
2018,1,1,23,0.0
2018,1,2,0,0.0
2018,1,2,1,0.0
2018,1,2,2,0.0
2018,1,2,3,0.0
2018,1,2,4,0.0
2018,1,2,5,0.0
2018,1,2,6,0.0
2018,1,2,7,131.55
2018,1,2,8,405.42
2018,1,2,9,581.73
2018,1,2,10,669.98
2018,1,2,11,768.5
2018,1,2,12,866.81
2018,1,2,13,845.23
2018,1,2,14,784.41
2018,1,2,15,662.38
2018,1,2,16,428.2
2018,1,2,17,56.78
2018,1,2,18,0.0
2018,1,2,19,0.0
2018,1,2,20,0.0
2018,1,2,21,0.0
2018,1,2,22,0.0
2018,1,2,23,0.0
2018,1,3,0,0.0
2018,1,3,1,0.0
2018,1,3,2,0.0
2018,1,3,3,0.0
2018,1,3,4,0.0
2018,1,3,5,0.0
2018,1,3,6,0.0
2018,1,3,7,169.29
2018,1,3,8,491.47
2018,1,3,9,655.25
2018,1,3,10,738.23
2018,1,3,11,775.38
2018,1,3,12,878.5
2018,1,3,13,852.73
2018,1,3,14,787.2
2018,1,3,15,666.34
2018,1,3,16,431.79
2018,1,3,17,61.52
2018,1,3,18,0.0
2018,1,3,19,0.0
2018,1,3,20,0.0
2018,1,3,21,0.0
2018,1,3,22,0.0
2018,1,3,23,0.0
2018,1,4,0,0.0
2018,1,4,1,0.0
2018,1,4,2,0.0
2018,1,4,3,0.0
2018,1,4,4,0.0
2018,1,4,5,0.0
2018,1,4,6,0.0
2018,1,4,7,175.47
2018,1,4,8,500.55
2018,1,4,9,661.89
2018,1,4,10,748.12
2018,1,4,11,793.02
2018,1,4,12,875.42
2018,1,4,13,852.79
2018,1,4,14,792.59
2018,1,4,15,675.7
2018,1,4,16,451.45
2018,1,4,17,71.28
2018,1,4,18,0.0
2018,1,4,19,0.0
2018,1,4,20,0.0
2018,1,4,21,0.0
2018,1,4,22,0.0
2018,1,4,23,0.0
2018,1,5,0,0.0
2018,1,5,1,0.0
2018,1,5,2,0.0
2018,1,5,3,0.0
2018,1,5,4,0.0
2018,1,5,5,0.0
2018,1,5,6,0.0
2018,1,5,7,217.13
2018,1,5,8,558.17
2018,1,5,9,719.55
2018,1,5,10,803.17
2018,1,5,11,842.77
2018,1,5,12,892.87
2018,1,5,13,854.16
2018,1,5,14,827.32
2018,1,5,15,708.77
2018,1,5,16,493.93
2018,1,5,17,82.49
2018,1,5,18,0.0
2018,1,5,19,0.0
2018,1,5,20,0.0
2018,1,5,21,0.0
2018,1,5,22,0.0
2018,1,5,23,0.0
2018,1,6,0,0.0
2018,1,6,1,0.0
2018,1,6,2,0.0
2018,1,6,3,0.0
2018,1,6,4,0.0
2018,1,6,5,0.0
2018,1,6,6,0.0
2018,1,6,7,229.55
2018,1,6,8,596.91
2018,1,6,9,754.16
2018,1,6,10,834.6
2018,1,6,11,872.95
2018,1,6,12,847.84
2018,1,6,13,826.34
2018,1,6,14,772.85
2018,1,6,15,654.41
2018,1,6,16,441.39
2018,1,6,17,63.93
2018,1,6,18,0.0
2018,1,6,19,0.0
2018,1,6,20,0.0
2018,1,6,21,0.0
2018,1,6,22,0.0
2018,1,6,23,0.0
2018,1,7,0,0.0
2018,1,7,1,0.0
2018,1,7,2,0.0
2018,1,7,3,0.0
2018,1,7,4,0.0
2018,1,7,5,0.0
2018,1,7,6,0.0
2018,1,7,7,209.64
2018,1,7,8,571.16
2018,1,7,9,731.02
2018,1,7,10,816.73
2018,1,7,11,856.16
2018,1,7,12,869.03
2018,1,7,13,844.88
2018,1,7,14,782.66
2018,1,7,15,665.81
2018,1,7,16,447.42
2018,1,7,17,71.78
2018,1,7,18,0.0
2018,1,7,19,0.0
2018,1,7,20,0.0
2018,1,7,21,0.0
2018,1,7,22,0.0
2018,1,7,23,0.0
2018,1,8,0,0.0
2018,1,8,1,0.0
2018,1,8,2,0.0
2018,1,8,3,0.0
2018,1,8,4,0.0
2018,1,8,5,0.0
2018,1,8,6,0.0
2018,1,8,7,158.31
2018,1,8,8,479.79
2018,1,8,9,633.59
2018,1,8,10,715.12
2018,1,8,11,758.71
2018,1,8,12,831.19
2018,1,8,13,787.77
2018,1,8,14,720.59
2018,1,8,15,589.82
2018,1,8,16,366.09
2018,1,8,17,61.53
2018,1,8,18,0.0
2018,1,8,19,0.0
2018,1,8,20,0.0
2018,1,8,21,0.0
2018,1,8,22,0.0
2018,1,8,23,0.0
2018,1,9,0,0.0
2018,1,9,1,0.0
2018,1,9,2,0.0
2018,1,9,3,0.0
2018,1,9,4,0.0
2018,1,9,5,0.0
2018,1,9,6,0.0
2018,1,9,7,104.75
2018,1,9,8,373.06
2018,1,9,9,514.7
2018,1,9,10,612.39
2018,1,9,11,662.89
2018,1,9,12,691.62
2018,1,9,13,647.92
2018,1,9,14,586.91
2018,1,9,15,471.67
2018,1,9,16,297.59
2018,1,9,17,55.23
2018,1,9,18,0.0
2018,1,9,19,0.0
2018,1,9,20,0.0
2018,1,9,21,0.0
2018,1,9,22,0.0
2018,1,9,23,0.0
2018,1,10,0,0.0
2018,1,10,1,0.0
2018,1,10,2,0.0
2018,1,10,3,0.0
2018,1,10,4,0.0
2018,1,10,5,0.0
2018,1,10,6,0.0
2018,1,10,7,91.81
2018,1,10,8,357.84
2018,1,10,9,503.62
2018,1,10,10,595.77
2018,1,10,11,626.53
2018,1,10,12,716.88
2018,1,10,13,680.23
2018,1,10,14,640.59
2018,1,10,15,525.94
2018,1,10,16,334.82
2018,1,10,17,65.62
2018,1,10,18,0.0
2018,1,10,19,0.0
2018,1,10,20,0.0
2018,1,10,21,0.0
2018,1,10,22,0.0
2018,1,10,23,0.0
2018,1,11,0,0.0
2018,1,11,1,0.0
2018,1,11,2,0.0
2018,1,11,3,0.0
2018,1,11,4,0.0
2018,1,11,5,0.0
2018,1,11,6,0.0
2018,1,11,7,137.6
2018,1,11,8,434.48
2018,1,11,9,598.18
2018,1,11,10,683.84
2018,1,11,11,723.73
2018,1,11,12,756.85
2018,1,11,13,658.68
2018,1,11,14,669.68
2018,1,11,15,562.25
2018,1,11,16,390.42
2018,1,11,17,72.37
2018,1,11,18,0.0
2018,1,11,19,0.0
2018,1,11,20,0.0
2018,1,11,21,0.0
2018,1,11,22,0.0
2018,1,11,23,0.0
2018,1,12,0,0.0
2018,1,12,1,0.0
2018,1,12,2,0.0
2018,1,12,3,0.0
2018,1,12,4,0.0
2018,1,12,5,0.0
2018,1,12,6,0.0
2018,1,12,7,89.23
2018,1,12,8,313.38
2018,1,12,9,550.57
2018,1,12,10,725.57
2018,1,12,11,608.33
2018,1,12,12,249.75
2018,1,12,13,187.58
2018,1,12,14,167.3
2018,1,12,15,136.3
2018,1,12,16,87.18
2018,1,12,17,49.7
2018,1,12,18,0.0
2018,1,12,19,0.0
2018,1,12,20,0.0
2018,1,12,21,0.0
2018,1,12,22,0.0
2018,1,12,23,0.0
2018,1,13,0,0.0
2018,1,13,1,0.0
2018,1,13,2,0.0
2018,1,13,3,0.0
2018,1,13,4,0.0
2018,1,13,5,0.0
2018,1,13,6,0.0
2018,1,13,7,52.91
2018,1,13,8,219.88
2018,1,13,9,309.18
2018,1,13,10,399.36
2018,1,13,11,549.1
2018,1,13,12,531.95
2018,1,13,13,497.26
2018,1,13,14,351.45
2018,1,13,15,293.27
2018,1,13,16,171.27
2018,1,13,17,52.12
2018,1,13,18,0.0
2018,1,13,19,0.0
2018,1,13,20,0.0
2018,1,13,21,0.0
2018,1,13,22,0.0
2018,1,13,23,0.0
2018,1,14,0,0.0
2018,1,14,1,0.0
2018,1,14,2,0.0
2018,1,14,3,0.0
2018,1,14,4,0.0
2018,1,14,5,0.0
2018,1,14,6,0.0
2018,1,14,7,31.99
2018,1,14,8,237.62
2018,1,14,9,397.97
2018,1,14,10,510.02
2018,1,14,11,551.05
2018,1,14,12,747.48
2018,1,14,13,714.19
2018,1,14,14,660.57
2018,1,14,15,552.12
2018,1,14,16,366.69
2018,1,14,17,76.95
2018,1,14,18,0.0
2018,1,14,19,0.0
2018,1,14,20,0.0
2018,1,14,21,0.0
2018,1,14,22,0.0
2018,1,14,23,0.0
2018,1,15,0,0.0
2018,1,15,1,0.0
2018,1,15,2,0.0
2018,1,15,3,0.0
2018,1,15,4,0.0
2018,1,15,5,0.0
2018,1,15,6,0.0
2018,1,15,7,167.82
2018,1,15,8,512.46
2018,1,15,9,677.74
2018,1,15,10,772.13
2018,1,15,11,772.45
2018,1,15,12,880.66
2018,1,15,13,861.9
2018,1,15,14,816.71
2018,1,15,15,713.2
2018,1,15,16,509.72
2018,1,15,17,119.27
2018,1,15,18,0.0
2018,1,15,19,0.0
2018,1,15,20,0.0
2018,1,15,21,0.0
2018,1,15,22,0.0
2018,1,15,23,0.0
2018,1,16,0,0.0
2018,1,16,1,0.0
2018,1,16,2,0.0
2018,1,16,3,0.0
2018,1,16,4,0.0
2018,1,16,5,0.0
2018,1,16,6,0.0
2018,1,16,7,218.16
2018,1,16,8,587.18
2018,1,16,9,758.66
2018,1,16,10,836.48
2018,1,16,11,869.74
2018,1,16,12,932.68
2018,1,16,13,911.61
2018,1,16,14,863.04
2018,1,16,15,760.35
2018,1,16,16,553.04
2018,1,16,17,143.24
2018,1,16,18,0.0
2018,1,16,19,0.0
2018,1,16,20,0.0
2018,1,16,21,0.0
2018,1,16,22,0.0
2018,1,16,23,0.0
2018,1,17,0,0.0
2018,1,17,1,0.0
2018,1,17,2,0.0
2018,1,17,3,0.0
2018,1,17,4,0.0
2018,1,17,5,0.0
2018,1,17,6,0.0
2018,1,17,7,175.96
2018,1,17,8,508.38
2018,1,17,9,677.17
2018,1,17,10,771.43
2018,1,17,11,814.41
2018,1,17,12,781.62
2018,1,17,13,870.62
2018,1,17,14,830.27
2018,1,17,15,735.88
2018,1,17,16,543.59
2018,1,17,17,147.04
2018,1,17,18,0.0
2018,1,17,19,0.0
2018,1,17,20,0.0
2018,1,17,21,0.0
2018,1,17,22,0.0
2018,1,17,23,0.0
2018,1,18,0,0.0
2018,1,18,1,0.0
2018,1,18,2,0.0
2018,1,18,3,0.0
2018,1,18,4,0.0
2018,1,18,5,0.0
2018,1,18,6,0.0
2018,1,18,7,254.98
2018,1,18,8,636.73
2018,1,18,9,803.39
2018,1,18,10,880.95
2018,1,18,11,776.51
2018,1,18,12,782.23
2018,1,18,13,966.91
2018,1,18,14,923.92
2018,1,18,15,835.35
2018,1,18,16,647.72
2018,1,18,17,212.05
2018,1,18,18,0.0
2018,1,18,19,0.0
2018,1,18,20,0.0
2018,1,18,21,0.0
2018,1,18,22,0.0
2018,1,18,23,0.0
2018,1,19,0,0.0
2018,1,19,1,0.0
2018,1,19,2,0.0
2018,1,19,3,0.0
2018,1,19,4,0.0
2018,1,19,5,0.0
2018,1,19,6,0.0
2018,1,19,7,302.52
2018,1,19,8,674.1
2018,1,19,9,819.98
2018,1,19,10,895.21
2018,1,19,11,927.79
2018,1,19,12,984.63
2018,1,19,13,964.88
2018,1,19,14,925.58
2018,1,19,15,838.38
2018,1,19,16,656.22
2018,1,19,17,218.97
2018,1,19,18,0.0
2018,1,19,19,0.0
2018,1,19,20,0.0
2018,1,19,21,0.0
2018,1,19,22,0.0
2018,1,19,23,0.0
2018,1,20,0,0.0
2018,1,20,1,0.0
2018,1,20,2,0.0
2018,1,20,3,0.0
2018,1,20,4,0.0
2018,1,20,5,0.0
2018,1,20,6,0.0
2018,1,20,7,262.22
2018,1,20,8,637.83
2018,1,20,9,790.66
2018,1,20,10,871.59
2018,1,20,11,777.52
2018,1,20,12,935.97
2018,1,20,13,915.71
2018,1,20,14,872.56
2018,1,20,15,772.9
2018,1,20,16,578.34
2018,1,20,17,158.98
2018,1,20,18,0.0
2018,1,20,19,0.0
2018,1,20,20,0.0
2018,1,20,21,0.0
2018,1,20,22,0.0
2018,1,20,23,0.0
2018,1,21,0,0.0
2018,1,21,1,0.0
2018,1,21,2,0.0
2018,1,21,3,0.0
2018,1,21,4,0.0
2018,1,21,5,0.0
2018,1,21,6,0.0
2018,1,21,7,227.66
2018,1,21,8,598.14
2018,1,21,9,752.97
2018,1,21,10,838.39
2018,1,21,11,872.98
2018,1,21,12,889.73
2018,1,21,13,863.73
2018,1,21,14,810.99
2018,1,21,15,697.3
2018,1,21,16,492.52
2018,1,21,17,112.88
2018,1,21,18,0.0
2018,1,21,19,0.0
2018,1,21,20,0.0
2018,1,21,21,0.0
2018,1,21,22,0.0
2018,1,21,23,0.0
2018,1,22,0,0.0
2018,1,22,1,0.0
2018,1,22,2,0.0
2018,1,22,3,0.0
2018,1,22,4,0.0
2018,1,22,5,0.0
2018,1,22,6,0.0
2018,1,22,7,92.83
2018,1,22,8,506.2
2018,1,22,9,679.24
2018,1,22,10,780.79
2018,1,22,11,822.38
2018,1,22,12,803.81
2018,1,22,13,772.92
2018,1,22,14,717.1
2018,1,22,15,591.25
2018,1,22,16,398.01
2018,1,22,17,78.59
2018,1,22,18,0.0
2018,1,22,19,0.0
2018,1,22,20,0.0
2018,1,22,21,0.0
2018,1,22,22,0.0
2018,1,22,23,0.0
2018,1,23,0,0.0
2018,1,23,1,0.0
2018,1,23,2,0.0
2018,1,23,3,0.0
2018,1,23,4,0.0
2018,1,23,5,0.0
2018,1,23,6,0.0
2018,1,23,7,128.05
2018,1,23,8,472.15
2018,1,23,9,654.19
2018,1,23,10,757.71
2018,1,23,11,809.16
2018,1,23,12,782.21
2018,1,23,13,774.09
2018,1,23,14,809.22
2018,1,23,15,694.28
2018,1,23,16,478.78
2018,1,23,17,87.6
2018,1,23,18,0.0
2018,1,23,19,0.0
2018,1,23,20,0.0
2018,1,23,21,0.0
2018,1,23,22,0.0
2018,1,23,23,0.0
2018,1,24,0,0.0
2018,1,24,1,0.0
2018,1,24,2,0.0
2018,1,24,3,0.0
2018,1,24,4,0.0
2018,1,24,5,0.0
2018,1,24,6,0.0
2018,1,24,7,49.88
2018,1,24,8,390.54
2018,1,24,9,554.98
2018,1,24,10,655.32
2018,1,24,11,719.11
2018,1,24,12,936.73
2018,1,24,13,920.34
2018,1,24,14,772.12
2018,1,24,15,583.9
2018,1,24,16,341.22
2018,1,24,17,64.7
2018,1,24,18,0.0
2018,1,24,19,0.0
2018,1,24,20,0.0
2018,1,24,21,0.0
2018,1,24,22,0.0
2018,1,24,23,0.0
2018,1,25,0,0.0
2018,1,25,1,0.0
2018,1,25,2,0.0
2018,1,25,3,0.0
2018,1,25,4,0.0
2018,1,25,5,0.0
2018,1,25,6,0.0
2018,1,25,7,197.73
2018,1,25,8,572.4
2018,1,25,9,735.54
2018,1,25,10,820.36
2018,1,25,11,781.48
2018,1,25,12,904.15
2018,1,25,13,887.54
