-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  27.955   Longitude 73.3198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2023,1,22,19,0.0
2023,1,22,20,0.0
2023,1,22,21,0.0
2023,1,22,22,0.0
2023,1,22,23,0.0
2023,1,23,0,0.0
2023,1,23,1,0.0
2023,1,23,2,0.0
2023,1,23,3,0.0
2023,1,23,4,0.0
2023,1,23,5,0.0
2023,1,23,6,0.0
2023,1,23,7,26.8
2023,1,23,8,182.94
2023,1,23,9,328.86
2023,1,23,10,400.92
2023,1,23,11,504.98
2023,1,23,12,285.34
2023,1,23,13,268.12
2023,1,23,14,227.91
2023,1,23,15,161.34
2023,1,23,16,83.13
2023,1,23,17,40.23
2023,1,23,18,0.0
2023,1,23,19,0.0
2023,1,23,20,0.0
2023,1,23,21,0.0
2023,1,23,22,0.0
2023,1,23,23,0.0
2023,1,24,0,0.0
2023,1,24,1,0.0
2023,1,24,2,0.0
2023,1,24,3,0.0
2023,1,24,4,0.0
2023,1,24,5,0.0
2023,1,24,6,0.0
2023,1,24,7,37.76
2023,1,24,8,130.02
2023,1,24,9,196.28
2023,1,24,10,199.03
2023,1,24,11,182.3
2023,1,24,12,112.55
2023,1,24,13,135.66
2023,1,24,14,171.3
2023,1,24,15,143.77
2023,1,24,16,83.69
2023,1,24,17,42.59
2023,1,24,18,0.0
2023,1,24,19,0.0
2023,1,24,20,0.0
2023,1,24,21,0.0
2023,1,24,22,0.0
2023,1,24,23,0.0
2023,1,25,0,0.0
2023,1,25,1,0.0
2023,1,25,2,0.0
2023,1,25,3,0.0
2023,1,25,4,0.0
2023,1,25,5,0.0
2023,1,25,6,0.0
2023,1,25,7,332.78
2023,1,25,8,739.66
2023,1,25,9,885.44
2023,1,25,10,960.16
2023,1,25,11,993.42
2023,1,25,12,923.84
2023,1,25,13,924.21
2023,1,25,14,886.89
2023,1,25,15,800.79
2023,1,25,16,607.47
2023,1,25,17,160.04
2023,1,25,18,0.0
2023,1,25,19,0.0
2023,1,25,20,0.0
2023,1,25,21,0.0
2023,1,25,22,0.0
2023,1,25,23,0.0
2023,1,26,0,0.0
2023,1,26,1,0.0
2023,1,26,2,0.0
2023,1,26,3,0.0
2023,1,26,4,0.0
2023,1,26,5,0.0
2023,1,26,6,0.0
2023,1,26,7,216.23
2023,1,26,8,558.05
2023,1,26,9,702.58
2023,1,26,10,780.68
2023,1,26,11,806.92
2023,1,26,12,850.69
2023,1,26,13,839.57
2023,1,26,14,794.0
2023,1,26,15,695.58
2023,1,26,16,499.94
2023,1,26,17,107.79
2023,1,26,18,0.0
2023,1,26,19,0.0
2023,1,26,20,0.0
2023,1,26,21,0.0
2023,1,26,22,0.0
2023,1,26,23,0.0
2023,1,27,0,0.0
2023,1,27,1,0.0
2023,1,27,2,0.0
2023,1,27,3,0.0
2023,1,27,4,0.0
2023,1,27,5,0.0
2023,1,27,6,0.0
2023,1,27,7,295.87
2023,1,27,8,682.12
2023,1,27,9,834.91
2023,1,27,10,917.89
2023,1,27,11,952.64
2023,1,27,12,968.65
2023,1,27,13,951.73
2023,1,27,14,894.03
2023,1,27,15,787.95
2023,1,27,16,580.77
2023,1,27,17,146.89
2023,1,27,18,0.0
2023,1,27,19,0.0
2023,1,27,20,0.0
2023,1,27,21,0.0
2023,1,27,22,0.0
2023,1,27,23,0.0
2023,1,28,0,0.0
2023,1,28,1,0.0
2023,1,28,2,0.0
2023,1,28,3,0.0
2023,1,28,4,0.0
2023,1,28,5,0.0
2023,1,28,6,0.0
2023,1,28,7,191.38
2023,1,28,8,559.79
2023,1,28,9,736.6
2023,1,28,10,843.4
2023,1,28,11,910.93
2023,1,28,12,991.43
2023,1,28,13,965.8
2023,1,28,14,910.33
2023,1,28,15,806.52
2023,1,28,16,599.8
2023,1,28,17,163.86
2023,1,28,18,0.0
2023,1,28,19,0.0
2023,1,28,20,0.0
2023,1,28,21,0.0
2023,1,28,22,0.0
2023,1,28,23,0.0
2023,1,29,0,0.0
2023,1,29,1,0.0
2023,1,29,2,0.0
2023,1,29,3,0.0
2023,1,29,4,0.0
2023,1,29,5,0.0
2023,1,29,6,0.0
2023,1,29,7,43.28
2023,1,29,8,71.52
2023,1,29,9,60.13
2023,1,29,10,64.01
2023,1,29,11,57.64
2023,1,29,12,135.57
2023,1,29,13,150.41
2023,1,29,14,146.9
2023,1,29,15,197.87
2023,1,29,16,179.68
2023,1,29,17,52.3
2023,1,29,18,0.0
2023,1,29,19,0.0
2023,1,29,20,0.0
2023,1,29,21,0.0
2023,1,29,22,0.0
2023,1,29,23,0.0
2023,1,30,0,0.0
2023,1,30,1,0.0
2023,1,30,2,0.0
2023,1,30,3,0.0
2023,1,30,4,0.0
2023,1,30,5,0.0
2023,1,30,6,0.0
2023,1,30,7,49.52
2023,1,30,8,245.37
2023,1,30,9,398.05
2023,1,30,10,499.67
2023,1,30,11,606.43
2023,1,30,12,605.04
2023,1,30,13,429.59
2023,1,30,14,383.02
2023,1,30,15,391.11
2023,1,30,16,265.33
2023,1,30,17,64.28
2023,1,30,18,0.0
2023,1,30,19,0.0
2023,1,30,20,0.0
2023,1,30,21,0.0
2023,1,30,22,0.0
2023,1,30,23,0.0
2023,1,31,0,0.0
2023,1,31,1,0.0
2023,1,31,2,0.0
2023,1,31,3,0.0
2023,1,31,4,0.0
2023,1,31,5,0.0
2023,1,31,6,0.0
2023,1,31,7,104.39
2023,1,31,8,408.45
2023,1,31,9,81.7
2023,1,31,10,95.98
2023,1,31,11,349.98
2023,1,31,12,618.01
2023,1,31,13,611.65
2023,1,31,14,578.31
2023,1,31,15,492.85
2023,1,31,16,329.72
2023,1,31,17,76.72
2023,1,31,18,0.0
2023,1,31,19,0.0
2023,1,31,20,0.0
2023,1,31,21,0.0
2023,1,31,22,0.0
2023,1,31,23,0.0
2023,2,1,0,0.0
2023,2,1,1,0.0
2023,2,1,2,0.0
2023,2,1,3,0.0
2023,2,1,4,0.0
2023,2,1,5,0.0
2023,2,1,6,0.0
2023,2,1,7,115.27
2023,2,1,8,194.23
2023,2,1,9,558.38
2023,2,1,10,758.2
2023,2,1,11,846.28
2023,2,1,12,899.94
2023,2,1,13,883.14
2023,2,1,14,832.45
2023,2,1,15,727.09
2023,2,1,16,526.09
2023,2,1,17,132.88
2023,2,1,18,0.0
2023,2,1,19,0.0
2023,2,1,20,0.0
2023,2,1,21,0.0
2023,2,1,22,0.0
2023,2,1,23,0.0
2023,2,2,0,0.0
2023,2,2,1,0.0
2023,2,2,2,0.0
2023,2,2,3,0.0
2023,2,2,4,0.0
2023,2,2,5,0.0
2023,2,2,6,0.0
2023,2,2,7,193.08
2023,2,2,8,559.92
2023,2,2,9,723.7
2023,2,2,10,814.54
2023,2,2,11,859.05
2023,2,2,12,741.7
2023,2,2,13,947.22
2023,2,2,14,900.48
2023,2,2,15,803.38
2023,2,2,16,599.14
2023,2,2,17,159.26
2023,2,2,18,0.0
2023,2,2,19,0.0
2023,2,2,20,0.0
2023,2,2,21,0.0
2023,2,2,22,0.0
2023,2,2,23,0.0
2023,2,3,0,0.0
2023,2,3,1,0.0
2023,2,3,2,0.0
2023,2,3,3,0.0
2023,2,3,4,0.0
2023,2,3,5,0.0
2023,2,3,6,0.0
2023,2,3,7,240.97
2023,2,3,8,620.38
2023,2,3,9,779.72
2023,2,3,10,864.89
2023,2,3,11,898.22
2023,2,3,12,959.41
2023,2,3,13,939.55
2023,2,3,14,869.84
2023,2,3,15,748.03
2023,2,3,16,528.73
2023,2,3,17,121.67
2023,2,3,18,0.0
2023,2,3,19,0.0
2023,2,3,20,0.0
2023,2,3,21,0.0
2023,2,3,22,0.0
2023,2,3,23,0.0
2023,2,4,0,0.0
2023,2,4,1,0.0
2023,2,4,2,0.0
2023,2,4,3,0.0
2023,2,4,4,0.0
2023,2,4,5,0.0
2023,2,4,6,0.0
2023,2,4,7,255.47
2023,2,4,8,632.65
2023,2,4,9,790.84
2023,2,4,10,878.89
2023,2,4,11,914.56
2023,2,4,12,742.83
2023,2,4,13,897.71
2023,2,4,14,847.03
2023,2,4,15,740.79
2023,2,4,16,539.95
2023,2,4,17,131.52
2023,2,4,18,0.0
2023,2,4,19,0.0
2023,2,4,20,0.0
2023,2,4,21,0.0
2023,2,4,22,0.0
2023,2,4,23,0.0
2023,2,5,0,0.0
2023,2,5,1,0.0
2023,2,5,2,0.0
2023,2,5,3,0.0
2023,2,5,4,0.0
2023,2,5,5,0.0
2023,2,5,6,0.0
2023,2,5,7,190.3
2023,2,5,8,548.9
2023,2,5,9,667.05
2023,2,5,10,800.15
2023,2,5,11,838.58
2023,2,5,12,893.27
2023,2,5,13,878.07
2023,2,5,14,840.67
2023,2,5,15,751.62
2023,2,5,16,574.44
2023,2,5,17,168.52
2023,2,5,18,0.0
2023,2,5,19,0.0
2023,2,5,20,0.0
2023,2,5,21,0.0
2023,2,5,22,0.0
2023,2,5,23,0.0
2023,2,6,0,0.0
2023,2,6,1,0.0
2023,2,6,2,0.0
2023,2,6,3,0.0
2023,2,6,4,0.0
2023,2,6,5,0.0
2023,2,6,6,0.0
2023,2,6,7,177.12
2023,2,6,8,522.86
2023,2,6,9,679.88
2023,2,6,10,768.48
2023,2,6,11,809.84
2023,2,6,12,915.07
2023,2,6,13,885.25
2023,2,6,14,829.41
2023,2,6,15,610.73
2023,2,6,16,349.5
2023,2,6,17,75.57
2023,2,6,18,0.0
2023,2,6,19,0.0
2023,2,6,20,0.0
2023,2,6,21,0.0
2023,2,6,22,0.0
2023,2,6,23,0.0
2023,2,7,0,0.0
2023,2,7,1,0.0
2023,2,7,2,0.0
2023,2,7,3,0.0
2023,2,7,4,0.0
2023,2,7,5,0.0
2023,2,7,6,0.0
2023,2,7,7,232.34
2023,2,7,8,600.36
2023,2,7,9,754.32
2023,2,7,10,836.38
2023,2,7,11,878.88
2023,2,7,12,742.84
2023,2,7,13,851.46
2023,2,7,14,729.1
2023,2,7,15,553.64
2023,2,7,16,317.66
2023,2,7,17,59.31
2023,2,7,18,0.0
2023,2,7,19,0.0
2023,2,7,20,0.0
2023,2,7,21,0.0
2023,2,7,22,0.0
2023,2,7,23,0.0
2023,2,8,0,0.0
2023,2,8,1,0.0
2023,2,8,2,0.0
2023,2,8,3,0.0
2023,2,8,4,0.0
2023,2,8,5,0.0
2023,2,8,6,0.0
2023,2,8,7,228.08
2023,2,8,8,590.74
2023,2,8,9,747.84
2023,2,8,10,833.5
2023,2,8,11,856.73
2023,2,8,12,884.11
2023,2,8,13,760.52
2023,2,8,14,594.04
2023,2,8,15,708.3
2023,2,8,16,410.7
2023,2,8,17,49.08
2023,2,8,18,0.0
2023,2,8,19,0.0
2023,2,8,20,0.0
2023,2,8,21,0.0
2023,2,8,22,0.0
2023,2,8,23,0.0
2023,2,9,0,0.0
2023,2,9,1,0.0
2023,2,9,2,0.0
2023,2,9,3,0.0
2023,2,9,4,0.0
2023,2,9,5,0.0
2023,2,9,6,0.0
2023,2,9,7,143.48
2023,2,9,8,473.64
2023,2,9,9,635.06
2023,2,9,10,723.89
2023,2,9,11,771.11
2023,2,9,12,855.66
2023,2,9,13,822.87
2023,2,9,14,726.5
2023,2,9,15,560.8
2023,2,9,16,355.8
2023,2,9,17,45.66
2023,2,9,18,0.0
2023,2,9,19,0.0
2023,2,9,20,0.0
2023,2,9,21,0.0
2023,2,9,22,0.0
2023,2,9,23,0.0
2023,2,10,0,0.0
2023,2,10,1,0.0
2023,2,10,2,0.0
2023,2,10,3,0.0
2023,2,10,4,0.0
2023,2,10,5,0.0
2023,2,10,6,0.0
2023,2,10,7,131.66
2023,2,10,8,454.96
2023,2,10,9,611.2
2023,2,10,10,696.3
2023,2,10,11,738.77
2023,2,10,12,786.32
2023,2,10,13,744.74
2023,2,10,14,659.35
2023,2,10,15,522.5
2023,2,10,16,307.2
2023,2,10,17,38.82
2023,2,10,18,0.0
2023,2,10,19,0.0
2023,2,10,20,0.0
2023,2,10,21,0.0
2023,2,10,22,0.0
2023,2,10,23,0.0
2023,2,11,0,0.0
2023,2,11,1,0.0
2023,2,11,2,0.0
2023,2,11,3,0.0
2023,2,11,4,0.0
2023,2,11,5,0.0
2023,2,11,6,0.0
2023,2,11,7,66.05
2023,2,11,8,331.55
2023,2,11,9,507.17
2023,2,11,10,618.8
2023,2,11,11,691.95
2023,2,11,12,734.95
2023,2,11,13,698.81
2023,2,11,14,614.64
2023,2,11,15,477.25
2023,2,11,16,278.81
2023,2,11,17,47.7
2023,2,11,18,0.0
2023,2,11,19,0.0
2023,2,11,20,0.0
2023,2,11,21,0.0
2023,2,11,22,0.0
2023,2,11,23,0.0
2023,2,12,0,0.0
2023,2,12,1,0.0
2023,2,12,2,0.0
2023,2,12,3,0.0
2023,2,12,4,0.0
2023,2,12,5,0.0
2023,2,12,6,0.0
2023,2,12,7,312.08
2023,2,12,8,691.48
2023,2,12,9,677.06
2023,2,12,10,921.38
2023,2,12,11,966.98
2023,2,12,12,939.22
2023,2,12,13,926.34
2023,2,12,14,798.01
2023,2,12,15,632.56
2023,2,12,16,420.97
2023,2,12,17,110.98
2023,2,12,18,0.0
2023,2,12,19,0.0
2023,2,12,20,0.0
2023,2,12,21,0.0
2023,2,12,22,0.0
2023,2,12,23,0.0
2023,2,13,0,0.0
2023,2,13,1,0.0
2023,2,13,2,0.0
2023,2,13,3,0.0
2023,2,13,4,0.0
2023,2,13,5,0.0
2023,2,13,6,0.0
2023,2,13,7,167.98
2023,2,13,8,507.32
2023,2,13,9,743.1
2023,2,13,10,914.68
2023,2,13,11,932.94
2023,2,13,12,993.17
2023,2,13,13,968.13
2023,2,13,14,901.31
2023,2,13,15,752.88
2023,2,13,16,511.85
2023,2,13,17,123.86
2023,2,13,18,0.0
2023,2,13,19,0.0
2023,2,13,20,0.0
2023,2,13,21,0.0
2023,2,13,22,0.0
2023,2,13,23,0.0
2023,2,14,0,0.0
2023,2,14,1,0.0
2023,2,14,2,0.0
2023,2,14,3,0.0
2023,2,14,4,0.0
2023,2,14,5,0.0
2023,2,14,6,0.0
2023,2,14,7,178.42
2023,2,14,8,557.0
2023,2,14,9,720.45
2023,2,14,10,801.86
2023,2,14,11,855.95
2023,2,14,12,948.59
2023,2,14,13,938.05
2023,2,14,14,890.52
2023,2,14,15,789.59
2023,2,14,16,597.41
2023,2,14,17,152.16
2023,2,14,18,0.0
2023,2,14,19,0.0
2023,2,14,20,0.0
2023,2,14,21,0.0
2023,2,14,22,0.0
2023,2,14,23,0.0
2023,2,15,0,0.0
2023,2,15,1,0.0
2023,2,15,2,0.0
2023,2,15,3,0.0
2023,2,15,4,0.0
2023,2,15,5,0.0
2023,2,15,6,0.0
2023,2,15,7,109.33
2023,2,15,8,385.74
2023,2,15,9,606.06
2023,2,15,10,799.62
2023,2,15,11,835.5
2023,2,15,12,924.38
2023,2,15,13,839.61
2023,2,15,14,733.23
2023,2,15,15,592.13
2023,2,15,16,403.02
2023,2,15,17,99.85
2023,2,15,18,0.0
2023,2,15,19,0.0
2023,2,15,20,0.0
2023,2,15,21,0.0
2023,2,15,22,0.0
2023,2,15,23,0.0
2023,2,16,0,0.0
2023,2,16,1,0.0
2023,2,16,2,0.0
2023,2,16,3,0.0
2023,2,16,4,0.0
2023,2,16,5,0.0
2023,2,16,6,0.0
2023,2,16,7,40.44
2023,2,16,8,374.05
2023,2,16,9,473.83
2023,2,16,10,598.54
2023,2,16,11,443.2
2023,2,16,12,554.14
2023,2,16,13,349.41
2023,2,16,14,196.28
2023,2,16,15,150.91
2023,2,16,16,80.7
2023,2,16,17,27.57
2023,2,16,18,0.0
2023,2,16,19,0.0
2023,2,16,20,0.0
2023,2,16,21,0.0
2023,2,16,22,0.0
2023,2,16,23,0.0
2023,2,17,0,0.0
2023,2,17,1,0.0
2023,2,17,2,0.0
2023,2,17,3,0.0
2023,2,17,4,0.0
2023,2,17,5,0.0
2023,2,17,6,0.0
2023,2,17,7,213.77
2023,2,17,8,578.65
2023,2,17,9,692.88
2023,2,17,10,784.98
2023,2,17,11,853.09
2023,2,17,12,918.15
2023,2,17,13,916.52
2023,2,17,14,808.2
2023,2,17,15,656.8
2023,2,17,16,440.98
2023,2,17,17,102.25
2023,2,17,18,0.0
2023,2,17,19,0.0
2023,2,17,20,0.0
2023,2,17,21,0.0
2023,2,17,22,0.0
2023,2,17,23,0.0
2023,2,18,0,0.0
2023,2,18,1,0.0
2023,2,18,2,0.0
2023,2,18,3,0.0
2023,2,18,4,0.0
2023,2,18,5,0.0
2023,2,18,6,0.0
2023,2,18,7,210.45
2023,2,18,8,504.77
2023,2,18,9,695.32
2023,2,18,10,823.48
2023,2,18,11,747.6
2023,2,18,12,750.62
2023,2,18,13,939.37
2023,2,18,14,884.96
2023,2,18,15,789.64
2023,2,18,16,611.23
2023,2,18,17,207.72
2023,2,18,18,0.0
2023,2,18,19,0.0
2023,2,18,20,0.0
2023,2,18,21,0.0
2023,2,18,22,0.0
2023,2,18,23,0.0
2023,2,19,0,0.0
2023,2,19,1,0.0
2023,2,19,2,0.0
2023,2,19,3,0.0
2023,2,19,4,0.0
2023,2,19,5,0.0
2023,2,19,6,0.0
2023,2,19,7,265.62
2023,2,19,8,575.99
2023,2,19,9,793.29
2023,2,19,10,860.49
2023,2,19,11,889.59
2023,2,19,12,920.28
2023,2,19,13,820.43
2023,2,19,14,638.32
2023,2,19,15,685.65
2023,2,19,16,614.98
2023,2,19,17,35.38
2023,2,19,18,0.0
2023,2,19,19,0.0
2023,2,19,20,0.0
2023,2,19,21,0.0
2023,2,19,22,0.0
2023,2,19,23,0.0
2023,2,20,0,0.0
2023,2,20,1,0.0
2023,2,20,2,0.0
2023,2,20,3,0.0
2023,2,20,4,0.0
2023,2,20,5,0.0
2023,2,20,6,0.0
2023,2,20,7,307.19
2023,2,20,8,589.94
2023,2,20,9,714.09
2023,2,20,10,797.73
2023,2,20,11,811.96
2023,2,20,12,948.08
2023,2,20,13,868.77
2023,2,20,14,652.47
2023,2,20,15,540.48
2023,2,20,16,321.04
2023,2,20,17,44.8
2023,2,20,18,0.0
2023,2,20,19,0.0
2023,2,20,20,0.0
2023,2,20,21,0.0
2023,2,20,22,0.0
2023,2,20,23,0.0
2023,2,21,0,0.0
2023,2,21,1,0.0
2023,2,21,2,0.0
2023,2,21,3,0.0
2023,2,21,4,0.0
2023,2,21,5,0.0
2023,2,21,6,0.0
2023,2,21,7,199.88
2023,2,21,8,473.84
2023,2,21,9,632.79
2023,2,21,10,728.76
2023,2,21,11,783.84
2023,2,21,12,849.79
2023,2,21,13,809.91
2023,2,21,14,730.68
2023,2,21,15,606.74
2023,2,21,16,416.1
2023,2,21,17,85.21
2023,2,21,18,0.0
2023,2,21,19,0.0
2023,2,21,20,0.0
2023,2,21,21,0.0
2023,2,21,22,0.0
2023,2,21,23,0.0
2023,2,22,0,0.0
2023,2,22,1,0.0
2023,2,22,2,0.0
2023,2,22,3,0.0
2023,2,22,4,0.0
2023,2,22,5,0.0
2023,2,22,6,24.84
2023,2,22,7,69.56
2023,2,22,8,174.8
2023,2,22,9,217.7
2023,2,22,10,386.45
2023,2,22,11,314.32
2023,2,22,12,352.6
2023,2,22,13,396.87
2023,2,22,14,453.76
2023,2,22,15,503.45
2023,2,22,16,339.22
2023,2,22,17,35.15
2023,2,22,18,0.0
2023,2,22,19,0.0
2023,2,22,20,0.0
2023,2,22,21,0.0
2023,2,22,22,0.0
2023,2,22,23,0.0
2023,2,23,0,0.0
2023,2,23,1,0.0
2023,2,23,2,0.0
2023,2,23,3,0.0
2023,2,23,4,0.0
2023,2,23,5,0.0
2023,2,23,6,16.71
2023,2,23,7,218.97
2023,2,23,8,507.66
2023,2,23,9,668.98
2023,2,23,10,772.77
2023,2,23,11,818.23
2023,2,23,12,874.48
2023,2,23,13,860.68
2023,2,23,14,803.21
2023,2,23,15,702.23
2023,2,23,16,495.95
2023,2,23,17,75.98
2023,2,23,18,0.0
2023,2,23,19,0.0
2023,2,23,20,0.0
2023,2,23,21,0.0
2023,2,23,22,0.0
2023,2,23,23,0.0
2023,2,24,0,0.0
2023,2,24,1,0.0
2023,2,24,2,0.0
2023,2,24,3,0.0
2023,2,24,4,0.0
2023,2,24,5,0.0
2023,2,24,6,9.57
2023,2,24,7,56.62
2023,2,24,8,127.36
2023,2,24,9,195.21
2023,2,24,10,256.59
2023,2,24,11,265.43
2023,2,24,12,366.62
2023,2,24,13,509.88
2023,2,24,14,472.99
2023,2,24,15,355.43
2023,2,24,16,342.85
2023,2,24,17,54.35
2023,2,24,18,0.0
2023,2,24,19,0.0
2023,2,24,20,0.0
2023,2,24,21,0.0
2023,2,24,22,0.0
2023,2,24,23,0.0
2023,2,25,0,0.0
2023,2,25,1,0.0
2023,2,25,2,0.0
2023,2,25,3,0.0
2023,2,25,4,0.0
2023,2,25,5,0.0
2023,2,25,6,4.98
2023,2,25,7,151.19
2023,2,25,8,401.13
2023,2,25,9,567.16
2023,2,25,10,669.3
2023,2,25,11,703.91
2023,2,25,12,905.79
2023,2,25,13,883.93
2023,2,25,14,793.83
2023,2,25,15,691.53
2023,2,25,16,529.39
2023,2,25,17,178.7
2023,2,25,18,0.0
2023,2,25,19,0.0
2023,2,25,20,0.0
2023,2,25,21,0.0
2023,2,25,22,0.0
2023,2,25,23,0.0
2023,2,26,0,0.0
2023,2,26,1,0.0
2023,2,26,2,0.0
2023,2,26,3,0.0
2023,2,26,4,0.0
2023,2,26,5,0.0
2023,2,26,6,2.75
2023,2,26,7,180.76
2023,2,26,8,559.71
2023,2,26,9,664.44
2023,2,26,10,673.61
2023,2,26,11,659.53
2023,2,26,12,632.46
2023,2,26,13,592.71
2023,2,26,14,549.55
2023,2,26,15,406.29
2023,2,26,16,228.71
2023,2,26,17,36.66
2023,2,26,18,0.0
2023,2,26,19,0.0
2023,2,26,20,0.0
2023,2,26,21,0.0
2023,2,26,22,0.0
2023,2,26,23,0.0
2023,2,27,0,0.0
2023,2,27,1,0.0
2023,2,27,2,0.0
2023,2,27,3,0.0
2023,2,27,4,0.0
2023,2,27,5,0.0
2023,2,27,6,5.08
2023,2,27,7,118.5
2023,2,27,8,397.33
2023,2,27,9,563.16
2023,2,27,10,660.78
2023,2,27,11,700.41
2023,2,27,12,834.62
2023,2,27,13,804.21
2023,2,27,14,720.97
2023,2,27,15,588.91
2023,2,27,16,400.47
2023,2,27,17,82.4
2023,2,27,18,0.0
2023,2,27,19,0.0
2023,2,27,20,0.0
2023,2,27,21,0.0
2023,2,27,22,0.0
2023,2,27,23,0.0
2023,2,28,0,0.0
2023,2,28,1,0.0
2023,2,28,2,0.0
2023,2,28,3,0.0
2023,2,28,4,0.0
2023,2,28,5,0.0
2023,2,28,6,7.16
2023,2,28,7,106.03
2023,2,28,8,314.06
2023,2,28,9,495.84
2023,2,28,10,630.12
2023,2,28,11,660.1
2023,2,28,12,788.62
2023,2,28,13,516.84
2023,2,28,14,255.27
2023,2,28,15,223.88
2023,2,28,16,197.23
2023,2,28,17,26.37
2023,2,28,18,0.0
2023,2,28,19,0.0
2023,2,28,20,0.0
2023,2,28,21,0.0
2023,2,28,22,0.0
2023,2,28,23,0.0
2023,3,1,0,0.0
2023,3,1,1,0.0
2023,3,1,2,0.0
2023,3,1,3,0.0
2023,3,1,4,0.0
2023,3,1,5,0.0
2023,3,1,6,10.24
2023,3,1,7,224.26
2023,3,1,8,498.95
2023,3,1,9,658.77
2023,3,1,10,745.7
2023,3,1,11,761.41
2023,3,1,12,694.48
2023,3,1,13,694.39
2023,3,1,14,650.62
2023,3,1,15,445.98
2023,3,1,16,301.34
2023,3,1,17,55.34
2023,3,1,18,0.0
2023,3,1,19,0.0
2023,3,1,20,0.0
2023,3,1,21,0.0
2023,3,1,22,0.0
2023,3,1,23,0.0
2023,3,2,0,0.0
2023,3,2,1,0.0
2023,3,2,2,0.0
2023,3,2,3,0.0
2023,3,2,4,0.0
2023,3,2,5,0.0
2023,3,2,6,10.68
2023,3,2,7,132.34
2023,3,2,8,456.07
2023,3,2,9,607.62
2023,3,2,10,690.61
2023,3,2,11,736.42
2023,3,2,12,817.79
2023,3,2,13,794.21
2023,3,2,14,747.9
2023,3,2,15,641.02
2023,3,2,16,473.95
2023,3,2,17,98.06
2023,3,2,18,0.0
2023,3,2,19,0.0
2023,3,2,20,0.0
2023,3,2,21,0.0
2023,3,2,22,0.0
2023,3,2,23,0.0
2023,3,3,0,0.0
2023,3,3,1,0.0
2023,3,3,2,0.0
2023,3,3,3,0.0
2023,3,3,4,0.0
2023,3,3,5,0.0
2023,3,3,6,16.38
2023,3,3,7,205.62
2023,3,3,8,477.87
2023,3,3,9,669.4
2023,3,3,10,717.65
2023,3,3,11,776.0
2023,3,3,12,740.99
2023,3,3,13,666.73
2023,3,3,14,661.29
2023,3,3,15,547.05
2023,3,3,16,381.8
2023,3,3,17,44.52
2023,3,3,18,0.0
2023,3,3,19,0.0
2023,3,3,20,0.0
2023,3,3,21,0.0
2023,3,3,22,0.0
2023,3,3,23,0.0
2023,3,4,0,0.0
2023,3,4,1,0.0
2023,3,4,2,0.0
2023,3,4,3,0.0
2023,3,4,4,0.0
2023,3,4,5,0.0
2023,3,4,6,16.03
2023,3,4,7,164.71
2023,3,4,8,258.99
2023,3,4,9,327.98
2023,3,4,10,428.61
2023,3,4,11,533.12
2023,3,4,12,516.59
2023,3,4,13,281.77
2023,3,4,14,197.38
2023,3,4,15,152.95
2023,3,4,16,100.5
2023,3,4,17,24.79
2023,3,4,18,0.0
2023,3,4,19,0.0
2023,3,4,20,0.0
2023,3,4,21,0.0
2023,3,4,22,0.0
2023,3,4,23,0.0
2023,3,5,0,0.0
2023,3,5,1,0.0
2023,3,5,2,0.0
2023,3,5,3,0.0
2023,3,5,4,0.0
2023,3,5,5,0.0
2023,3,5,6,29.69
2023,3,5,7,340.81
2023,3,5,8,602.73
2023,3,5,9,746.27
2023,3,5,10,825.38
2023,3,5,11,873.12
2023,3,5,12,901.5
2023,3,5,13,885.05
2023,3,5,14,844.48
2023,3,5,15,763.49
2023,3,5,16,609.27
2023,3,5,17,197.62
2023,3,5,18,0.0
2023,3,5,19,0.0
2023,3,5,20,0.0
2023,3,5,21,0.0
2023,3,5,22,0.0
2023,3,5,23,0.0
2023,3,6,0,0.0
2023,3,6,1,0.0
2023,3,6,2,0.0
2023,3,6,3,0.0
2023,3,6,4,0.0
2023,3,6,5,0.0
2023,3,6,6,40.02
2023,3,6,7,422.37
2023,3,6,8,656.12
2023,3,6,9,781.09
2023,3,6,10,843.77
2023,3,6,11,879.23
2023,3,6,12,880.09
2023,3,6,13,825.53
2023,3,6,14,813.92
2023,3,6,15,774.32
2023,3,6,16,556.83
2023,3,6,17,194.14
2023,3,6,18,0.0
2023,3,6,19,0.0
2023,3,6,20,0.0
2023,3,6,21,0.0
2023,3,6,22,0.0
2023,3,6,23,0.0
2023,3,7,0,0.0
2023,3,7,1,0.0
2023,3,7,2,0.0
2023,3,7,3,0.0
2023,3,7,4,0.0
2023,3,7,5,0.0
2023,3,7,6,34.95
2023,3,7,7,274.34
2023,3,7,8,600.61
2023,3,7,9,737.5
2023,3,7,10,808.69
2023,3,7,11,798.23
2023,3,7,12,777.7
2023,3,7,13,555.38
2023,3,7,14,169.53
2023,3,7,15,76.16
2023,3,7,16,56.56
2023,3,7,17,21.07
