-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,2,13,7,214.48
2012,2,13,8,440.38
2012,2,13,9,607.91
2012,2,13,10,778.99
2012,2,13,11,932.29
2012,2,13,12,943.77
2012,2,13,13,821.96
2012,2,13,14,696.96
2012,2,13,15,483.14
2012,2,13,16,254.57
2012,2,13,17,41.4
2012,2,13,18,0.0
2012,2,13,19,0.0
2012,2,13,20,0.0
2012,2,13,21,0.0
2012,2,13,22,0.0
2012,2,13,23,0.0
2012,2,14,0,0.0
2012,2,14,1,0.0
2012,2,14,2,0.0
2012,2,14,3,0.0
2012,2,14,4,0.0
2012,2,14,5,0.0
2012,2,14,6,35.05
2012,2,14,7,243.66
2012,2,14,8,487.08
2012,2,14,9,691.61
2012,2,14,10,862.59
2012,2,14,11,951.38
2012,2,14,12,904.22
2012,2,14,13,908.3
2012,2,14,14,741.0
2012,2,14,15,554.02
2012,2,14,16,288.28
2012,2,14,17,53.0
2012,2,14,18,0.0
2012,2,14,19,0.0
2012,2,14,20,0.0
2012,2,14,21,0.0
2012,2,14,22,0.0
2012,2,14,23,0.0
2012,2,15,0,0.0
2012,2,15,1,0.0
2012,2,15,2,0.0
2012,2,15,3,0.0
2012,2,15,4,0.0
2012,2,15,5,0.0
2012,2,15,6,34.2
2012,2,15,7,230.94
2012,2,15,8,456.62
2012,2,15,9,645.02
2012,2,15,10,833.39
2012,2,15,11,905.21
2012,2,15,12,878.94
2012,2,15,13,784.05
2012,2,15,14,687.3
2012,2,15,15,501.42
2012,2,15,16,244.15
2012,2,15,17,40.69
2012,2,15,18,0.0
2012,2,15,19,0.0
2012,2,15,20,0.0
2012,2,15,21,0.0
2012,2,15,22,0.0
2012,2,15,23,0.0
2012,2,16,0,0.0
2012,2,16,1,0.0
2012,2,16,2,0.0
2012,2,16,3,0.0
2012,2,16,4,0.0
2012,2,16,5,0.0
2012,2,16,6,32.81
2012,2,16,7,214.42
2012,2,16,8,445.73
2012,2,16,9,631.39
2012,2,16,10,824.39
2012,2,16,11,954.25
2012,2,16,12,910.05
2012,2,16,13,858.62
2012,2,16,14,689.59
2012,2,16,15,506.24
2012,2,16,16,256.97
2012,2,16,17,55.45
2012,2,16,18,0.0
2012,2,16,19,0.0
2012,2,16,20,0.0
2012,2,16,21,0.0
2012,2,16,22,0.0
2012,2,16,23,0.0
2012,2,17,0,0.0
2012,2,17,1,0.0
2012,2,17,2,0.0
2012,2,17,3,0.0
2012,2,17,4,0.0
2012,2,17,5,0.0
2012,2,17,6,34.52
2012,2,17,7,222.8
2012,2,17,8,465.84
2012,2,17,9,678.15
2012,2,17,10,849.55
2012,2,17,11,914.9
2012,2,17,12,838.45
2012,2,17,13,804.38
2012,2,17,14,697.64
2012,2,17,15,486.89
2012,2,17,16,250.04
2012,2,17,17,52.97
2012,2,17,18,0.0
2012,2,17,19,0.0
2012,2,17,20,0.0
2012,2,17,21,0.0
2012,2,17,22,0.0
2012,2,17,23,0.0
2012,2,18,0,0.0
2012,2,18,1,0.0
2012,2,18,2,0.0
2012,2,18,3,0.0
2012,2,18,4,0.0
2012,2,18,5,0.0
2012,2,18,6,39.73
2012,2,18,7,243.14
2012,2,18,8,488.09
2012,2,18,9,707.3
2012,2,18,10,880.73
2012,2,18,11,959.3
2012,2,18,12,959.58
2012,2,18,13,896.78
2012,2,18,14,732.93
2012,2,18,15,542.33
2012,2,18,16,275.66
2012,2,18,17,57.69
2012,2,18,18,0.0
2012,2,18,19,0.0
2012,2,18,20,0.0
2012,2,18,21,0.0
2012,2,18,22,0.0
2012,2,18,23,0.0
2012,2,19,0,0.0
2012,2,19,1,0.0
2012,2,19,2,0.0
2012,2,19,3,0.0
2012,2,19,4,0.0
2012,2,19,5,0.0
2012,2,19,6,39.39
2012,2,19,7,261.47
2012,2,19,8,515.54
2012,2,19,9,728.03
2012,2,19,10,901.8
2012,2,19,11,993.84
2012,2,19,12,991.17
2012,2,19,13,942.85
2012,2,19,14,769.23
2012,2,19,15,573.8
2012,2,19,16,303.27
2012,2,19,17,65.94
2012,2,19,18,0.0
2012,2,19,19,0.0
2012,2,19,20,0.0
2012,2,19,21,0.0
2012,2,19,22,0.0
2012,2,19,23,0.0
2012,2,20,0,0.0
2012,2,20,1,0.0
2012,2,20,2,0.0
2012,2,20,3,0.0
2012,2,20,4,0.0
2012,2,20,5,0.0
2012,2,20,6,42.2
2012,2,20,7,271.56
2012,2,20,8,522.3
2012,2,20,9,742.04
2012,2,20,10,890.57
2012,2,20,11,981.75
2012,2,20,12,996.16
2012,2,20,13,861.97
2012,2,20,14,746.19
2012,2,20,15,550.69
2012,2,20,16,280.8
2012,2,20,17,56.98
2012,2,20,18,0.0
2012,2,20,19,0.0
2012,2,20,20,0.0
2012,2,20,21,0.0
2012,2,20,22,0.0
2012,2,20,23,0.0
2012,2,21,0,0.0
2012,2,21,1,0.0
2012,2,21,2,0.0
2012,2,21,3,0.0
2012,2,21,4,0.0
2012,2,21,5,0.0
2012,2,21,6,39.03
2012,2,21,7,237.2
2012,2,21,8,482.91
2012,2,21,9,688.8
2012,2,21,10,866.14
2012,2,21,11,954.2
2012,2,21,12,941.91
2012,2,21,13,889.23
2012,2,21,14,714.43
2012,2,21,15,518.05
2012,2,21,16,256.95
2012,2,21,17,53.92
2012,2,21,18,0.0
2012,2,21,19,0.0
2012,2,21,20,0.0
2012,2,21,21,0.0
2012,2,21,22,0.0
2012,2,21,23,0.0
2012,2,22,0,0.0
2012,2,22,1,0.0
2012,2,22,2,0.0
2012,2,22,3,0.0
2012,2,22,4,0.0
2012,2,22,5,0.0
2012,2,22,6,37.84
2012,2,22,7,235.36
2012,2,22,8,471.3
2012,2,22,9,663.73
2012,2,22,10,814.87
2012,2,22,11,913.27
2012,2,22,12,834.7
2012,2,22,13,785.03
2012,2,22,14,661.73
2012,2,22,15,471.23
2012,2,22,16,233.86
2012,2,22,17,46.52
2012,2,22,18,0.0
2012,2,22,19,0.0
2012,2,22,20,0.0
2012,2,22,21,0.0
2012,2,22,22,0.0
2012,2,22,23,0.0
2012,2,23,0,0.0
2012,2,23,1,0.0
2012,2,23,2,0.0
2012,2,23,3,0.0
2012,2,23,4,0.0
2012,2,23,5,0.0
2012,2,23,6,38.32
2012,2,23,7,235.23
2012,2,23,8,465.86
2012,2,23,9,626.96
2012,2,23,10,686.52
2012,2,23,11,769.57
2012,2,23,12,792.22
2012,2,23,13,714.16
2012,2,23,14,600.02
2012,2,23,15,379.96
2012,2,23,16,210.41
2012,2,23,17,38.46
2012,2,23,18,0.0
2012,2,23,19,0.0
2012,2,23,20,0.0
2012,2,23,21,0.0
2012,2,23,22,0.0
2012,2,23,23,0.0
2012,2,24,0,0.0
2012,2,24,1,0.0
2012,2,24,2,0.0
2012,2,24,3,0.0
2012,2,24,4,0.0
2012,2,24,5,0.0
2012,2,24,6,41.7
2012,2,24,7,248.24
2012,2,24,8,482.54
2012,2,24,9,683.94
2012,2,24,10,858.52
2012,2,24,11,965.58
2012,2,24,12,961.34
2012,2,24,13,857.86
2012,2,24,14,733.8
2012,2,24,15,522.85
2012,2,24,16,258.98
2012,2,24,17,51.66
2012,2,24,18,0.0
2012,2,24,19,0.0
2012,2,24,20,0.0
2012,2,24,21,0.0
2012,2,24,22,0.0
2012,2,24,23,0.0
2012,2,25,0,0.0
2012,2,25,1,0.0
2012,2,25,2,0.0
2012,2,25,3,0.0
2012,2,25,4,0.0
2012,2,25,5,0.0
2012,2,25,6,39.41
2012,2,25,7,249.34
2012,2,25,8,489.89
2012,2,25,9,696.65
2012,2,25,10,871.84
2012,2,25,11,969.76
2012,2,25,12,933.38
2012,2,25,13,903.89
2012,2,25,14,680.74
2012,2,25,15,508.47
2012,2,25,16,257.84
2012,2,25,17,50.85
2012,2,25,18,0.0
2012,2,25,19,0.0
2012,2,25,20,0.0
2012,2,25,21,0.0
2012,2,25,22,0.0
2012,2,25,23,0.0
2012,2,26,0,0.0
2012,2,26,1,0.0
2012,2,26,2,0.0
2012,2,26,3,0.0
2012,2,26,4,0.0
2012,2,26,5,0.0
2012,2,26,6,42.05
2012,2,26,7,254.78
2012,2,26,8,500.91
2012,2,26,9,712.41
2012,2,26,10,888.0
2012,2,26,11,974.84
2012,2,26,12,963.99
2012,2,26,13,925.62
2012,2,26,14,754.7
2012,2,26,15,543.34
2012,2,26,16,285.12
2012,2,26,17,64.57
2012,2,26,18,0.0
2012,2,26,19,0.0
2012,2,26,20,0.0
2012,2,26,21,0.0
2012,2,26,22,0.0
2012,2,26,23,0.0
2012,2,27,0,0.0
2012,2,27,1,0.0
2012,2,27,2,0.0
2012,2,27,3,0.0
2012,2,27,4,0.0
2012,2,27,5,0.0
2012,2,27,6,53.89
2012,2,27,7,299.23
2012,2,27,8,556.02
2012,2,27,9,762.16
2012,2,27,10,907.4
2012,2,27,11,963.37
2012,2,27,12,948.2
2012,2,27,13,924.12
2012,2,27,14,736.27
2012,2,27,15,545.74
2012,2,27,16,269.45
2012,2,27,17,59.88
2012,2,27,18,0.0
2012,2,27,19,0.0
2012,2,27,20,0.0
2012,2,27,21,0.0
2012,2,27,22,0.0
2012,2,27,23,0.0
2012,2,28,0,0.0
2012,2,28,1,0.0
2012,2,28,2,0.0
2012,2,28,3,0.0
2012,2,28,4,0.0
2012,2,28,5,0.0
2012,2,28,6,43.99
2012,2,28,7,256.63
2012,2,28,8,503.12
2012,2,28,9,716.31
2012,2,28,10,880.91
2012,2,28,11,999.53
2012,2,28,12,969.6
2012,2,28,13,944.07
2012,2,28,14,753.29
2012,2,28,15,578.12
2012,2,28,16,306.16
2012,2,28,17,61.27
2012,2,28,18,0.0
2012,2,28,19,0.0
2012,2,28,20,0.0
2012,2,28,21,0.0
2012,2,28,22,0.0
2012,2,28,23,0.0
2012,2,29,0,0.0
2012,2,29,1,0.0
2012,2,29,2,0.0
2012,2,29,3,0.0
2012,2,29,4,0.0
2012,2,29,5,0.0
2012,2,29,6,45.33
2012,2,29,7,268.61
2012,2,29,8,518.01
2012,2,29,9,748.17
2012,2,29,10,890.12
2012,2,29,11,962.66
2012,2,29,12,972.1
2012,2,29,13,846.09
2012,2,29,14,717.38
2012,2,29,15,523.07
2012,2,29,16,273.14
2012,2,29,17,55.66
2012,2,29,18,0.0
2012,2,29,19,0.0
2012,2,29,20,0.0
2012,2,29,21,0.0
2012,2,29,22,0.0
2012,2,29,23,0.0
2012,3,1,0,0.0
2012,3,1,1,0.0
2012,3,1,2,0.0
2012,3,1,3,0.0
2012,3,1,4,0.0
2012,3,1,5,0.0
2012,3,1,6,37.96
2012,3,1,7,226.36
2012,3,1,8,461.07
2012,3,1,9,684.77
2012,3,1,10,861.17
2012,3,1,11,953.07
2012,3,1,12,849.85
2012,3,1,13,878.47
2012,3,1,14,707.18
2012,3,1,15,503.15
2012,3,1,16,261.08
2012,3,1,17,56.01
2012,3,1,18,0.0
2012,3,1,19,0.0
2012,3,1,20,0.0
2012,3,1,21,0.0
2012,3,1,22,0.0
2012,3,1,23,0.0
2012,3,2,0,0.0
2012,3,2,1,0.0
2012,3,2,2,0.0
2012,3,2,3,0.0
2012,3,2,4,0.0
2012,3,2,5,0.0
2012,3,2,6,40.87
2012,3,2,7,237.26
2012,3,2,8,473.28
2012,3,2,9,693.42
2012,3,2,10,851.23
2012,3,2,11,916.98
2012,3,2,12,753.51
2012,3,2,13,808.57
2012,3,2,14,619.38
2012,3,2,15,480.45
2012,3,2,16,262.42
2012,3,2,17,53.02
2012,3,2,18,0.0
2012,3,2,19,0.0
2012,3,2,20,0.0
2012,3,2,21,0.0
2012,3,2,22,0.0
2012,3,2,23,0.0
2012,3,3,0,0.0
2012,3,3,1,0.0
2012,3,3,2,0.0
2012,3,3,3,0.0
2012,3,3,4,0.0
2012,3,3,5,0.0
2012,3,3,6,46.79
2012,3,3,7,269.12
2012,3,3,8,513.58
2012,3,3,9,732.47
2012,3,3,10,868.39
2012,3,3,11,978.32
2012,3,3,12,999.88
2012,3,3,13,949.89
2012,3,3,14,782.65
2012,3,3,15,564.91
2012,3,3,16,272.34
2012,3,3,17,56.49
2012,3,3,18,0.0
2012,3,3,19,0.0
2012,3,3,20,0.0
2012,3,3,21,0.0
2012,3,3,22,0.0
2012,3,3,23,0.0
2012,3,4,0,0.0
2012,3,4,1,0.0
2012,3,4,2,0.0
2012,3,4,3,0.0
2012,3,4,4,0.0
2012,3,4,5,0.0
2012,3,4,6,50.5
2012,3,4,7,269.61
2012,3,4,8,517.42
2012,3,4,9,751.24
2012,3,4,10,914.98
2012,3,4,11,952.23
2012,3,4,12,921.15
2012,3,4,13,891.75
2012,3,4,14,770.62
2012,3,4,15,518.22
2012,3,4,16,286.2
2012,3,4,17,61.74
2012,3,4,18,0.0
2012,3,4,19,0.0
2012,3,4,20,0.0
2012,3,4,21,0.0
2012,3,4,22,0.0
2012,3,4,23,0.0
2012,3,5,0,0.0
2012,3,5,1,0.0
2012,3,5,2,0.0
2012,3,5,3,0.0
2012,3,5,4,0.0
2012,3,5,5,0.0
2012,3,5,6,42.16
2012,3,5,7,242.07
2012,3,5,8,462.24
2012,3,5,9,657.56
2012,3,5,10,826.05
2012,3,5,11,810.03
2012,3,5,12,845.18
2012,3,5,13,794.86
2012,3,5,14,622.8
2012,3,5,15,441.78
2012,3,5,16,234.96
2012,3,5,17,49.41
2012,3,5,18,0.0
2012,3,5,19,0.0
2012,3,5,20,0.0
2012,3,5,21,0.0
2012,3,5,22,0.0
2012,3,5,23,0.0
2012,3,6,0,0.0
2012,3,6,1,0.0
2012,3,6,2,0.0
2012,3,6,3,0.0
2012,3,6,4,0.0
2012,3,6,5,0.0
2012,3,6,6,43.9
2012,3,6,7,238.56
2012,3,6,8,439.58
2012,3,6,9,650.16
2012,3,6,10,827.84
2012,3,6,11,828.31
2012,3,6,12,756.73
2012,3,6,13,843.62
2012,3,6,14,618.92
2012,3,6,15,462.23
2012,3,6,16,258.2
2012,3,6,17,53.94
2012,3,6,18,0.0
2012,3,6,19,0.0
2012,3,6,20,0.0
2012,3,6,21,0.0
2012,3,6,22,0.0
2012,3,6,23,0.0
2012,3,7,0,0.0
2012,3,7,1,0.0
2012,3,7,2,0.0
2012,3,7,3,0.0
2012,3,7,4,0.0
2012,3,7,5,0.0
2012,3,7,6,45.43
2012,3,7,7,242.4
2012,3,7,8,460.78
2012,3,7,9,679.41
2012,3,7,10,829.74
2012,3,7,11,840.2
2012,3,7,12,858.12
2012,3,7,13,750.83
2012,3,7,14,603.19
2012,3,7,15,420.51
2012,3,7,16,215.7
2012,3,7,17,44.02
2012,3,7,18,0.0
2012,3,7,19,0.0
2012,3,7,20,0.0
2012,3,7,21,0.0
2012,3,7,22,0.0
2012,3,7,23,0.0
2012,3,8,0,0.0
2012,3,8,1,0.0
2012,3,8,2,0.0
2012,3,8,3,0.0
2012,3,8,4,0.0
2012,3,8,5,0.0
2012,3,8,6,46.79
2012,3,8,7,237.91
2012,3,8,8,457.36
2012,3,8,9,673.93
2012,3,8,10,867.09
2012,3,8,11,902.34
2012,3,8,12,878.24
2012,3,8,13,857.94
2012,3,8,14,628.77
2012,3,8,15,467.38
2012,3,8,16,250.86
2012,3,8,17,49.64
2012,3,8,18,0.0
2012,3,8,19,0.0
2012,3,8,20,0.0
2012,3,8,21,0.0
2012,3,8,22,0.0
2012,3,8,23,0.0
2012,3,9,0,0.0
2012,3,9,1,0.0
2012,3,9,2,0.0
2012,3,9,3,0.0
2012,3,9,4,0.0
2012,3,9,5,0.0
2012,3,9,6,50.91
2012,3,9,7,256.18
2012,3,9,8,488.94
2012,3,9,9,692.3
2012,3,9,10,857.26
2012,3,9,11,910.27
2012,3,9,12,908.2
2012,3,9,13,835.05
2012,3,9,14,667.95
2012,3,9,15,474.75
2012,3,9,16,225.47
2012,3,9,17,49.42
2012,3,9,18,0.0
2012,3,9,19,0.0
2012,3,9,20,0.0
2012,3,9,21,0.0
2012,3,9,22,0.0
2012,3,9,23,0.0
2012,3,10,0,0.0
2012,3,10,1,0.0
2012,3,10,2,0.0
2012,3,10,3,0.0
2012,3,10,4,0.0
2012,3,10,5,0.0
2012,3,10,6,45.94
2012,3,10,7,242.11
2012,3,10,8,468.18
2012,3,10,9,662.21
2012,3,10,10,843.1
2012,3,10,11,860.58
2012,3,10,12,850.8
2012,3,10,13,826.38
2012,3,10,14,599.59
2012,3,10,15,417.83
2012,3,10,16,239.16
2012,3,10,17,47.5
2012,3,10,18,0.0
2012,3,10,19,0.0
2012,3,10,20,0.0
2012,3,10,21,0.0
2012,3,10,22,0.0
2012,3,10,23,0.0
2012,3,11,0,0.0
2012,3,11,1,0.0
2012,3,11,2,0.0
2012,3,11,3,0.0
2012,3,11,4,0.0
2012,3,11,5,0.0
2012,3,11,6,49.87
2012,3,11,7,237.07
2012,3,11,8,458.05
2012,3,11,9,677.12
2012,3,11,10,853.15
2012,3,11,11,986.15
2012,3,11,12,945.29
2012,3,11,13,911.51
2012,3,11,14,699.26
2012,3,11,15,543.84
2012,3,11,16,278.52
2012,3,11,17,62.03
2012,3,11,18,0.0
2012,3,11,19,0.0
2012,3,11,20,0.0
2012,3,11,21,0.0
2012,3,11,22,0.0
2012,3,11,23,0.0
2012,3,12,0,0.0
2012,3,12,1,0.0
2012,3,12,2,0.0
2012,3,12,3,0.0
2012,3,12,4,0.0
2012,3,12,5,0.0
2012,3,12,6,58.11
2012,3,12,7,281.76
2012,3,12,8,521.01
2012,3,12,9,733.66
2012,3,12,10,837.92
2012,3,12,11,877.93
2012,3,12,12,793.35
2012,3,12,13,625.39
2012,3,12,14,481.96
2012,3,12,15,298.34
2012,3,12,16,149.53
2012,3,12,17,38.09
2012,3,12,18,0.0
2012,3,12,19,0.0
2012,3,12,20,0.0
2012,3,12,21,0.0
2012,3,12,22,0.0
2012,3,12,23,0.0
2012,3,13,0,0.0
2012,3,13,1,0.0
2012,3,13,2,0.0
2012,3,13,3,0.0
2012,3,13,4,0.0
2012,3,13,5,0.0
2012,3,13,6,47.33
2012,3,13,7,243.67
2012,3,13,8,464.72
2012,3,13,9,700.11
2012,3,13,10,878.9
2012,3,13,11,903.8
2012,3,13,12,693.88
2012,3,13,13,568.95
2012,3,13,14,417.11
2012,3,13,15,310.12
2012,3,13,16,161.74
2012,3,13,17,49.97
2012,3,13,18,0.0
2012,3,13,19,0.0
2012,3,13,20,0.0
2012,3,13,21,0.0
2012,3,13,22,0.0
2012,3,13,23,0.0
2012,3,14,0,0.0
2012,3,14,1,0.0
2012,3,14,2,0.0
2012,3,14,3,0.0
2012,3,14,4,0.0
2012,3,14,5,0.0
2012,3,14,6,64.24
2012,3,14,7,286.18
2012,3,14,8,487.23
2012,3,14,9,569.51
2012,3,14,10,685.19
2012,3,14,11,730.29
2012,3,14,12,709.76
2012,3,14,13,711.54
2012,3,14,14,594.12
2012,3,14,15,435.35
2012,3,14,16,214.6
2012,3,14,17,53.4
2012,3,14,18,0.0
2012,3,14,19,0.0
2012,3,14,20,0.0
2012,3,14,21,0.0
2012,3,14,22,0.0
2012,3,14,23,0.0
2012,3,15,0,0.0
2012,3,15,1,0.0
2012,3,15,2,0.0
2012,3,15,3,0.0
2012,3,15,4,0.0
2012,3,15,5,0.0
2012,3,15,6,52.0
2012,3,15,7,236.48
2012,3,15,8,423.12
2012,3,15,9,612.27
2012,3,15,10,790.88
2012,3,15,11,855.52
2012,3,15,12,755.05
2012,3,15,13,802.94
2012,3,15,14,627.96
2012,3,15,15,401.95
2012,3,15,16,214.2
2012,3,15,17,50.68
2012,3,15,18,0.0
2012,3,15,19,0.0
2012,3,15,20,0.0
2012,3,15,21,0.0
2012,3,15,22,0.0
2012,3,15,23,0.0
2012,3,16,0,0.0
2012,3,16,1,0.0
2012,3,16,2,0.0
2012,3,16,3,0.0
2012,3,16,4,0.0
2012,3,16,5,0.0
2012,3,16,6,65.4
2012,3,16,7,284.14
2012,3,16,8,508.73
2012,3,16,9,718.16
2012,3,16,10,868.2
2012,3,16,11,941.95
2012,3,16,12,942.91
2012,3,16,13,715.38
2012,3,16,14,540.13
2012,3,16,15,510.76
2012,3,16,16,275.76
2012,3,16,17,64.14
2012,3,16,18,0.0
2012,3,16,19,0.0
2012,3,16,20,0.0
2012,3,16,21,0.0
2012,3,16,22,0.0
2012,3,16,23,0.0
2012,3,17,0,0.0
2012,3,17,1,0.0
2012,3,17,2,0.0
2012,3,17,3,0.0
2012,3,17,4,0.0
2012,3,17,5,0.0
2012,3,17,6,66.3
2012,3,17,7,282.44
2012,3,17,8,523.22
2012,3,17,9,746.29
2012,3,17,10,918.82
2012,3,17,11,962.57
2012,3,17,12,798.25
2012,3,17,13,881.57
2012,3,17,14,581.63
2012,3,17,15,490.2
2012,3,17,16,249.57
2012,3,17,17,60.82
2012,3,17,18,0.0
2012,3,17,19,0.0
2012,3,17,20,0.0
2012,3,17,21,0.0
2012,3,17,22,0.0
2012,3,17,23,0.0
2012,3,18,0,0.0
2012,3,18,1,0.0
2012,3,18,2,0.0
2012,3,18,3,0.0
2012,3,18,4,0.0
2012,3,18,5,0.0
2012,3,18,6,64.16
2012,3,18,7,287.15
2012,3,18,8,532.12
2012,3,18,9,755.44
2012,3,18,10,900.98
2012,3,18,11,986.45
2012,3,18,12,981.84
2012,3,18,13,904.68
2012,3,18,14,735.24
2012,3,18,15,528.5
2012,3,18,16,269.79
2012,3,18,17,56.6
2012,3,18,18,0.0
2012,3,18,19,0.0
2012,3,18,20,0.0
2012,3,18,21,0.0
2012,3,18,22,0.0
2012,3,18,23,0.0
2012,3,19,0,0.0
2012,3,19,1,0.0
2012,3,19,2,0.0
2012,3,19,3,0.0
2012,3,19,4,0.0
2012,3,19,5,0.0
2012,3,19,6,58.99
2012,3,19,7,264.3
2012,3,19,8,501.38
2012,3,19,9,735.97
2012,3,19,10,896.73
2012,3,19,11,998.8
2012,3,19,12,963.95
2012,3,19,13,839.78
2012,3,19,14,666.65
2012,3,19,15,519.16
2012,3,19,16,271.85
2012,3,19,17,61.34
2012,3,19,18,0.0
2012,3,19,19,0.0
2012,3,19,20,0.0
2012,3,19,21,0.0
2012,3,19,22,0.0
2012,3,19,23,0.0
2012,3,20,0,0.0
2012,3,20,1,0.0
2012,3,20,2,0.0
2012,3,20,3,0.0
2012,3,20,4,0.0
2012,3,20,5,0.0
2012,3,20,6,61.43
2012,3,20,7,282.24
2012,3,20,8,512.09
2012,3,20,9,746.98
2012,3,20,10,900.41
2012,3,20,11,960.1
2012,3,20,12,924.35
2012,3,20,13,698.0
2012,3,20,14,641.12
2012,3,20,15,416.85
2012,3,20,16,217.42
2012,3,20,17,51.12
2012,3,20,18,0.0
2012,3,20,19,0.0
2012,3,20,20,0.0
2012,3,20,21,0.0
2012,3,20,22,0.0
2012,3,20,23,0.0
2012,3,21,0,0.0
2012,3,21,1,0.0
2012,3,21,2,0.0
2012,3,21,3,0.0
2012,3,21,4,0.0
2012,3,21,5,0.0
2012,3,21,6,61.73
2012,3,21,7,280.05
2012,3,21,8,498.83
2012,3,21,9,734.02
2012,3,21,10,885.17
2012,3,21,11,959.3
2012,3,21,12,903.48
2012,3,21,13,749.19
2012,3,21,14,565.4
2012,3,21,15,404.77
2012,3,21,16,216.27
2012,3,21,17,43.19
2012,3,21,18,0.0
2012,3,21,19,0.0
2012,3,21,20,0.0
2012,3,21,21,0.0
2012,3,21,22,0.0
2012,3,21,23,0.0
2012,3,22,0,0.0
2012,3,22,1,0.0
2012,3,22,2,0.0
2012,3,22,3,0.0
2012,3,22,4,0.0
2012,3,22,5,0.0
2012,3,22,6,67.11
2012,3,22,7,275.23
2012,3,22,8,491.05
2012,3,22,9,718.38
2012,3,22,10,872.74
2012,3,22,11,891.68
2012,3,22,12,781.5
2012,3,22,13,808.12
2012,3,22,14,525.97
2012,3,22,15,405.38
2012,3,22,16,248.05
2012,3,22,17,51.05
2012,3,22,18,0.0
2012,3,22,19,0.0
2012,3,22,20,0.0
2012,3,22,21,0.0
2012,3,22,22,0.0
2012,3,22,23,0.0
2012,3,23,0,0.0
2012,3,23,1,0.0
2012,3,23,2,0.0
2012,3,23,3,0.0
2012,3,23,4,0.0
2012,3,23,5,0.0
2012,3,23,6,67.17
2012,3,23,7,280.24
2012,3,23,8,477.22
2012,3,23,9,716.48
2012,3,23,10,850.04
2012,3,23,11,924.34
2012,3,23,12,877.4
2012,3,23,13,716.88
2012,3,23,14,630.1
2012,3,23,15,480.5
2012,3,23,16,256.58
2012,3,23,17,58.36
2012,3,23,18,0.0
2012,3,23,19,0.0
2012,3,23,20,0.0
2012,3,23,21,0.0
2012,3,23,22,0.0
2012,3,23,23,0.0
2012,3,24,0,0.0
2012,3,24,1,0.0
2012,3,24,2,0.0
2012,3,24,3,0.0
2012,3,24,4,0.0
2012,3,24,5,0.0
2012,3,24,6,67.69
2012,3,24,7,271.95
2012,3,24,8,517.36
2012,3,24,9,732.86
2012,3,24,10,919.21
2012,3,24,11,1012.07
2012,3,24,12,1010.36
2012,3,24,13,949.32
2012,3,24,14,746.45
2012,3,24,15,563.82
2012,3,24,16,289.2
2012,3,24,17,68.15
2012,3,24,18,0.0
2012,3,24,19,0.0
2012,3,24,20,0.0
2012,3,24,21,0.0
2012,3,24,22,0.0
2012,3,24,23,0.0
2012,3,25,0,0.0
2012,3,25,1,0.0
2012,3,25,2,0.0
2012,3,25,3,0.0
2012,3,25,4,0.0
2012,3,25,5,0.0
2012,3,25,6,86.8
2012,3,25,7,327.69
2012,3,25,8,566.05
2012,3,25,9,797.55
2012,3,25,10,951.45
2012,3,25,11,979.91
2012,3,25,12,999.48
2012,3,25,13,919.18
2012,3,25,14,721.29
2012,3,25,15,531.81
2012,3,25,16,273.84
2012,3,25,17,60.89
2012,3,25,18,0.0
2012,3,25,19,0.0
2012,3,25,20,0.0
2012,3,25,21,0.0
2012,3,25,22,0.0
2012,3,25,23,0.0
2012,3,26,0,0.0
2012,3,26,1,0.0
2012,3,26,2,0.0
2012,3,26,3,0.0
2012,3,26,4,0.0
2012,3,26,5,0.0
2012,3,26,6,81.3
2012,3,26,7,304.89
2012,3,26,8,523.3
2012,3,26,9,759.73
2012,3,26,10,935.6
2012,3,26,11,1006.63
2012,3,26,12,1005.81
2012,3,26,13,962.62
2012,3,26,14,780.7
2012,3,26,15,571.23
2012,3,26,16,293.52
2012,3,26,17,60.18
2012,3,26,18,0.0
2012,3,26,19,0.0
2012,3,26,20,0.0
2012,3,26,21,0.0
2012,3,26,22,0.0
2012,3,26,23,0.0
2012,3,27,0,0.0
2012,3,27,1,0.0
2012,3,27,2,0.0
2012,3,27,3,0.0
2012,3,27,4,0.0
2012,3,27,5,0.0
2012,3,27,6,92.76
2012,3,27,7,325.75
2012,3,27,8,582.16
2012,3,27,9,804.69
2012,3,27,10,960.87
2012,3,27,11,1036.15
2012,3,27,12,1018.3
2012,3,27,13,943.73
2012,3,27,14,783.0
2012,3,27,15,578.35
2012,3,27,16,301.63
2012,3,27,17,71.84
2012,3,27,18,0.0
2012,3,27,19,0.0
2012,3,27,20,0.0
2012,3,27,21,0.0
2012,3,27,22,0.0
2012,3,27,23,0.0
2012,3,28,0,0.0
2012,3,28,1,0.0
2012,3,28,2,0.0
2012,3,28,3,0.0
2012,3,28,4,0.0
2012,3,28,5,0.0
