-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  14.6819   Longitude 77.5985 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 447.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2019,6,14,1,0.0
2019,6,14,2,0.0
2019,6,14,3,0.0
2019,6,14,4,0.0
2019,6,14,5,43.69
2019,6,14,6,234.89
2019,6,14,7,387.66
2019,6,14,8,497.0
2019,6,14,9,599.63
2019,6,14,10,465.73
2019,6,14,11,440.12
2019,6,14,12,331.34
2019,6,14,13,441.82
2019,6,14,14,471.63
2019,6,14,15,444.09
2019,6,14,16,285.41
2019,6,14,17,101.18
2019,6,14,18,0.0
2019,6,14,19,0.0
2019,6,14,20,0.0
2019,6,14,21,0.0
2019,6,14,22,0.0
2019,6,14,23,0.0
2019,6,15,0,0.0
2019,6,15,1,0.0
2019,6,15,2,0.0
2019,6,15,3,0.0
2019,6,15,4,0.0
2019,6,15,5,45.13
2019,6,15,6,269.91
2019,6,15,7,450.37
2019,6,15,8,600.61
2019,6,15,9,693.09
2019,6,15,10,727.36
2019,6,15,11,855.33
2019,6,15,12,718.77
2019,6,15,13,842.42
2019,6,15,14,739.38
2019,6,15,15,548.41
2019,6,15,16,455.2
2019,6,15,17,243.02
2019,6,15,18,0.0
2019,6,15,19,0.0
2019,6,15,20,0.0
2019,6,15,21,0.0
2019,6,15,22,0.0
2019,6,15,23,0.0
2019,6,16,0,0.0
2019,6,16,1,0.0
2019,6,16,2,0.0
2019,6,16,3,0.0
2019,6,16,4,0.0
2019,6,16,5,44.06
2019,6,16,6,241.02
2019,6,16,7,520.22
2019,6,16,8,646.98
2019,6,16,9,577.45
2019,6,16,10,524.69
2019,6,16,11,499.72
2019,6,16,12,613.8
2019,6,16,13,598.55
2019,6,16,14,627.26
2019,6,16,15,532.8
2019,6,16,16,264.09
2019,6,16,17,71.7
2019,6,16,18,0.0
2019,6,16,19,0.0
2019,6,16,20,0.0
2019,6,16,21,0.0
2019,6,16,22,0.0
2019,6,16,23,0.0
2019,6,17,0,0.0
2019,6,17,1,0.0
2019,6,17,2,0.0
2019,6,17,3,0.0
2019,6,17,4,0.0
2019,6,17,5,44.86
2019,6,17,6,192.05
2019,6,17,7,398.69
2019,6,17,8,536.99
2019,6,17,9,571.68
2019,6,17,10,538.65
2019,6,17,11,497.38
2019,6,17,12,444.18
2019,6,17,13,538.56
2019,6,17,14,415.29
2019,6,17,15,254.82
2019,6,17,16,174.15
2019,6,17,17,66.34
2019,6,17,18,0.0
2019,6,17,19,0.0
2019,6,17,20,0.0
2019,6,17,21,0.0
2019,6,17,22,0.0
2019,6,17,23,0.0
2019,6,18,0,0.0
2019,6,18,1,0.0
2019,6,18,2,0.0
2019,6,18,3,0.0
2019,6,18,4,0.0
2019,6,18,5,42.43
2019,6,18,6,191.92
2019,6,18,7,457.61
2019,6,18,8,595.45
2019,6,18,9,611.8
2019,6,18,10,588.55
2019,6,18,11,616.3
2019,6,18,12,719.36
2019,6,18,13,585.04
2019,6,18,14,631.05
2019,6,18,15,484.66
2019,6,18,16,293.52
2019,6,18,17,148.84
2019,6,18,18,0.0
2019,6,18,19,0.0
2019,6,18,20,0.0
2019,6,18,21,0.0
2019,6,18,22,0.0
2019,6,18,23,0.0
2019,6,19,0,0.0
2019,6,19,1,0.0
2019,6,19,2,0.0
2019,6,19,3,0.0
2019,6,19,4,0.0
2019,6,19,5,43.18
2019,6,19,6,183.0
2019,6,19,7,461.02
2019,6,19,8,633.34
2019,6,19,9,723.72
2019,6,19,10,728.08
2019,6,19,11,629.34
2019,6,19,12,386.08
2019,6,19,13,344.95
2019,6,19,14,229.82
2019,6,19,15,149.55
2019,6,19,16,81.11
2019,6,19,17,46.65
2019,6,19,18,0.0
2019,6,19,19,0.0
2019,6,19,20,0.0
2019,6,19,21,0.0
2019,6,19,22,0.0
2019,6,19,23,0.0
2019,6,20,0,0.0
2019,6,20,1,0.0
2019,6,20,2,0.0
2019,6,20,3,0.0
2019,6,20,4,0.0
2019,6,20,5,41.95
2019,6,20,6,215.01
2019,6,20,7,415.39
2019,6,20,8,564.07
2019,6,20,9,383.0
2019,6,20,10,393.93
2019,6,20,11,203.77
2019,6,20,12,179.34
2019,6,20,13,179.73
2019,6,20,14,176.51
2019,6,20,15,152.02
2019,6,20,16,111.41
2019,6,20,17,85.39
2019,6,20,18,0.0
2019,6,20,19,0.0
2019,6,20,20,0.0
2019,6,20,21,0.0
2019,6,20,22,0.0
2019,6,20,23,0.0
2019,6,21,0,0.0
2019,6,21,1,0.0
2019,6,21,2,0.0
2019,6,21,3,0.0
2019,6,21,4,0.0
2019,6,21,5,40.02
2019,6,21,6,54.02
2019,6,21,7,76.8
2019,6,21,8,111.3
2019,6,21,9,148.45
2019,6,21,10,171.54
2019,6,21,11,190.1
2019,6,21,12,183.48
2019,6,21,13,193.48
2019,6,21,14,153.87
2019,6,21,15,116.72
2019,6,21,16,73.12
2019,6,21,17,38.85
2019,6,21,18,0.0
2019,6,21,19,0.0
2019,6,21,20,0.0
2019,6,21,21,0.0
2019,6,21,22,0.0
2019,6,21,23,0.0
2019,6,22,0,0.0
2019,6,22,1,0.0
2019,6,22,2,0.0
2019,6,22,3,0.0
2019,6,22,4,0.0
2019,6,22,5,39.35
2019,6,22,6,60.21
2019,6,22,7,118.9
2019,6,22,8,175.82
2019,6,22,9,356.45
2019,6,22,10,415.67
2019,6,22,11,255.02
2019,6,22,12,229.2
2019,6,22,13,300.07
2019,6,22,14,164.16
2019,6,22,15,170.8
2019,6,22,16,124.88
2019,6,22,17,89.64
2019,6,22,18,32.06
2019,6,22,19,0.0
2019,6,22,20,0.0
2019,6,22,21,0.0
2019,6,22,22,0.0
2019,6,22,23,0.0
2019,6,23,0,0.0
2019,6,23,1,0.0
2019,6,23,2,0.0
2019,6,23,3,0.0
2019,6,23,4,0.0
2019,6,23,5,38.66
2019,6,23,6,58.16
2019,6,23,7,104.95
2019,6,23,8,142.31
2019,6,23,9,233.37
2019,6,23,10,291.98
2019,6,23,11,196.7
2019,6,23,12,191.89
2019,6,23,13,204.55
2019,6,23,14,151.46
2019,6,23,15,105.18
2019,6,23,16,63.54
2019,6,23,17,33.98
2019,6,23,18,29.91
2019,6,23,19,0.0
2019,6,23,20,0.0
2019,6,23,21,0.0
2019,6,23,22,0.0
2019,6,23,23,0.0
2019,6,24,0,0.0
2019,6,24,1,0.0
2019,6,24,2,0.0
2019,6,24,3,0.0
2019,6,24,4,0.0
2019,6,24,5,37.93
2019,6,24,6,53.81
2019,6,24,7,136.97
2019,6,24,8,139.18
2019,6,24,9,220.73
2019,6,24,10,191.09
2019,6,24,11,209.77
2019,6,24,12,264.77
2019,6,24,13,255.73
2019,6,24,14,276.85
2019,6,24,15,303.73
2019,6,24,16,200.95
2019,6,24,17,97.99
2019,6,24,18,27.91
2019,6,24,19,0.0
2019,6,24,20,0.0
2019,6,24,21,0.0
2019,6,24,22,0.0
2019,6,24,23,0.0
2019,6,25,0,0.0
2019,6,25,1,0.0
2019,6,25,2,0.0
2019,6,25,3,0.0
2019,6,25,4,0.0
2019,6,25,5,37.88
2019,6,25,6,154.28
2019,6,25,7,394.21
2019,6,25,8,611.15
2019,6,25,9,679.71
2019,6,25,10,494.42
2019,6,25,11,492.2
2019,6,25,12,297.41
2019,6,25,13,257.86
2019,6,25,14,197.64
2019,6,25,15,155.42
2019,6,25,16,113.77
2019,6,25,17,46.37
2019,6,25,18,26.08
2019,6,25,19,0.0
2019,6,25,20,0.0
2019,6,25,21,0.0
2019,6,25,22,0.0
2019,6,25,23,0.0
2019,6,26,0,0.0
2019,6,26,1,0.0
2019,6,26,2,0.0
2019,6,26,3,0.0
2019,6,26,4,0.0
2019,6,26,5,39.95
2019,6,26,6,197.78
2019,6,26,7,206.98
2019,6,26,8,201.3
2019,6,26,9,216.51
2019,6,26,10,197.63
2019,6,26,11,126.98
2019,6,26,12,151.41
2019,6,26,13,144.84
2019,6,26,14,127.19
2019,6,26,15,100.86
2019,6,26,16,59.75
2019,6,26,17,33.77
2019,6,26,18,24.4
2019,6,26,19,0.0
2019,6,26,20,0.0
2019,6,26,21,0.0
2019,6,26,22,0.0
2019,6,26,23,0.0
2019,6,27,0,0.0
2019,6,27,1,0.0
2019,6,27,2,0.0
2019,6,27,3,0.0
2019,6,27,4,0.0
2019,6,27,5,35.49
2019,6,27,6,122.31
2019,6,27,7,333.44
2019,6,27,8,569.22
2019,6,27,9,597.92
2019,6,27,10,294.23
2019,6,27,11,248.09
2019,6,27,12,240.09
2019,6,27,13,318.66
2019,6,27,14,228.32
2019,6,27,15,163.74
2019,6,27,16,151.91
2019,6,27,17,94.73
2019,6,27,18,25.09
2019,6,27,19,0.0
2019,6,27,20,0.0
2019,6,27,21,0.0
2019,6,27,22,0.0
2019,6,27,23,0.0
2019,6,28,0,0.0
2019,6,28,1,0.0
2019,6,28,2,0.0
2019,6,28,3,0.0
2019,6,28,4,0.0
2019,6,28,5,35.3
2019,6,28,6,171.33
2019,6,28,7,235.08
2019,6,28,8,262.05
2019,6,28,9,218.34
2019,6,28,10,253.04
2019,6,28,11,281.12
2019,6,28,12,262.11
2019,6,28,13,266.92
2019,6,28,14,192.75
2019,6,28,15,132.7
2019,6,28,16,86.82
2019,6,28,17,42.8
2019,6,28,18,21.45
2019,6,28,19,0.0
2019,6,28,20,0.0
2019,6,28,21,0.0
2019,6,28,22,0.0
2019,6,28,23,0.0
2019,6,29,0,0.0
2019,6,29,1,0.0
2019,6,29,2,0.0
2019,6,29,3,0.0
2019,6,29,4,0.0
2019,6,29,5,33.61
2019,6,29,6,52.24
2019,6,29,7,78.23
2019,6,29,8,116.27
2019,6,29,9,135.96
2019,6,29,10,156.83
2019,6,29,11,211.93
2019,6,29,12,168.18
2019,6,29,13,154.2
2019,6,29,14,161.57
2019,6,29,15,110.16
2019,6,29,16,73.56
2019,6,29,17,36.16
2019,6,29,18,20.17
2019,6,29,19,0.0
2019,6,29,20,0.0
2019,6,29,21,0.0
2019,6,29,22,0.0
2019,6,29,23,0.0
2019,6,30,0,0.0
2019,6,30,1,0.0
2019,6,30,2,0.0
2019,6,30,3,0.0
2019,6,30,4,0.0
2019,6,30,5,32.6
2019,6,30,6,80.75
2019,6,30,7,74.38
2019,6,30,8,106.27
2019,6,30,9,183.12
2019,6,30,10,237.3
2019,6,30,11,243.51
2019,6,30,12,178.11
2019,6,30,13,158.63
2019,6,30,14,148.54
2019,6,30,15,96.41
2019,6,30,16,57.66
2019,6,30,17,39.91
2019,6,30,18,19.02
2019,6,30,19,0.0
2019,6,30,20,0.0
2019,6,30,21,0.0
2019,6,30,22,0.0
2019,6,30,23,0.0
2019,7,1,0,0.0
2019,7,1,1,0.0
2019,7,1,2,0.0
2019,7,1,3,0.0
2019,7,1,4,0.0
2019,7,1,5,31.56
2019,7,1,6,53.02
2019,7,1,7,81.99
2019,7,1,8,120.27
2019,7,1,9,185.18
2019,7,1,10,188.51
2019,7,1,11,224.91
2019,7,1,12,240.14
2019,7,1,13,257.73
2019,7,1,14,204.84
2019,7,1,15,166.09
2019,7,1,16,98.79
2019,7,1,17,44.07
2019,7,1,18,18.0
2019,7,1,19,0.0
2019,7,1,20,0.0
2019,7,1,21,0.0
2019,7,1,22,0.0
2019,7,1,23,0.0
2019,7,2,0,0.0
2019,7,2,1,0.0
2019,7,2,2,0.0
2019,7,2,3,0.0
2019,7,2,4,0.0
2019,7,2,5,30.48
2019,7,2,6,106.38
2019,7,2,7,277.9
2019,7,2,8,274.13
2019,7,2,9,203.59
2019,7,2,10,253.73
2019,7,2,11,278.81
2019,7,2,12,328.42
2019,7,2,13,258.26
2019,7,2,14,190.91
2019,7,2,15,113.9
2019,7,2,16,69.3
2019,7,2,17,34.08
2019,7,2,18,17.09
2019,7,2,19,0.0
2019,7,2,20,0.0
2019,7,2,21,0.0
2019,7,2,22,0.0
2019,7,2,23,0.0
2019,7,3,0,0.0
2019,7,3,1,0.0
2019,7,3,2,0.0
2019,7,3,3,0.0
2019,7,3,4,0.0
2019,7,3,5,29.36
2019,7,3,6,51.52
2019,7,3,7,78.01
2019,7,3,8,117.72
2019,7,3,9,175.49
2019,7,3,10,206.93
2019,7,3,11,189.68
2019,7,3,12,181.68
2019,7,3,13,206.51
2019,7,3,14,174.66
2019,7,3,15,197.84
2019,7,3,16,292.34
2019,7,3,17,170.7
2019,7,3,18,18.35
2019,7,3,19,0.0
2019,7,3,20,0.0
2019,7,3,21,0.0
2019,7,3,22,0.0
2019,7,3,23,0.0
2019,7,4,0,0.0
2019,7,4,1,0.0
2019,7,4,2,0.0
2019,7,4,3,0.0
2019,7,4,4,0.0
2019,7,4,5,29.02
2019,7,4,6,144.88
2019,7,4,7,335.98
2019,7,4,8,246.93
2019,7,4,9,208.84
2019,7,4,10,300.77
2019,7,4,11,256.91
2019,7,4,12,310.02
2019,7,4,13,395.11
2019,7,4,14,346.06
2019,7,4,15,210.2
2019,7,4,16,202.62
2019,7,4,17,108.62
2019,7,4,18,15.61
2019,7,4,19,0.0
2019,7,4,20,0.0
2019,7,4,21,0.0
2019,7,4,22,0.0
2019,7,4,23,0.0
2019,7,5,0,0.0
2019,7,5,1,0.0
2019,7,5,2,0.0
2019,7,5,3,0.0
2019,7,5,4,0.0
2019,7,5,5,26.99
2019,7,5,6,50.87
2019,7,5,7,76.77
2019,7,5,8,111.16
2019,7,5,9,125.94
2019,7,5,10,136.89
2019,7,5,11,153.8
2019,7,5,12,199.79
2019,7,5,13,158.38
2019,7,5,14,170.06
2019,7,5,15,128.83
2019,7,5,16,81.44
2019,7,5,17,46.63
2019,7,5,18,15.04
2019,7,5,19,0.0
2019,7,5,20,0.0
2019,7,5,21,0.0
2019,7,5,22,0.0
2019,7,5,23,0.0
2019,7,6,0,0.0
2019,7,6,1,0.0
2019,7,6,2,0.0
2019,7,6,3,0.0
2019,7,6,4,0.0
2019,7,6,5,25.74
2019,7,6,6,49.7
2019,7,6,7,71.67
2019,7,6,8,100.53
2019,7,6,9,118.04
2019,7,6,10,149.45
2019,7,6,11,158.79
2019,7,6,12,149.93
2019,7,6,13,143.4
2019,7,6,14,129.49
2019,7,6,15,116.26
2019,7,6,16,114.96
2019,7,6,17,49.48
2019,7,6,18,14.58
2019,7,6,19,0.0
2019,7,6,20,0.0
2019,7,6,21,0.0
2019,7,6,22,0.0
2019,7,6,23,0.0
2019,7,7,0,0.0
2019,7,7,1,0.0
2019,7,7,2,0.0
2019,7,7,3,0.0
2019,7,7,4,0.0
2019,7,7,5,24.45
2019,7,7,6,68.26
2019,7,7,7,136.98
2019,7,7,8,166.28
2019,7,7,9,229.76
2019,7,7,10,253.3
2019,7,7,11,230.95
2019,7,7,12,245.14
2019,7,7,13,218.34
2019,7,7,14,207.77
2019,7,7,15,139.65
2019,7,7,16,96.9
2019,7,7,17,62.67
2019,7,7,18,14.22
2019,7,7,19,0.0
2019,7,7,20,0.0
2019,7,7,21,0.0
2019,7,7,22,0.0
2019,7,7,23,0.0
2019,7,8,0,0.0
2019,7,8,1,0.0
2019,7,8,2,0.0
2019,7,8,3,0.0
2019,7,8,4,0.0
2019,7,8,5,23.12
2019,7,8,6,64.37
2019,7,8,7,99.56
2019,7,8,8,148.95
2019,7,8,9,284.62
2019,7,8,10,236.92
2019,7,8,11,260.93
2019,7,8,12,255.94
2019,7,8,13,280.27
2019,7,8,14,250.42
2019,7,8,15,146.66
2019,7,8,16,95.62
2019,7,8,17,67.95
2019,7,8,18,13.98
2019,7,8,19,0.0
2019,7,8,20,0.0
2019,7,8,21,0.0
2019,7,8,22,0.0
2019,7,8,23,0.0
2019,7,9,0,0.0
2019,7,9,1,0.0
2019,7,9,2,0.0
2019,7,9,3,0.0
2019,7,9,4,0.0
2019,7,9,5,22.64
2019,7,9,6,56.07
2019,7,9,7,98.09
2019,7,9,8,155.27
2019,7,9,9,174.09
2019,7,9,10,207.72
2019,7,9,11,174.57
2019,7,9,12,210.4
2019,7,9,13,276.95
2019,7,9,14,185.65
2019,7,9,15,147.84
2019,7,9,16,82.62
2019,7,9,17,48.63
2019,7,9,18,13.84
2019,7,9,19,0.0
2019,7,9,20,0.0
2019,7,9,21,0.0
2019,7,9,22,0.0
2019,7,9,23,0.0
2019,7,10,0,0.0
2019,7,10,1,0.0
2019,7,10,2,0.0
2019,7,10,3,0.0
2019,7,10,4,0.0
2019,7,10,5,21.23
2019,7,10,6,104.47
2019,7,10,7,311.13
2019,7,10,8,258.42
2019,7,10,9,328.91
2019,7,10,10,249.48
2019,7,10,11,225.32
2019,7,10,12,267.08
2019,7,10,13,205.73
2019,7,10,14,231.0
2019,7,10,15,170.02
2019,7,10,16,121.07
2019,7,10,17,48.84
2019,7,10,18,13.81
2019,7,10,19,0.0
2019,7,10,20,0.0
2019,7,10,21,0.0
2019,7,10,22,0.0
2019,7,10,23,0.0
2019,7,11,0,0.0
2019,7,11,1,0.0
2019,7,11,2,0.0
2019,7,11,3,0.0
2019,7,11,4,0.0
2019,7,11,5,18.87
2019,7,11,6,46.78
2019,7,11,7,76.13
2019,7,11,8,115.34
2019,7,11,9,213.97
2019,7,11,10,263.87
2019,7,11,11,250.45
2019,7,11,12,218.46
2019,7,11,13,249.1
2019,7,11,14,167.78
2019,7,11,15,249.74
2019,7,11,16,188.52
2019,7,11,17,51.02
2019,7,11,18,13.89
2019,7,11,19,0.0
2019,7,11,20,0.0
2019,7,11,21,0.0
2019,7,11,22,0.0
2019,7,11,23,0.0
2019,7,12,0,0.0
2019,7,12,1,0.0
2019,7,12,2,0.0
2019,7,12,3,0.0
2019,7,12,4,0.0
2019,7,12,5,17.36
2019,7,12,6,52.73
2019,7,12,7,80.79
2019,7,12,8,114.29
2019,7,12,9,166.88
2019,7,12,10,238.52
2019,7,12,11,306.37
2019,7,12,12,437.59
2019,7,12,13,506.95
2019,7,12,14,348.52
2019,7,12,15,302.91
2019,7,12,16,215.27
2019,7,12,17,124.99
2019,7,12,18,16.09
2019,7,12,19,0.0
2019,7,12,20,0.0
2019,7,12,21,0.0
2019,7,12,22,0.0
2019,7,12,23,0.0
2019,7,13,0,0.0
2019,7,13,1,0.0
2019,7,13,2,0.0
2019,7,13,3,0.0
2019,7,13,4,0.0
2019,7,13,5,15.81
2019,7,13,6,153.58
2019,7,13,7,336.77
2019,7,13,8,456.66
2019,7,13,9,491.17
2019,7,13,10,403.44
2019,7,13,11,559.75
2019,7,13,12,414.42
2019,7,13,13,434.66
2019,7,13,14,459.23
2019,7,13,15,399.99
2019,7,13,16,341.7
2019,7,13,17,165.45
2019,7,13,18,14.41
2019,7,13,19,0.0
2019,7,13,20,0.0
2019,7,13,21,0.0
2019,7,13,22,0.0
2019,7,13,23,0.0
2019,7,14,0,0.0
2019,7,14,1,0.0
2019,7,14,2,0.0
2019,7,14,3,0.0
2019,7,14,4,0.0
2019,7,14,5,14.23
2019,7,14,6,57.12
2019,7,14,7,100.92
2019,7,14,8,179.18
2019,7,14,9,226.62
2019,7,14,10,247.77
2019,7,14,11,260.52
2019,7,14,12,239.41
2019,7,14,13,269.22
2019,7,14,14,309.9
2019,7,14,15,331.34
2019,7,14,16,281.19
2019,7,14,17,113.96
2019,7,14,18,14.84
2019,7,14,19,0.0
2019,7,14,20,0.0
2019,7,14,21,0.0
2019,7,14,22,0.0
2019,7,14,23,0.0
2019,7,15,0,0.0
2019,7,15,1,0.0
2019,7,15,2,0.0
2019,7,15,3,0.0
2019,7,15,4,0.0
2019,7,15,5,12.99
2019,7,15,6,183.73
2019,7,15,7,383.3
2019,7,15,8,476.36
2019,7,15,9,401.72
2019,7,15,10,339.8
2019,7,15,11,294.97
2019,7,15,12,244.77
2019,7,15,13,296.35
2019,7,15,14,309.52
2019,7,15,15,262.41
2019,7,15,16,230.11
2019,7,15,17,190.48
2019,7,15,18,17.42
2019,7,15,19,0.0
2019,7,15,20,0.0
2019,7,15,21,0.0
2019,7,15,22,0.0
2019,7,15,23,0.0
2019,7,16,0,0.0
2019,7,16,1,0.0
2019,7,16,2,0.0
2019,7,16,3,0.0
2019,7,16,4,0.0
2019,7,16,5,12.62
2019,7,16,6,76.07
2019,7,16,7,171.86
2019,7,16,8,277.04
2019,7,16,9,443.84
2019,7,16,10,446.36
2019,7,16,11,584.66
2019,7,16,12,318.1
2019,7,16,13,336.07
2019,7,16,14,272.15
2019,7,16,15,260.05
2019,7,16,16,292.82
2019,7,16,17,218.06
2019,7,16,18,18.12
2019,7,16,19,0.0
2019,7,16,20,0.0
2019,7,16,21,0.0
2019,7,16,22,0.0
2019,7,16,23,0.0
2019,7,17,0,0.0
2019,7,17,1,0.0
2019,7,17,2,0.0
2019,7,17,3,0.0
2019,7,17,4,0.0
2019,7,17,5,12.24
2019,7,17,6,74.8
2019,7,17,7,164.03
2019,7,17,8,188.02
2019,7,17,9,175.6
2019,7,17,10,171.24
2019,7,17,11,205.05
2019,7,17,12,188.35
2019,7,17,13,217.19
2019,7,17,14,163.91
2019,7,17,15,124.06
2019,7,17,16,73.55
2019,7,17,17,46.4
2019,7,17,18,16.89
2019,7,17,19,0.0
2019,7,17,20,0.0
2019,7,17,21,0.0
2019,7,17,22,0.0
2019,7,17,23,0.0
2019,7,18,0,0.0
2019,7,18,1,0.0
2019,7,18,2,0.0
2019,7,18,3,0.0
2019,7,18,4,0.0
2019,7,18,5,11.86
2019,7,18,6,58.41
2019,7,18,7,116.18
2019,7,18,8,183.64
2019,7,18,9,152.09
2019,7,18,10,172.56
2019,7,18,11,188.41
2019,7,18,12,212.26
2019,7,18,13,269.62
2019,7,18,14,259.75
2019,7,18,15,247.0
2019,7,18,16,111.59
2019,7,18,17,41.98
2019,7,18,18,17.85
2019,7,18,19,0.0
2019,7,18,20,0.0
2019,7,18,21,0.0
2019,7,18,22,0.0
2019,7,18,23,0.0
2019,7,19,0,0.0
2019,7,19,1,0.0
2019,7,19,2,0.0
2019,7,19,3,0.0
2019,7,19,4,0.0
2019,7,19,5,11.46
2019,7,19,6,38.09
2019,7,19,7,57.6
2019,7,19,8,87.76
2019,7,19,9,105.2
2019,7,19,10,128.64
2019,7,19,11,155.23
2019,7,19,12,168.66
2019,7,19,13,175.8
2019,7,19,14,145.2
2019,7,19,15,139.2
2019,7,19,16,89.19
2019,7,19,17,43.8
2019,7,19,18,18.96
2019,7,19,19,0.0
2019,7,19,20,0.0
2019,7,19,21,0.0
2019,7,19,22,0.0
2019,7,19,23,0.0
2019,7,20,0,0.0
2019,7,20,1,0.0
2019,7,20,2,0.0
2019,7,20,3,0.0
2019,7,20,4,0.0
2019,7,20,5,11.06
2019,7,20,6,42.73
2019,7,20,7,66.71
2019,7,20,8,107.7
2019,7,20,9,134.2
2019,7,20,10,155.76
2019,7,20,11,177.51
2019,7,20,12,179.74
2019,7,20,13,200.96
2019,7,20,14,189.39
2019,7,20,15,177.92
2019,7,20,16,145.95
2019,7,20,17,101.34
2019,7,20,18,22.4
2019,7,20,19,0.0
2019,7,20,20,0.0
2019,7,20,21,0.0
2019,7,20,22,0.0
2019,7,20,23,0.0
2019,7,21,0,0.0
2019,7,21,1,0.0
2019,7,21,2,0.0
2019,7,21,3,0.0
2019,7,21,4,0.0
2019,7,21,5,18.6
2019,7,21,6,276.84
2019,7,21,7,350.53
2019,7,21,8,368.77
2019,7,21,9,252.54
2019,7,21,10,202.96
2019,7,21,11,222.68
2019,7,21,12,184.18
2019,7,21,13,187.87
2019,7,21,14,222.56
2019,7,21,15,135.88
2019,7,21,16,92.63
2019,7,21,17,95.81
2019,7,21,18,21.68
2019,7,21,19,0.0
2019,7,21,20,0.0
2019,7,21,21,0.0
2019,7,21,22,0.0
2019,7,21,23,0.0
2019,7,22,0,0.0
2019,7,22,1,0.0
2019,7,22,2,0.0
2019,7,22,3,0.0
2019,7,22,4,0.0
2019,7,22,5,10.23
2019,7,22,6,71.91
2019,7,22,7,92.13
2019,7,22,8,146.23
2019,7,22,9,151.25
2019,7,22,10,181.77
2019,7,22,11,143.41
2019,7,22,12,136.74
2019,7,22,13,144.93
2019,7,22,14,128.3
2019,7,22,15,121.8
2019,7,22,16,74.98
2019,7,22,17,43.17
2019,7,22,18,23.3
2019,7,22,19,0.0
2019,7,22,20,0.0
2019,7,22,21,0.0
2019,7,22,22,0.0
2019,7,22,23,0.0
2019,7,23,0,0.0
2019,7,23,1,0.0
2019,7,23,2,0.0
2019,7,23,3,0.0
2019,7,23,4,0.0
2019,7,23,5,9.8
2019,7,23,6,55.54
2019,7,23,7,76.81
2019,7,23,8,113.73
2019,7,23,9,155.09
2019,7,23,10,158.39
2019,7,23,11,162.01
2019,7,23,12,119.82
2019,7,23,13,121.27
2019,7,23,14,106.88
2019,7,23,15,93.57
2019,7,23,16,60.09
2019,7,23,17,34.85
2019,7,23,18,25.13
2019,7,23,19,0.0
2019,7,23,20,0.0
2019,7,23,21,0.0
2019,7,23,22,0.0
2019,7,23,23,0.0
2019,7,24,0,0.0
2019,7,24,1,0.0
2019,7,24,2,0.0
2019,7,24,3,0.0
2019,7,24,4,0.0
2019,7,24,5,9.38
2019,7,24,6,103.5
2019,7,24,7,270.52
2019,7,24,8,351.2
2019,7,24,9,429.95
2019,7,24,10,524.68
2019,7,24,11,416.78
2019,7,24,12,280.16
2019,7,24,13,310.12
2019,7,24,14,210.32
2019,7,24,15,324.16
2019,7,24,16,173.73
2019,7,24,17,146.83
2019,7,24,18,29.52
2019,7,24,19,0.0
2019,7,24,20,0.0
2019,7,24,21,0.0
2019,7,24,22,0.0
2019,7,24,23,0.0
2019,7,25,0,0.0
2019,7,25,1,0.0
2019,7,25,2,0.0
2019,7,25,3,0.0
2019,7,25,4,0.0
2019,7,25,5,8.93
2019,7,25,6,40.57
2019,7,25,7,67.34
2019,7,25,8,103.12
2019,7,25,9,150.31
2019,7,25,10,169.53
2019,7,25,11,176.56
2019,7,25,12,177.64
2019,7,25,13,176.63
2019,7,25,14,147.62
2019,7,25,15,111.18
2019,7,25,16,69.61
2019,7,25,17,34.41
2019,7,25,18,29.45
2019,7,25,19,0.0
2019,7,25,20,0.0
2019,7,25,21,0.0
2019,7,25,22,0.0
2019,7,25,23,0.0
2019,7,26,0,0.0
2019,7,26,1,0.0
2019,7,26,2,0.0
2019,7,26,3,0.0
2019,7,26,4,0.0
2019,7,26,5,8.49
2019,7,26,6,36.12
2019,7,26,7,51.9
2019,7,26,8,74.76
2019,7,26,9,126.91
2019,7,26,10,105.82
2019,7,26,11,112.27
2019,7,26,12,123.89
2019,7,26,13,102.05
2019,7,26,14,90.65
2019,7,26,15,71.39
2019,7,26,16,47.71
2019,7,26,17,29.85
2019,7,26,18,31.98
2019,7,26,19,0.0
2019,7,26,20,0.0
2019,7,26,21,0.0
2019,7,26,22,0.0
2019,7,26,23,0.0
2019,7,27,0,0.0
2019,7,27,1,0.0
2019,7,27,2,0.0
2019,7,27,3,0.0
2019,7,27,4,0.0
2019,7,27,5,8.04
2019,7,27,6,39.5
2019,7,27,7,64.48
2019,7,27,8,88.5
2019,7,27,9,123.26
2019,7,27,10,124.87
2019,7,27,11,133.7
2019,7,27,12,125.11
2019,7,27,13,124.8
2019,7,27,14,91.98
2019,7,27,15,67.62
2019,7,27,16,43.84
2019,7,27,17,33.56
2019,7,27,18,0.0
2019,7,27,19,0.0
2019,7,27,20,0.0
2019,7,27,21,0.0
2019,7,27,22,0.0
2019,7,27,23,0.0
