-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,2,13,7,173.77
2012,2,13,8,368.9
2012,2,13,9,577.12
2012,2,13,10,689.71
2012,2,13,11,815.05
2012,2,13,12,825.35
2012,2,13,13,683.09
2012,2,13,14,483.78
2012,2,13,15,333.35
2012,2,13,16,156.77
2012,2,13,17,23.34
2012,2,13,18,0.0
2012,2,13,19,0.0
2012,2,13,20,0.0
2012,2,13,21,0.0
2012,2,13,22,0.0
2012,2,13,23,0.0
2012,2,14,0,0.0
2012,2,14,1,0.0
2012,2,14,2,0.0
2012,2,14,3,0.0
2012,2,14,4,0.0
2012,2,14,5,0.0
2012,2,14,6,25.06
2012,2,14,7,175.75
2012,2,14,8,366.6
2012,2,14,9,581.59
2012,2,14,10,751.95
2012,2,14,11,872.11
2012,2,14,12,855.34
2012,2,14,13,748.38
2012,2,14,14,530.16
2012,2,14,15,398.38
2012,2,14,16,202.27
2012,2,14,17,31.02
2012,2,14,18,0.0
2012,2,14,19,0.0
2012,2,14,20,0.0
2012,2,14,21,0.0
2012,2,14,22,0.0
2012,2,14,23,0.0
2012,2,15,0,0.0
2012,2,15,1,0.0
2012,2,15,2,0.0
2012,2,15,3,0.0
2012,2,15,4,0.0
2012,2,15,5,0.0
2012,2,15,6,29.9
2012,2,15,7,207.9
2012,2,15,8,424.88
2012,2,15,9,607.98
2012,2,15,10,755.59
2012,2,15,11,863.61
2012,2,15,12,826.31
2012,2,15,13,710.22
2012,2,15,14,525.84
2012,2,15,15,380.8
2012,2,15,16,178.2
2012,2,15,17,27.77
2012,2,15,18,0.0
2012,2,15,19,0.0
2012,2,15,20,0.0
2012,2,15,21,0.0
2012,2,15,22,0.0
2012,2,15,23,0.0
2012,2,16,0,0.0
2012,2,16,1,0.0
2012,2,16,2,0.0
2012,2,16,3,0.0
2012,2,16,4,0.0
2012,2,16,5,0.0
2012,2,16,6,31.94
2012,2,16,7,205.8
2012,2,16,8,428.69
2012,2,16,9,616.36
2012,2,16,10,805.26
2012,2,16,11,881.73
2012,2,16,12,788.29
2012,2,16,13,786.62
2012,2,16,14,551.51
2012,2,16,15,389.6
2012,2,16,16,168.98
2012,2,16,17,27.23
2012,2,16,18,0.0
2012,2,16,19,0.0
2012,2,16,20,0.0
2012,2,16,21,0.0
2012,2,16,22,0.0
2012,2,16,23,0.0
2012,2,17,0,0.0
2012,2,17,1,0.0
2012,2,17,2,0.0
2012,2,17,3,0.0
2012,2,17,4,0.0
2012,2,17,5,0.0
2012,2,17,6,30.42
2012,2,17,7,212.77
2012,2,17,8,441.48
2012,2,17,9,653.64
2012,2,17,10,821.27
2012,2,17,11,879.47
2012,2,17,12,903.23
2012,2,17,13,753.81
2012,2,17,14,635.27
2012,2,17,15,454.98
2012,2,17,16,220.16
2012,2,17,17,34.59
2012,2,17,18,0.0
2012,2,17,19,0.0
2012,2,17,20,0.0
2012,2,17,21,0.0
2012,2,17,22,0.0
2012,2,17,23,0.0
2012,2,18,0,0.0
2012,2,18,1,0.0
2012,2,18,2,0.0
2012,2,18,3,0.0
2012,2,18,4,0.0
2012,2,18,5,0.0
2012,2,18,6,34.9
2012,2,18,7,219.47
2012,2,18,8,445.3
2012,2,18,9,659.3
2012,2,18,10,828.59
2012,2,18,11,839.05
2012,2,18,12,786.91
2012,2,18,13,836.88
2012,2,18,14,648.61
2012,2,18,15,469.12
2012,2,18,16,217.76
2012,2,18,17,35.02
2012,2,18,18,0.0
2012,2,18,19,0.0
2012,2,18,20,0.0
2012,2,18,21,0.0
2012,2,18,22,0.0
2012,2,18,23,0.0
2012,2,19,0,0.0
2012,2,19,1,0.0
2012,2,19,2,0.0
2012,2,19,3,0.0
2012,2,19,4,0.0
2012,2,19,5,0.0
2012,2,19,6,30.58
2012,2,19,7,213.07
2012,2,19,8,431.23
2012,2,19,9,626.32
2012,2,19,10,808.61
2012,2,19,11,835.73
2012,2,19,12,868.36
2012,2,19,13,829.74
2012,2,19,14,589.53
2012,2,19,15,460.88
2012,2,19,16,213.7
2012,2,19,17,33.85
2012,2,19,18,0.0
2012,2,19,19,0.0
2012,2,19,20,0.0
2012,2,19,21,0.0
2012,2,19,22,0.0
2012,2,19,23,0.0
2012,2,20,0,0.0
2012,2,20,1,0.0
2012,2,20,2,0.0
2012,2,20,3,0.0
2012,2,20,4,0.0
2012,2,20,5,0.0
2012,2,20,6,35.01
2012,2,20,7,219.23
2012,2,20,8,441.7
2012,2,20,9,675.81
2012,2,20,10,795.24
2012,2,20,11,865.88
2012,2,20,12,894.63
2012,2,20,13,772.22
2012,2,20,14,612.63
2012,2,20,15,466.77
2012,2,20,16,218.02
2012,2,20,17,36.38
2012,2,20,18,0.0
2012,2,20,19,0.0
2012,2,20,20,0.0
2012,2,20,21,0.0
2012,2,20,22,0.0
2012,2,20,23,0.0
2012,2,21,0,0.0
2012,2,21,1,0.0
2012,2,21,2,0.0
2012,2,21,3,0.0
2012,2,21,4,0.0
2012,2,21,5,0.0
2012,2,21,6,39.38
2012,2,21,7,242.65
2012,2,21,8,480.49
2012,2,21,9,691.52
2012,2,21,10,870.14
2012,2,21,11,857.36
2012,2,21,12,902.66
2012,2,21,13,865.78
2012,2,21,14,660.91
2012,2,21,15,474.2
2012,2,21,16,225.53
2012,2,21,17,39.22
2012,2,21,18,0.0
2012,2,21,19,0.0
2012,2,21,20,0.0
2012,2,21,21,0.0
2012,2,21,22,0.0
2012,2,21,23,0.0
2012,2,22,0,0.0
2012,2,22,1,0.0
2012,2,22,2,0.0
2012,2,22,3,0.0
2012,2,22,4,0.0
2012,2,22,5,0.0
2012,2,22,6,40.66
2012,2,22,7,250.64
2012,2,22,8,488.75
2012,2,22,9,702.59
2012,2,22,10,864.7
2012,2,22,11,904.55
2012,2,22,12,936.48
2012,2,22,13,801.52
2012,2,22,14,658.45
2012,2,22,15,471.28
2012,2,22,16,230.81
2012,2,22,17,37.48
2012,2,22,18,0.0
2012,2,22,19,0.0
2012,2,22,20,0.0
2012,2,22,21,0.0
2012,2,22,22,0.0
2012,2,22,23,0.0
2012,2,23,0,0.0
2012,2,23,1,0.0
2012,2,23,2,0.0
2012,2,23,3,0.0
2012,2,23,4,0.0
2012,2,23,5,0.0
2012,2,23,6,38.41
2012,2,23,7,222.3
2012,2,23,8,464.94
2012,2,23,9,677.9
2012,2,23,10,848.2
2012,2,23,11,897.81
2012,2,23,12,900.59
2012,2,23,13,861.2
2012,2,23,14,668.3
2012,2,23,15,470.76
2012,2,23,16,219.29
2012,2,23,17,33.72
2012,2,23,18,0.0
2012,2,23,19,0.0
2012,2,23,20,0.0
2012,2,23,21,0.0
2012,2,23,22,0.0
2012,2,23,23,0.0
2012,2,24,0,0.0
2012,2,24,1,0.0
2012,2,24,2,0.0
2012,2,24,3,0.0
2012,2,24,4,0.0
2012,2,24,5,0.0
2012,2,24,6,40.34
2012,2,24,7,232.95
2012,2,24,8,471.36
2012,2,24,9,671.66
2012,2,24,10,847.71
2012,2,24,11,889.81
2012,2,24,12,878.12
2012,2,24,13,739.34
2012,2,24,14,643.32
2012,2,24,15,462.48
2012,2,24,16,213.3
2012,2,24,17,36.77
2012,2,24,18,0.0
2012,2,24,19,0.0
2012,2,24,20,0.0
2012,2,24,21,0.0
2012,2,24,22,0.0
2012,2,24,23,0.0
2012,2,25,0,0.0
2012,2,25,1,0.0
2012,2,25,2,0.0
2012,2,25,3,0.0
2012,2,25,4,0.0
2012,2,25,5,0.0
2012,2,25,6,37.97
2012,2,25,7,232.43
2012,2,25,8,454.3
2012,2,25,9,674.13
2012,2,25,10,858.3
2012,2,25,11,878.91
2012,2,25,12,869.8
2012,2,25,13,821.31
2012,2,25,14,617.98
2012,2,25,15,448.61
2012,2,25,16,212.01
2012,2,25,17,35.56
2012,2,25,18,0.0
2012,2,25,19,0.0
2012,2,25,20,0.0
2012,2,25,21,0.0
2012,2,25,22,0.0
2012,2,25,23,0.0
2012,2,26,0,0.0
2012,2,26,1,0.0
2012,2,26,2,0.0
2012,2,26,3,0.0
2012,2,26,4,0.0
2012,2,26,5,0.0
2012,2,26,6,37.92
2012,2,26,7,225.39
2012,2,26,8,456.38
2012,2,26,9,668.62
2012,2,26,10,852.52
2012,2,26,11,825.44
2012,2,26,12,845.27
2012,2,26,13,668.54
2012,2,26,14,576.2
2012,2,26,15,427.91
2012,2,26,16,199.07
2012,2,26,17,34.05
2012,2,26,18,0.0
2012,2,26,19,0.0
2012,2,26,20,0.0
2012,2,26,21,0.0
2012,2,26,22,0.0
2012,2,26,23,0.0
2012,2,27,0,0.0
2012,2,27,1,0.0
2012,2,27,2,0.0
2012,2,27,3,0.0
2012,2,27,4,0.0
2012,2,27,5,0.0
2012,2,27,6,36.2
2012,2,27,7,204.99
2012,2,27,8,425.56
2012,2,27,9,649.51
2012,2,27,10,794.15
2012,2,27,11,859.68
2012,2,27,12,895.4
2012,2,27,13,843.96
2012,2,27,14,628.74
2012,2,27,15,458.38
2012,2,27,16,217.79
2012,2,27,17,35.7
2012,2,27,18,0.0
2012,2,27,19,0.0
2012,2,27,20,0.0
2012,2,27,21,0.0
2012,2,27,22,0.0
2012,2,27,23,0.0
2012,2,28,0,0.0
2012,2,28,1,0.0
2012,2,28,2,0.0
2012,2,28,3,0.0
2012,2,28,4,0.0
2012,2,28,5,0.0
2012,2,28,6,33.88
2012,2,28,7,217.35
2012,2,28,8,446.32
2012,2,28,9,646.3
2012,2,28,10,836.01
2012,2,28,11,842.81
2012,2,28,12,880.57
2012,2,28,13,833.37
2012,2,28,14,643.27
2012,2,28,15,451.18
2012,2,28,16,214.38
2012,2,28,17,37.48
2012,2,28,18,0.0
2012,2,28,19,0.0
2012,2,28,20,0.0
2012,2,28,21,0.0
2012,2,28,22,0.0
2012,2,28,23,0.0
2012,2,29,0,0.0
2012,2,29,1,0.0
2012,2,29,2,0.0
2012,2,29,3,0.0
2012,2,29,4,0.0
2012,2,29,5,0.0
2012,2,29,6,36.48
2012,2,29,7,235.1
2012,2,29,8,459.7
2012,2,29,9,715.59
2012,2,29,10,852.47
2012,2,29,11,876.18
2012,2,29,12,951.5
2012,2,29,13,827.55
2012,2,29,14,634.23
2012,2,29,15,487.04
2012,2,29,16,231.6
2012,2,29,17,43.5
2012,2,29,18,0.0
2012,2,29,19,0.0
2012,2,29,20,0.0
2012,2,29,21,0.0
2012,2,29,22,0.0
2012,2,29,23,0.0
2012,3,1,0,0.0
2012,3,1,1,0.0
2012,3,1,2,0.0
2012,3,1,3,0.0
2012,3,1,4,0.0
2012,3,1,5,0.0
2012,3,1,6,44.98
2012,3,1,7,263.62
2012,3,1,8,502.98
2012,3,1,9,692.35
2012,3,1,10,899.84
2012,3,1,11,854.55
2012,3,1,12,939.94
2012,3,1,13,888.79
2012,3,1,14,651.0
2012,3,1,15,489.62
2012,3,1,16,240.09
2012,3,1,17,37.81
2012,3,1,18,0.0
2012,3,1,19,0.0
2012,3,1,20,0.0
2012,3,1,21,0.0
2012,3,1,22,0.0
2012,3,1,23,0.0
2012,3,2,0,0.0
2012,3,2,1,0.0
2012,3,2,2,0.0
2012,3,2,3,0.0
2012,3,2,4,0.0
2012,3,2,5,0.0
2012,3,2,6,49.73
2012,3,2,7,267.66
2012,3,2,8,502.08
2012,3,2,9,686.2
2012,3,2,10,883.23
2012,3,2,11,1003.04
2012,3,2,12,1004.95
2012,3,2,13,874.36
2012,3,2,14,623.41
2012,3,2,15,521.89
2012,3,2,16,260.06
2012,3,2,17,52.2
2012,3,2,18,0.0
2012,3,2,19,0.0
2012,3,2,20,0.0
2012,3,2,21,0.0
2012,3,2,22,0.0
2012,3,2,23,0.0
2012,3,3,0,0.0
2012,3,3,1,0.0
2012,3,3,2,0.0
2012,3,3,3,0.0
2012,3,3,4,0.0
2012,3,3,5,0.0
2012,3,3,6,52.14
2012,3,3,7,284.71
2012,3,3,8,525.42
2012,3,3,9,741.23
2012,3,3,10,911.53
2012,3,3,11,882.21
2012,3,3,12,934.65
2012,3,3,13,890.16
2012,3,3,14,617.96
2012,3,3,15,490.34
2012,3,3,16,237.69
2012,3,3,17,46.24
2012,3,3,18,0.0
2012,3,3,19,0.0
2012,3,3,20,0.0
2012,3,3,21,0.0
2012,3,3,22,0.0
2012,3,3,23,0.0
2012,3,4,0,0.0
2012,3,4,1,0.0
2012,3,4,2,0.0
2012,3,4,3,0.0
2012,3,4,4,0.0
2012,3,4,5,0.0
2012,3,4,6,51.25
2012,3,4,7,269.02
2012,3,4,8,505.7
2012,3,4,9,726.9
2012,3,4,10,906.02
2012,3,4,11,874.83
2012,3,4,12,961.82
2012,3,4,13,824.49
2012,3,4,14,610.18
2012,3,4,15,482.03
2012,3,4,16,226.32
2012,3,4,17,44.28
2012,3,4,18,0.0
2012,3,4,19,0.0
2012,3,4,20,0.0
2012,3,4,21,0.0
2012,3,4,22,0.0
2012,3,4,23,0.0
2012,3,5,0,0.0
2012,3,5,1,0.0
2012,3,5,2,0.0
2012,3,5,3,0.0
2012,3,5,4,0.0
2012,3,5,5,0.0
2012,3,5,6,50.03
2012,3,5,7,261.12
2012,3,5,8,494.15
2012,3,5,9,646.39
2012,3,5,10,892.36
2012,3,5,11,920.91
2012,3,5,12,912.72
2012,3,5,13,861.48
2012,3,5,14,668.4
2012,3,5,15,474.92
2012,3,5,16,228.87
2012,3,5,17,42.52
2012,3,5,18,0.0
2012,3,5,19,0.0
2012,3,5,20,0.0
2012,3,5,21,0.0
2012,3,5,22,0.0
2012,3,5,23,0.0
2012,3,6,0,0.0
2012,3,6,1,0.0
2012,3,6,2,0.0
2012,3,6,3,0.0
2012,3,6,4,0.0
2012,3,6,5,0.0
2012,3,6,6,46.96
2012,3,6,7,241.5
2012,3,6,8,468.71
2012,3,6,9,651.68
2012,3,6,10,851.99
2012,3,6,11,924.66
2012,3,6,12,878.08
2012,3,6,13,858.85
2012,3,6,14,648.75
2012,3,6,15,476.57
2012,3,6,16,221.52
2012,3,6,17,41.2
2012,3,6,18,0.0
2012,3,6,19,0.0
2012,3,6,20,0.0
2012,3,6,21,0.0
2012,3,6,22,0.0
2012,3,6,23,0.0
2012,3,7,0,0.0
2012,3,7,1,0.0
2012,3,7,2,0.0
2012,3,7,3,0.0
2012,3,7,4,0.0
2012,3,7,5,0.0
2012,3,7,6,47.93
2012,3,7,7,252.02
2012,3,7,8,484.84
2012,3,7,9,722.41
2012,3,7,10,851.73
2012,3,7,11,936.18
2012,3,7,12,963.34
2012,3,7,13,847.75
2012,3,7,14,628.35
2012,3,7,15,481.98
2012,3,7,16,235.45
2012,3,7,17,45.13
2012,3,7,18,0.0
2012,3,7,19,0.0
2012,3,7,20,0.0
2012,3,7,21,0.0
2012,3,7,22,0.0
2012,3,7,23,0.0
2012,3,8,0,0.0
2012,3,8,1,0.0
2012,3,8,2,0.0
2012,3,8,3,0.0
2012,3,8,4,0.0
2012,3,8,5,0.0
2012,3,8,6,57.26
2012,3,8,7,260.68
2012,3,8,8,505.27
2012,3,8,9,669.38
2012,3,8,10,873.62
2012,3,8,11,864.38
2012,3,8,12,889.73
2012,3,8,13,851.71
2012,3,8,14,625.58
2012,3,8,15,461.11
2012,3,8,16,229.21
2012,3,8,17,40.14
2012,3,8,18,0.0
2012,3,8,19,0.0
2012,3,8,20,0.0
2012,3,8,21,0.0
2012,3,8,22,0.0
2012,3,8,23,0.0
2012,3,9,0,0.0
2012,3,9,1,0.0
2012,3,9,2,0.0
2012,3,9,3,0.0
2012,3,9,4,0.0
2012,3,9,5,0.0
2012,3,9,6,55.79
2012,3,9,7,272.52
2012,3,9,8,508.89
2012,3,9,9,721.26
2012,3,9,10,884.88
2012,3,9,11,948.69
2012,3,9,12,985.16
2012,3,9,13,804.14
2012,3,9,14,621.27
2012,3,9,15,495.0
2012,3,9,16,243.94
2012,3,9,17,48.86
2012,3,9,18,0.0
2012,3,9,19,0.0
2012,3,9,20,0.0
2012,3,9,21,0.0
2012,3,9,22,0.0
2012,3,9,23,0.0
2012,3,10,0,0.0
2012,3,10,1,0.0
2012,3,10,2,0.0
2012,3,10,3,0.0
2012,3,10,4,0.0
2012,3,10,5,0.0
2012,3,10,6,60.43
2012,3,10,7,284.16
2012,3,10,8,522.88
2012,3,10,9,735.81
2012,3,10,10,921.99
2012,3,10,11,929.7
2012,3,10,12,924.64
2012,3,10,13,879.17
2012,3,10,14,629.15
2012,3,10,15,462.52
2012,3,10,16,227.34
2012,3,10,17,44.2
2012,3,10,18,0.0
2012,3,10,19,0.0
2012,3,10,20,0.0
2012,3,10,21,0.0
2012,3,10,22,0.0
2012,3,10,23,0.0
2012,3,11,0,0.0
2012,3,11,1,0.0
2012,3,11,2,0.0
2012,3,11,3,0.0
2012,3,11,4,0.0
2012,3,11,5,0.0
2012,3,11,6,55.23
2012,3,11,7,255.14
2012,3,11,8,471.68
2012,3,11,9,678.16
2012,3,11,10,832.54
2012,3,11,11,848.06
2012,3,11,12,845.81
2012,3,11,13,757.45
2012,3,11,14,562.66
2012,3,11,15,398.09
2012,3,11,16,179.69
2012,3,11,17,35.16
2012,3,11,18,0.0
2012,3,11,19,0.0
2012,3,11,20,0.0
2012,3,11,21,0.0
2012,3,11,22,0.0
2012,3,11,23,0.0
2012,3,12,0,0.0
2012,3,12,1,0.0
2012,3,12,2,0.0
2012,3,12,3,0.0
2012,3,12,4,0.0
2012,3,12,5,0.0
2012,3,12,6,50.84
2012,3,12,7,233.24
2012,3,12,8,457.92
2012,3,12,9,672.63
2012,3,12,10,859.74
2012,3,12,11,942.96
2012,3,12,12,929.98
2012,3,12,13,869.8
2012,3,12,14,671.67
2012,3,12,15,457.9
2012,3,12,16,214.24
2012,3,12,17,40.73
2012,3,12,18,0.0
2012,3,12,19,0.0
2012,3,12,20,0.0
2012,3,12,21,0.0
2012,3,12,22,0.0
2012,3,12,23,0.0
2012,3,13,0,0.0
2012,3,13,1,0.0
2012,3,13,2,0.0
2012,3,13,3,0.0
2012,3,13,4,0.0
2012,3,13,5,0.0
2012,3,13,6,46.45
2012,3,13,7,218.67
2012,3,13,8,424.39
2012,3,13,9,652.63
2012,3,13,10,852.47
2012,3,13,11,831.66
2012,3,13,12,880.2
2012,3,13,13,710.08
2012,3,13,14,579.73
2012,3,13,15,430.48
2012,3,13,16,211.84
2012,3,13,17,43.73
2012,3,13,18,0.0
2012,3,13,19,0.0
2012,3,13,20,0.0
2012,3,13,21,0.0
2012,3,13,22,0.0
2012,3,13,23,0.0
2012,3,14,0,0.0
2012,3,14,1,0.0
2012,3,14,2,0.0
2012,3,14,3,0.0
2012,3,14,4,0.0
2012,3,14,5,0.0
2012,3,14,6,56.64
2012,3,14,7,256.9
2012,3,14,8,441.6
2012,3,14,9,713.87
2012,3,14,10,838.81
2012,3,14,11,852.41
2012,3,14,12,903.59
2012,3,14,13,819.5
2012,3,14,14,630.55
2012,3,14,15,484.16
2012,3,14,16,237.87
2012,3,14,17,42.7
2012,3,14,18,0.0
2012,3,14,19,0.0
2012,3,14,20,0.0
2012,3,14,21,0.0
2012,3,14,22,0.0
2012,3,14,23,0.0
2012,3,15,0,0.0
2012,3,15,1,0.0
2012,3,15,2,0.0
2012,3,15,3,0.0
2012,3,15,4,0.0
2012,3,15,5,0.0
2012,3,15,6,68.2
2012,3,15,7,294.13
2012,3,15,8,518.27
2012,3,15,9,730.63
2012,3,15,10,912.42
2012,3,15,11,860.0
2012,3,15,12,948.62
2012,3,15,13,900.08
2012,3,15,14,712.54
2012,3,15,15,499.86
2012,3,15,16,251.99
2012,3,15,17,50.83
2012,3,15,18,0.0
2012,3,15,19,0.0
2012,3,15,20,0.0
2012,3,15,21,0.0
2012,3,15,22,0.0
2012,3,15,23,0.0
2012,3,16,0,0.0
2012,3,16,1,0.0
2012,3,16,2,0.0
2012,3,16,3,0.0
2012,3,16,4,0.0
2012,3,16,5,0.0
2012,3,16,6,68.03
2012,3,16,7,278.7
2012,3,16,8,479.85
2012,3,16,9,758.02
2012,3,16,10,881.26
2012,3,16,11,846.68
2012,3,16,12,949.02
2012,3,16,13,853.45
2012,3,16,14,691.56
2012,3,16,15,491.89
2012,3,16,16,240.2
2012,3,16,17,39.2
2012,3,16,18,0.0
2012,3,16,19,0.0
2012,3,16,20,0.0
2012,3,16,21,0.0
2012,3,16,22,0.0
2012,3,16,23,0.0
2012,3,17,0,0.0
2012,3,17,1,0.0
2012,3,17,2,0.0
2012,3,17,3,0.0
2012,3,17,4,0.0
2012,3,17,5,0.0
2012,3,17,6,68.48
2012,3,17,7,287.83
2012,3,17,8,509.53
2012,3,17,9,724.59
2012,3,17,10,909.8
2012,3,17,11,886.52
2012,3,17,12,934.98
2012,3,17,13,882.17
2012,3,17,14,656.89
2012,3,17,15,491.32
2012,3,17,16,241.69
2012,3,17,17,48.18
2012,3,17,18,0.0
2012,3,17,19,0.0
2012,3,17,20,0.0
2012,3,17,21,0.0
2012,3,17,22,0.0
2012,3,17,23,0.0
2012,3,18,0,0.0
2012,3,18,1,0.0
2012,3,18,2,0.0
2012,3,18,3,0.0
2012,3,18,4,0.0
2012,3,18,5,0.0
2012,3,18,6,66.34
2012,3,18,7,280.7
2012,3,18,8,509.8
2012,3,18,9,705.42
2012,3,18,10,873.29
2012,3,18,11,960.11
2012,3,18,12,930.74
2012,3,18,13,784.87
2012,3,18,14,649.44
2012,3,18,15,486.28
2012,3,18,16,247.09
2012,3,18,17,48.17
2012,3,18,18,0.0
2012,3,18,19,0.0
2012,3,18,20,0.0
2012,3,18,21,0.0
2012,3,18,22,0.0
2012,3,18,23,0.0
2012,3,19,0,0.0
2012,3,19,1,0.0
2012,3,19,2,0.0
2012,3,19,3,0.0
2012,3,19,4,0.0
2012,3,19,5,0.0
2012,3,19,6,77.52
2012,3,19,7,301.33
2012,3,19,8,503.06
2012,3,19,9,742.62
2012,3,19,10,927.23
2012,3,19,11,944.68
2012,3,19,12,978.76
2012,3,19,13,924.83
2012,3,19,14,693.62
2012,3,19,15,524.88
2012,3,19,16,268.36
2012,3,19,17,47.97
2012,3,19,18,0.0
2012,3,19,19,0.0
2012,3,19,20,0.0
2012,3,19,21,0.0
2012,3,19,22,0.0
2012,3,19,23,0.0
2012,3,20,0,0.0
2012,3,20,1,0.0
2012,3,20,2,0.0
2012,3,20,3,0.0
2012,3,20,4,0.0
2012,3,20,5,0.0
2012,3,20,6,87.61
2012,3,20,7,322.39
2012,3,20,8,560.31
2012,3,20,9,715.88
2012,3,20,10,955.33
2012,3,20,11,919.89
2012,3,20,12,992.84
2012,3,20,13,881.27
2012,3,20,14,723.16
2012,3,20,15,508.28
2012,3,20,16,246.55
2012,3,20,17,43.46
2012,3,20,18,0.0
2012,3,20,19,0.0
2012,3,20,20,0.0
2012,3,20,21,0.0
2012,3,20,22,0.0
2012,3,20,23,0.0
2012,3,21,0,0.0
2012,3,21,1,0.0
2012,3,21,2,0.0
2012,3,21,3,0.0
2012,3,21,4,0.0
2012,3,21,5,0.0
2012,3,21,6,81.48
2012,3,21,7,309.44
2012,3,21,8,502.84
2012,3,21,9,697.91
2012,3,21,10,930.7
2012,3,21,11,950.29
2012,3,21,12,936.59
2012,3,21,13,886.18
2012,3,21,14,660.99
2012,3,21,15,460.23
2012,3,21,16,238.18
2012,3,21,17,48.41
2012,3,21,18,0.0
2012,3,21,19,0.0
2012,3,21,20,0.0
2012,3,21,21,0.0
2012,3,21,22,0.0
2012,3,21,23,0.0
2012,3,22,0,0.0
2012,3,22,1,0.0
2012,3,22,2,0.0
2012,3,22,3,0.0
2012,3,22,4,0.0
2012,3,22,5,0.0
2012,3,22,6,78.25
2012,3,22,7,290.28
2012,3,22,8,526.05
2012,3,22,9,716.86
2012,3,22,10,910.99
2012,3,22,11,899.52
2012,3,22,12,940.01
2012,3,22,13,884.98
2012,3,22,14,669.63
2012,3,22,15,479.51
2012,3,22,16,234.17
2012,3,22,17,45.05
2012,3,22,18,0.0
2012,3,22,19,0.0
2012,3,22,20,0.0
2012,3,22,21,0.0
2012,3,22,22,0.0
2012,3,22,23,0.0
2012,3,23,0,0.0
2012,3,23,1,0.0
2012,3,23,2,0.0
2012,3,23,3,0.0
2012,3,23,4,0.0
2012,3,23,5,0.0
2012,3,23,6,85.04
2012,3,23,7,309.84
2012,3,23,8,559.2
2012,3,23,9,806.47
2012,3,23,10,933.53
2012,3,23,11,914.58
2012,3,23,12,1010.92
2012,3,23,13,892.64
2012,3,23,14,716.08
2012,3,23,15,496.84
2012,3,23,16,246.28
2012,3,23,17,42.35
2012,3,23,18,0.0
2012,3,23,19,0.0
2012,3,23,20,0.0
2012,3,23,21,0.0
2012,3,23,22,0.0
2012,3,23,23,0.0
2012,3,24,0,0.0
2012,3,24,1,0.0
2012,3,24,2,0.0
2012,3,24,3,0.0
2012,3,24,4,0.0
2012,3,24,5,0.0
2012,3,24,6,96.14
2012,3,24,7,328.41
2012,3,24,8,578.12
2012,3,24,9,719.05
2012,3,24,10,971.42
2012,3,24,11,912.4
2012,3,24,12,958.35
2012,3,24,13,908.83
2012,3,24,14,706.95
2012,3,24,15,491.65
2012,3,24,16,237.97
2012,3,24,17,50.02
2012,3,24,18,0.0
2012,3,24,19,0.0
2012,3,24,20,0.0
2012,3,24,21,0.0
2012,3,24,22,0.0
2012,3,24,23,0.0
2012,3,25,0,0.0
2012,3,25,1,0.0
2012,3,25,2,0.0
2012,3,25,3,0.0
2012,3,25,4,0.0
2012,3,25,5,0.0
2012,3,25,6,96.1
2012,3,25,7,324.67
2012,3,25,8,574.82
2012,3,25,9,725.16
2012,3,25,10,939.04
2012,3,25,11,869.23
2012,3,25,12,975.25
2012,3,25,13,787.9
2012,3,25,14,684.81
2012,3,25,15,468.31
2012,3,25,16,224.26
2012,3,25,17,46.49
2012,3,25,18,0.0
2012,3,25,19,0.0
2012,3,25,20,0.0
2012,3,25,21,0.0
2012,3,25,22,0.0
2012,3,25,23,0.0
2012,3,26,0,0.0
2012,3,26,1,0.0
2012,3,26,2,0.0
2012,3,26,3,0.0
2012,3,26,4,0.0
2012,3,26,5,0.0
2012,3,26,6,86.12
2012,3,26,7,290.65
2012,3,26,8,527.38
2012,3,26,9,723.63
2012,3,26,10,911.18
2012,3,26,11,941.68
2012,3,26,12,930.1
2012,3,26,13,876.42
2012,3,26,14,661.34
2012,3,26,15,456.52
2012,3,26,16,222.17
2012,3,26,17,44.41
2012,3,26,18,0.0
2012,3,26,19,0.0
2012,3,26,20,0.0
2012,3,26,21,0.0
2012,3,26,22,0.0
2012,3,26,23,0.0
2012,3,27,0,0.0
2012,3,27,1,0.0
2012,3,27,2,0.0
2012,3,27,3,0.0
2012,3,27,4,0.0
2012,3,27,5,0.0
2012,3,27,6,85.2
2012,3,27,7,291.25
2012,3,27,8,510.94
2012,3,27,9,707.52
2012,3,27,10,863.7
2012,3,27,11,912.22
2012,3,27,12,894.16
2012,3,27,13,818.08
2012,3,27,14,646.74
2012,3,27,15,441.12
2012,3,27,16,210.31
2012,3,27,17,43.78
2012,3,27,18,0.0
2012,3,27,19,0.0
2012,3,27,20,0.0
2012,3,27,21,0.0
2012,3,27,22,0.0
2012,3,27,23,0.0
2012,3,28,0,0.0
2012,3,28,1,0.0
2012,3,28,2,0.0
2012,3,28,3,0.0
2012,3,28,4,0.0
2012,3,28,5,0.0
