-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5442   Longitude 81.3016 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 329.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2022,7,25,20,0.0
2022,7,25,21,0.0
2022,7,25,22,0.0
2022,7,25,23,0.0
2022,7,26,0,0.0
2022,7,26,1,0.0
2022,7,26,2,0.0
2022,7,26,3,0.0
2022,7,26,4,0.0
2022,7,26,5,18.75
2022,7,26,6,56.29
2022,7,26,7,84.69
2022,7,26,8,150.91
2022,7,26,9,214.69
2022,7,26,10,348.21
2022,7,26,11,417.33
2022,7,26,12,390.45
2022,7,26,13,289.69
2022,7,26,14,142.92
2022,7,26,15,41.28
2022,7,26,16,36.34
2022,7,26,17,31.24
2022,7,26,18,0.0
2022,7,26,19,0.0
2022,7,26,20,0.0
2022,7,26,21,0.0
2022,7,26,22,0.0
2022,7,26,23,0.0
2022,7,27,0,0.0
2022,7,27,1,0.0
2022,7,27,2,0.0
2022,7,27,3,0.0
2022,7,27,4,0.0
2022,7,27,5,19.13
2022,7,27,6,37.49
2022,7,27,7,42.35
2022,7,27,8,71.3
2022,7,27,9,100.1
2022,7,27,10,141.84
2022,7,27,11,185.3
2022,7,27,12,223.81
2022,7,27,13,249.49
2022,7,27,14,205.19
2022,7,27,15,96.43
2022,7,27,16,49.31
2022,7,27,17,45.61
2022,7,27,18,0.0
2022,7,27,19,0.0
2022,7,27,20,0.0
2022,7,27,21,0.0
2022,7,27,22,0.0
2022,7,27,23,0.0
2022,7,28,0,0.0
2022,7,28,1,0.0
2022,7,28,2,0.0
2022,7,28,3,0.0
2022,7,28,4,0.0
2022,7,28,5,21.09
2022,7,28,6,61.44
2022,7,28,7,93.61
2022,7,28,8,155.93
2022,7,28,9,163.13
2022,7,28,10,204.77
2022,7,28,11,151.27
2022,7,28,12,136.8
2022,7,28,13,61.17
2022,7,28,14,35.47
2022,7,28,15,32.64
2022,7,28,16,34.99
2022,7,28,17,24.8
2022,7,28,18,0.0
2022,7,28,19,0.0
2022,7,28,20,0.0
2022,7,28,21,0.0
2022,7,28,22,0.0
2022,7,28,23,0.0
2022,7,29,0,0.0
2022,7,29,1,0.0
2022,7,29,2,0.0
2022,7,29,3,0.0
2022,7,29,4,0.0
2022,7,29,5,20.03
2022,7,29,6,73.09
2022,7,29,7,124.2
2022,7,29,8,169.13
2022,7,29,9,180.71
2022,7,29,10,160.59
2022,7,29,11,198.37
2022,7,29,12,171.83
2022,7,29,13,157.77
2022,7,29,14,138.17
2022,7,29,15,63.23
2022,7,29,16,51.58
2022,7,29,17,28.6
2022,7,29,18,0.0
2022,7,29,19,0.0
2022,7,29,20,0.0
2022,7,29,21,0.0
2022,7,29,22,0.0
2022,7,29,23,0.0
2022,7,30,0,0.0
2022,7,30,1,0.0
2022,7,30,2,0.0
2022,7,30,3,0.0
2022,7,30,4,0.0
2022,7,30,5,21.73
2022,7,30,6,61.43
2022,7,30,7,116.12
2022,7,30,8,120.61
2022,7,30,9,175.92
2022,7,30,10,228.07
2022,7,30,11,421.38
2022,7,30,12,510.52
2022,7,30,13,327.43
2022,7,30,14,262.26
2022,7,30,15,205.23
2022,7,30,16,96.0
2022,7,30,17,34.73
2022,7,30,18,0.0
2022,7,30,19,0.0
2022,7,30,20,0.0
2022,7,30,21,0.0
2022,7,30,22,0.0
2022,7,30,23,0.0
2022,7,31,0,0.0
2022,7,31,1,0.0
2022,7,31,2,0.0
2022,7,31,3,0.0
2022,7,31,4,0.0
2022,7,31,5,24.81
2022,7,31,6,79.55
2022,7,31,7,130.99
2022,7,31,8,185.92
2022,7,31,9,209.36
2022,7,31,10,205.13
2022,7,31,11,200.22
2022,7,31,12,222.59
2022,7,31,13,260.95
2022,7,31,14,280.69
2022,7,31,15,134.48
2022,7,31,16,80.51
2022,7,31,17,32.16
2022,7,31,18,0.0
2022,7,31,19,0.0
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,0.0
2022,8,1,5,25.49
2022,8,1,6,70.63
2022,8,1,7,116.28
2022,8,1,8,348.98
2022,8,1,9,442.98
2022,8,1,10,354.46
2022,8,1,11,307.52
2022,8,1,12,347.05
2022,8,1,13,334.69
2022,8,1,14,223.41
2022,8,1,15,165.18
2022,8,1,16,95.95
2022,8,1,17,31.85
2022,8,1,18,0.0
2022,8,1,19,0.0
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,0.0
2022,8,2,5,27.3
2022,8,2,6,60.26
2022,8,2,7,91.2
2022,8,2,8,132.18
2022,8,2,9,147.6
2022,8,2,10,183.21
2022,8,2,11,205.01
2022,8,2,12,198.3
2022,8,2,13,168.77
2022,8,2,14,115.09
2022,8,2,15,79.88
2022,8,2,16,54.14
2022,8,2,17,24.98
2022,8,2,18,0.0
2022,8,2,19,0.0
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,0.0
2022,8,3,5,28.85
2022,8,3,6,101.68
2022,8,3,7,188.98
2022,8,3,8,364.23
2022,8,3,9,479.12
2022,8,3,10,345.38
2022,8,3,11,402.18
2022,8,3,12,442.34
2022,8,3,13,365.36
2022,8,3,14,271.2
2022,8,3,15,107.18
2022,8,3,16,67.53
2022,8,3,17,24.78
2022,8,3,18,0.0
2022,8,3,19,0.0
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,0.0
2022,8,4,5,30.72
2022,8,4,6,40.03
2022,8,4,7,41.02
2022,8,4,8,44.19
2022,8,4,9,56.77
2022,8,4,10,69.36
2022,8,4,11,89.84
2022,8,4,12,164.57
2022,8,4,13,356.01
2022,8,4,14,263.56
2022,8,4,15,116.68
2022,8,4,16,74.75
2022,8,4,17,23.12
2022,8,4,18,0.0
2022,8,4,19,0.0
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,0.0
2022,8,5,5,35.27
2022,8,5,6,103.63
2022,8,5,7,153.78
2022,8,5,8,332.61
2022,8,5,9,445.39
2022,8,5,10,393.86
2022,8,5,11,427.2
2022,8,5,12,448.27
2022,8,5,13,370.14
2022,8,5,14,319.02
2022,8,5,15,250.03
2022,8,5,16,170.58
2022,8,5,17,39.66
2022,8,5,18,0.0
2022,8,5,19,0.0
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,0.0
2022,8,6,5,33.11
2022,8,6,6,51.35
2022,8,6,7,68.93
2022,8,6,8,149.49
2022,8,6,9,241.38
2022,8,6,10,193.43
2022,8,6,11,156.72
2022,8,6,12,138.49
2022,8,6,13,137.38
2022,8,6,14,142.91
2022,8,6,15,86.6
2022,8,6,16,63.02
2022,8,6,17,20.07
2022,8,6,18,0.0
2022,8,6,19,0.0
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,0.0
2022,8,7,5,33.26
2022,8,7,6,46.05
2022,8,7,7,72.66
2022,8,7,8,138.65
2022,8,7,9,315.65
2022,8,7,10,410.88
2022,8,7,11,406.67
2022,8,7,12,318.77
2022,8,7,13,206.79
2022,8,7,14,119.66
2022,8,7,15,91.3
2022,8,7,16,113.91
2022,8,7,17,74.17
2022,8,7,18,0.0
2022,8,7,19,0.0
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,0.0
2022,8,8,5,35.55
2022,8,8,6,71.84
2022,8,8,7,89.66
2022,8,8,8,171.86
2022,8,8,9,425.09
2022,8,8,10,585.5
2022,8,8,11,496.26
2022,8,8,12,443.3
2022,8,8,13,400.19
2022,8,8,14,298.72
2022,8,8,15,236.2
2022,8,8,16,164.13
2022,8,8,17,66.8
2022,8,8,18,0.0
2022,8,8,19,0.0
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,36.98
2022,8,9,6,63.7
2022,8,9,7,96.56
2022,8,9,8,156.69
2022,8,9,9,333.34
2022,8,9,10,467.3
2022,8,9,11,414.47
2022,8,9,12,438.73
2022,8,9,13,342.82
2022,8,9,14,230.16
2022,8,9,15,157.52
2022,8,9,16,149.07
2022,8,9,17,71.95
2022,8,9,18,0.0
2022,8,9,19,0.0
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,47.02
2022,8,10,6,49.37
2022,8,10,7,75.53
2022,8,10,8,114.01
2022,8,10,9,91.03
2022,8,10,10,81.12
2022,8,10,11,151.94
2022,8,10,12,127.05
2022,8,10,13,100.91
2022,8,10,14,90.83
2022,8,10,15,73.21
2022,8,10,16,53.87
2022,8,10,17,9.78
2022,8,10,18,0.0
2022,8,10,19,0.0
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,45.77
2022,8,11,6,46.38
2022,8,11,7,70.4
2022,8,11,8,194.99
2022,8,11,9,227.95
2022,8,11,10,171.61
2022,8,11,11,205.68
2022,8,11,12,239.95
2022,8,11,13,141.55
2022,8,11,14,85.12
2022,8,11,15,45.66
2022,8,11,16,37.64
2022,8,11,17,8.41
2022,8,11,18,0.0
2022,8,11,19,0.0
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,34.34
2022,8,12,6,61.73
2022,8,12,7,73.54
2022,8,12,8,88.46
2022,8,12,9,135.81
2022,8,12,10,167.05
2022,8,12,11,254.09
2022,8,12,12,239.41
2022,8,12,13,239.62
2022,8,12,14,165.69
2022,8,12,15,147.88
2022,8,12,16,121.38
2022,8,12,17,45.92
2022,8,12,18,0.0
2022,8,12,19,0.0
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,34.18
2022,8,13,6,38.88
2022,8,13,7,48.41
2022,8,13,8,76.08
2022,8,13,9,102.59
2022,8,13,10,106.12
2022,8,13,11,222.25
2022,8,13,12,215.2
2022,8,13,13,118.23
2022,8,13,14,115.09
2022,8,13,15,282.43
2022,8,13,16,177.58
2022,8,13,17,34.57
2022,8,13,18,0.0
2022,8,13,19,0.0
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,34.42
2022,8,14,6,44.91
2022,8,14,7,62.68
2022,8,14,8,90.77
2022,8,14,9,117.25
2022,8,14,10,132.45
2022,8,14,11,173.05
2022,8,14,12,230.55
2022,8,14,13,166.29
2022,8,14,14,229.44
2022,8,14,15,246.47
2022,8,14,16,188.72
2022,8,14,17,42.19
2022,8,14,18,0.0
2022,8,14,19,0.0
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,37.09
2022,8,15,6,36.36
2022,8,15,7,39.71
2022,8,15,8,65.57
2022,8,15,9,75.02
2022,8,15,10,51.3
2022,8,15,11,61.04
2022,8,15,12,62.52
2022,8,15,13,76.12
2022,8,15,14,62.05
2022,8,15,15,32.37
2022,8,15,16,37.29
2022,8,15,17,6.52
2022,8,15,18,0.0
2022,8,15,19,0.0
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,42.27
2022,8,16,6,89.6
2022,8,16,7,278.73
2022,8,16,8,329.23
2022,8,16,9,333.15
2022,8,16,10,419.39
2022,8,16,11,313.88
2022,8,16,12,378.62
2022,8,16,13,425.49
2022,8,16,14,313.02
2022,8,16,15,210.87
2022,8,16,16,178.77
2022,8,16,17,45.97
2022,8,16,18,0.0
2022,8,16,19,0.0
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,61.78
2022,8,17,6,361.81
2022,8,17,7,567.79
2022,8,17,8,613.44
2022,8,17,9,640.3
2022,8,17,10,466.71
2022,8,17,11,410.35
2022,8,17,12,388.26
2022,8,17,13,469.37
2022,8,17,14,277.0
2022,8,17,15,252.02
2022,8,17,16,283.21
2022,8,17,17,113.02
2022,8,17,18,0.0
2022,8,17,19,0.0
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,43.42
2022,8,18,6,178.58
2022,8,18,7,260.55
2022,8,18,8,275.99
2022,8,18,9,351.2
2022,8,18,10,380.18
2022,8,18,11,418.91
2022,8,18,12,448.94
2022,8,18,13,350.14
2022,8,18,14,270.02
2022,8,18,15,290.78
2022,8,18,16,218.88
2022,8,18,17,45.84
2022,8,18,18,0.0
2022,8,18,19,0.0
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,35.8
2022,8,19,6,55.46
2022,8,19,7,87.25
2022,8,19,8,178.73
2022,8,19,9,144.2
2022,8,19,10,176.27
2022,8,19,11,189.36
2022,8,19,12,164.13
2022,8,19,13,122.74
2022,8,19,14,106.16
2022,8,19,15,78.15
2022,8,19,16,62.47
2022,8,19,17,14.12
2022,8,19,18,0.0
2022,8,19,19,0.0
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,36.09
2022,8,20,6,34.71
2022,8,20,7,54.27
2022,8,20,8,77.3
2022,8,20,9,89.38
2022,8,20,10,89.25
2022,8,20,11,122.57
2022,8,20,12,73.66
2022,8,20,13,57.37
2022,8,20,14,23.48
2022,8,20,15,32.95
2022,8,20,16,37.76
2022,8,20,17,14.55
2022,8,20,18,0.0
2022,8,20,19,0.0
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,36.38
2022,8,21,6,29.34
2022,8,21,7,34.74
2022,8,21,8,44.23
2022,8,21,9,100.25
2022,8,21,10,131.88
2022,8,21,11,68.13
2022,8,21,12,47.54
2022,8,21,13,30.31
2022,8,21,14,47.24
2022,8,21,15,36.61
2022,8,21,16,35.77
2022,8,21,17,16.16
2022,8,21,18,0.0
2022,8,21,19,0.0
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,37.06
2022,8,22,6,69.36
2022,8,22,7,224.45
2022,8,22,8,268.04
2022,8,22,9,182.23
2022,8,22,10,149.73
2022,8,22,11,140.34
2022,8,22,12,136.42
2022,8,22,13,218.66
2022,8,22,14,213.15
2022,8,22,15,289.33
2022,8,22,16,320.08
2022,8,22,17,116.82
2022,8,22,18,0.0
2022,8,22,19,0.0
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,49.57
2022,8,23,6,288.74
2022,8,23,7,524.95
2022,8,23,8,643.96
2022,8,23,9,704.71
2022,8,23,10,728.67
2022,8,23,11,672.19
2022,8,23,12,634.43
2022,8,23,13,522.16
2022,8,23,14,408.45
2022,8,23,15,243.81
2022,8,23,16,143.46
2022,8,23,17,31.91
2022,8,23,18,0.0
2022,8,23,19,0.0
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,38.47
2022,8,24,6,29.65
2022,8,24,7,47.49
2022,8,24,8,105.61
2022,8,24,9,211.28
2022,8,24,10,258.96
2022,8,24,11,397.7
2022,8,24,12,457.3
2022,8,24,13,288.27
2022,8,24,14,258.79
2022,8,24,15,186.0
2022,8,24,16,88.28
2022,8,24,17,29.27
2022,8,24,18,0.0
2022,8,24,19,0.0
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,39.46
2022,8,25,6,22.54
2022,8,25,7,24.04
2022,8,25,8,27.85
2022,8,25,9,46.15
2022,8,25,10,89.15
2022,8,25,11,97.2
2022,8,25,12,86.59
2022,8,25,13,104.69
2022,8,25,14,109.54
2022,8,25,15,91.54
2022,8,25,16,99.03
2022,8,25,17,22.27
2022,8,25,18,0.0
2022,8,25,19,0.0
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,45.38
2022,8,26,6,44.59
2022,8,26,7,69.38
2022,8,26,8,88.95
2022,8,26,9,124.17
2022,8,26,10,97.82
2022,8,26,11,162.05
2022,8,26,12,113.73
2022,8,26,13,114.4
2022,8,26,14,164.73
2022,8,26,15,166.47
2022,8,26,16,153.94
2022,8,26,17,45.26
2022,8,26,18,0.0
2022,8,26,19,0.0
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,42.75
2022,8,27,6,51.87
2022,8,27,7,82.24
2022,8,27,8,106.17
2022,8,27,9,145.25
2022,8,27,10,235.18
2022,8,27,11,290.05
2022,8,27,12,401.44
2022,8,27,13,325.68
2022,8,27,14,246.64
2022,8,27,15,170.05
2022,8,27,16,117.26
2022,8,27,17,26.1
2022,8,27,18,0.0
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,42.55
2022,8,28,6,45.36
2022,8,28,7,72.73
2022,8,28,8,97.59
2022,8,28,9,112.05
2022,8,28,10,131.23
2022,8,28,11,132.27
2022,8,28,12,83.34
2022,8,28,13,74.7
2022,8,28,14,51.11
2022,8,28,15,35.47
2022,8,28,16,34.06
2022,8,28,17,24.51
2022,8,28,18,0.0
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,43.62
2022,8,29,6,56.17
2022,8,29,7,86.13
2022,8,29,8,88.01
2022,8,29,9,136.48
2022,8,29,10,196.09
2022,8,29,11,267.03
2022,8,29,12,236.23
2022,8,29,13,149.73
2022,8,29,14,107.49
2022,8,29,15,39.05
2022,8,29,16,35.25
2022,8,29,17,28.73
2022,8,29,18,0.0
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,45.59
2022,8,30,6,54.63
2022,8,30,7,100.3
2022,8,30,8,150.62
2022,8,30,9,180.61
2022,8,30,10,262.81
2022,8,30,11,323.34
2022,8,30,12,294.7
2022,8,30,13,215.82
2022,8,30,14,254.33
2022,8,30,15,118.05
2022,8,30,16,76.89
2022,8,30,17,33.9
2022,8,30,18,0.0
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,47.6
2022,8,31,6,68.15
2022,8,31,7,349.2
2022,8,31,8,535.38
2022,8,31,9,610.45
2022,8,31,10,606.87
2022,8,31,11,546.97
2022,8,31,12,404.86
2022,8,31,13,175.12
2022,8,31,14,126.83
2022,8,31,15,78.51
2022,8,31,16,57.99
2022,8,31,17,33.67
2022,8,31,18,0.0
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,46.96
2022,9,1,6,57.53
2022,9,1,7,150.77
2022,9,1,8,199.88
2022,9,1,9,253.2
2022,9,1,10,334.8
2022,9,1,11,321.42
2022,9,1,12,138.25
2022,9,1,13,60.66
2022,9,1,14,36.44
2022,9,1,15,34.31
2022,9,1,16,36.2
2022,9,1,17,33.74
2022,9,1,18,0.0
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,47.61
2022,9,2,6,85.32
2022,9,2,7,287.15
2022,9,2,8,319.91
2022,9,2,9,463.09
2022,9,2,10,454.06
2022,9,2,11,471.85
2022,9,2,12,299.84
2022,9,2,13,217.77
2022,9,2,14,128.42
2022,9,2,15,86.21
2022,9,2,16,63.85
2022,9,2,17,35.14
2022,9,2,18,0.0
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,50.95
2022,9,3,6,83.41
2022,9,3,7,198.28
2022,9,3,8,245.21
2022,9,3,9,199.23
2022,9,3,10,193.55
2022,9,3,11,43.66
2022,9,3,12,22.52
2022,9,3,13,40.46
2022,9,3,14,48.7
2022,9,3,15,43.3
2022,9,3,16,41.55
2022,9,3,17,34.8
2022,9,3,18,0.0
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,55.82
2022,9,4,6,88.73
2022,9,4,7,393.13
2022,9,4,8,414.55
2022,9,4,9,454.5
2022,9,4,10,395.98
2022,9,4,11,448.77
2022,9,4,12,499.62
2022,9,4,13,362.49
2022,9,4,14,261.04
2022,9,4,15,179.59
2022,9,4,16,126.7
2022,9,4,17,37.72
2022,9,4,18,0.0
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,65.2
2022,9,5,6,139.62
2022,9,5,7,291.75
2022,9,5,8,371.45
2022,9,5,9,378.26
2022,9,5,10,383.44
2022,9,5,11,420.54
2022,9,5,12,416.34
2022,9,5,13,375.71
2022,9,5,14,371.89
2022,9,5,15,324.04
2022,9,5,16,236.55
2022,9,5,17,47.28
2022,9,5,18,0.0
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,71.95
2022,9,6,6,301.63
2022,9,6,7,535.42
2022,9,6,8,618.89
2022,9,6,9,642.55
2022,9,6,10,578.71
2022,9,6,11,592.66
2022,9,6,12,520.55
2022,9,6,13,560.9
2022,9,6,14,508.34
2022,9,6,15,363.14
2022,9,6,16,230.66
2022,9,6,17,51.25
2022,9,6,18,0.0
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,57.99
2022,9,7,6,70.31
2022,9,7,7,185.46
2022,9,7,8,472.17
2022,9,7,9,434.64
2022,9,7,10,523.25
2022,9,7,11,437.82
2022,9,7,12,398.71
2022,9,7,13,433.07
2022,9,7,14,434.12
2022,9,7,15,394.55
2022,9,7,16,184.52
2022,9,7,17,41.58
2022,9,7,18,0.0
