-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  25.7417   Longitude 71.4019 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 148.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2023,3,18,12,812.53
2023,3,18,13,792.49
2023,3,18,14,724.37
2023,3,18,15,566.78
2023,3,18,16,463.63
2023,3,18,17,226.01
2023,3,18,18,11.41
2023,3,18,19,0.0
2023,3,18,20,0.0
2023,3,18,21,0.0
2023,3,18,22,0.0
2023,3,18,23,0.0
2023,3,19,0,0.0
2023,3,19,1,0.0
2023,3,19,2,0.0
2023,3,19,3,0.0
2023,3,19,4,0.0
2023,3,19,5,0.0
2023,3,19,6,59.01
2023,3,19,7,227.08
2023,3,19,8,472.88
2023,3,19,9,590.05
2023,3,19,10,578.79
2023,3,19,11,459.58
2023,3,19,12,358.61
2023,3,19,13,177.02
2023,3,19,14,115.46
2023,3,19,15,106.19
2023,3,19,16,73.13
2023,3,19,17,36.05
2023,3,19,18,4.62
2023,3,19,19,0.0
2023,3,19,20,0.0
2023,3,19,21,0.0
2023,3,19,22,0.0
2023,3,19,23,0.0
2023,3,20,0,0.0
2023,3,20,1,0.0
2023,3,20,2,0.0
2023,3,20,3,0.0
2023,3,20,4,0.0
2023,3,20,5,0.0
2023,3,20,6,54.32
2023,3,20,7,206.12
2023,3,20,8,406.92
2023,3,20,9,556.24
2023,3,20,10,639.62
2023,3,20,11,671.91
2023,3,20,12,763.89
2023,3,20,13,507.33
2023,3,20,14,498.81
2023,3,20,15,415.34
2023,3,20,16,496.97
2023,3,20,17,312.9
2023,3,20,18,11.81
2023,3,20,19,0.0
2023,3,20,20,0.0
2023,3,20,21,0.0
2023,3,20,22,0.0
2023,3,20,23,0.0
2023,3,21,0,0.0
2023,3,21,1,0.0
2023,3,21,2,0.0
2023,3,21,3,0.0
2023,3,21,4,0.0
2023,3,21,5,0.0
2023,3,21,6,79.63
2023,3,21,7,410.2
2023,3,21,8,620.93
2023,3,21,9,743.66
2023,3,21,10,814.22
2023,3,21,11,820.95
2023,3,21,12,733.62
2023,3,21,13,526.3
2023,3,21,14,349.46
2023,3,21,15,178.48
2023,3,21,16,88.25
2023,3,21,17,58.84
2023,3,21,18,2.11
2023,3,21,19,0.0
2023,3,21,20,0.0
2023,3,21,21,0.0
2023,3,21,22,0.0
2023,3,21,23,0.0
2023,3,22,0,0.0
2023,3,22,1,0.0
2023,3,22,2,0.0
2023,3,22,3,0.0
2023,3,22,4,0.0
2023,3,22,5,0.0
2023,3,22,6,55.56
2023,3,22,7,248.94
2023,3,22,8,471.67
2023,3,22,9,484.49
2023,3,22,10,672.59
2023,3,22,11,760.1
2023,3,22,12,753.33
2023,3,22,13,629.94
2023,3,22,14,499.77
2023,3,22,15,270.86
2023,3,22,16,256.16
2023,3,22,17,55.42
2023,3,22,18,3.29
2023,3,22,19,0.0
2023,3,22,20,0.0
2023,3,22,21,0.0
2023,3,22,22,0.0
2023,3,22,23,0.0
2023,3,23,0,0.0
2023,3,23,1,0.0
2023,3,23,2,0.0
2023,3,23,3,0.0
2023,3,23,4,0.0
2023,3,23,5,0.0
2023,3,23,6,47.6
2023,3,23,7,134.01
2023,3,23,8,349.06
2023,3,23,9,552.91
2023,3,23,10,647.3
2023,3,23,11,608.31
2023,3,23,12,756.75
2023,3,23,13,779.87
2023,3,23,14,347.96
2023,3,23,15,233.82
2023,3,23,16,151.76
2023,3,23,17,94.84
2023,3,23,18,4.39
2023,3,23,19,0.0
2023,3,23,20,0.0
2023,3,23,21,0.0
2023,3,23,22,0.0
2023,3,23,23,0.0
2023,3,24,0,0.0
2023,3,24,1,0.0
2023,3,24,2,0.0
2023,3,24,3,0.0
2023,3,24,4,0.0
2023,3,24,5,0.0
2023,3,24,6,51.88
2023,3,24,7,340.67
2023,3,24,8,552.92
2023,3,24,9,668.55
2023,3,24,10,728.8
2023,3,24,11,612.23
2023,3,24,12,659.31
2023,3,24,13,688.64
2023,3,24,14,673.25
2023,3,24,15,559.12
2023,3,24,16,385.91
2023,3,24,17,185.41
2023,3,24,18,5.42
2023,3,24,19,0.0
2023,3,24,20,0.0
2023,3,24,21,0.0
2023,3,24,22,0.0
2023,3,24,23,0.0
2023,3,25,0,0.0
2023,3,25,1,0.0
2023,3,25,2,0.0
2023,3,25,3,0.0
2023,3,25,4,0.0
2023,3,25,5,0.0
2023,3,25,6,43.31
2023,3,25,7,192.89
2023,3,25,8,388.91
2023,3,25,9,525.62
2023,3,25,10,612.5
2023,3,25,11,641.59
2023,3,25,12,669.19
2023,3,25,13,728.31
2023,3,25,14,670.29
2023,3,25,15,573.91
2023,3,25,16,425.74
2023,3,25,17,170.0
2023,3,25,18,6.38
2023,3,25,19,0.0
2023,3,25,20,0.0
2023,3,25,21,0.0
2023,3,25,22,0.0
2023,3,25,23,0.0
2023,3,26,0,0.0
2023,3,26,1,0.0
2023,3,26,2,0.0
2023,3,26,3,0.0
2023,3,26,4,0.0
2023,3,26,5,0.0
2023,3,26,6,43.35
2023,3,26,7,278.45
2023,3,26,8,460.78
2023,3,26,9,598.98
2023,3,26,10,683.91
2023,3,26,11,718.4
2023,3,26,12,724.37
2023,3,26,13,692.54
2023,3,26,14,592.47
2023,3,26,15,541.01
2023,3,26,16,385.41
2023,3,26,17,203.84
2023,3,26,18,7.3
2023,3,26,19,0.0
2023,3,26,20,0.0
2023,3,26,21,0.0
2023,3,26,22,0.0
2023,3,26,23,0.0
2023,3,27,0,0.0
2023,3,27,1,0.0
2023,3,27,2,0.0
2023,3,27,3,0.0
2023,3,27,4,0.0
2023,3,27,5,0.0
2023,3,27,6,41.97
2023,3,27,7,289.61
2023,3,27,8,468.52
2023,3,27,9,608.98
2023,3,27,10,641.36
2023,3,27,11,725.63
2023,3,27,12,882.1
2023,3,27,13,742.77
2023,3,27,14,627.31
2023,3,27,15,653.89
2023,3,27,16,551.38
2023,3,27,17,326.99
2023,3,27,18,10.7
2023,3,27,19,0.0
2023,3,27,20,0.0
2023,3,27,21,0.0
2023,3,27,22,0.0
2023,3,27,23,0.0
2023,3,28,0,0.0
2023,3,28,1,0.0
2023,3,28,2,0.0
2023,3,28,3,0.0
2023,3,28,4,0.0
2023,3,28,5,0.0
2023,3,28,6,45.55
2023,3,28,7,295.45
2023,3,28,8,474.1
2023,3,28,9,608.31
2023,3,28,10,693.49
2023,3,28,11,723.75
2023,3,28,12,913.53
2023,3,28,13,895.28
2023,3,28,14,838.53
2023,3,28,15,714.66
2023,3,28,16,542.73
2023,3,28,17,277.71
2023,3,28,18,12.65
2023,3,28,19,0.0
2023,3,28,20,0.0
2023,3,28,21,0.0
2023,3,28,22,0.0
2023,3,28,23,0.0
2023,3,29,0,0.0
2023,3,29,1,0.0
2023,3,29,2,0.0
2023,3,29,3,0.0
2023,3,29,4,0.0
2023,3,29,5,0.0
2023,3,29,6,35.74
2023,3,29,7,98.77
2023,3,29,8,123.65
2023,3,29,9,161.47
2023,3,29,10,333.76
2023,3,29,11,399.12
2023,3,29,12,297.64
2023,3,29,13,307.55
2023,3,29,14,514.38
2023,3,29,15,445.0
2023,3,29,16,364.41
2023,3,29,17,156.32
2023,3,29,18,9.72
2023,3,29,19,0.0
2023,3,29,20,0.0
2023,3,29,21,0.0
2023,3,29,22,0.0
2023,3,29,23,0.0
2023,3,30,0,0.0
2023,3,30,1,0.0
2023,3,30,2,0.0
2023,3,30,3,0.0
2023,3,30,4,0.0
2023,3,30,5,0.0
2023,3,30,6,39.34
2023,3,30,7,93.84
2023,3,30,8,175.71
2023,3,30,9,251.2
2023,3,30,10,413.88
2023,3,30,11,352.39
2023,3,30,12,133.52
2023,3,30,13,326.05
2023,3,30,14,481.22
2023,3,30,15,438.03
2023,3,30,16,315.02
2023,3,30,17,141.65
2023,3,30,18,10.45
2023,3,30,19,0.0
2023,3,30,20,0.0
2023,3,30,21,0.0
2023,3,30,22,0.0
2023,3,30,23,0.0
2023,3,31,0,0.0
2023,3,31,1,0.0
2023,3,31,2,0.0
2023,3,31,3,0.0
2023,3,31,4,0.0
2023,3,31,5,0.0
2023,3,31,6,50.05
2023,3,31,7,320.37
2023,3,31,8,534.81
2023,3,31,9,682.77
2023,3,31,10,782.83
2023,3,31,11,582.41
2023,3,31,12,404.4
2023,3,31,13,354.43
2023,3,31,14,278.36
2023,3,31,15,273.77
2023,3,31,16,207.82
2023,3,31,17,139.65
2023,3,31,18,11.12
2023,3,31,19,0.0
2023,3,31,20,0.0
2023,3,31,21,0.0
2023,3,31,22,0.0
2023,3,31,23,0.0
2023,4,1,0,0.0
2023,4,1,1,0.0
2023,4,1,2,0.0
2023,4,1,3,0.0
2023,4,1,4,0.0
2023,4,1,5,0.0
2023,4,1,6,60.79
2023,4,1,7,374.73
2023,4,1,8,579.28
2023,4,1,9,710.33
2023,4,1,10,770.72
2023,4,1,11,793.96
2023,4,1,12,931.85
2023,4,1,13,757.5
2023,4,1,14,543.65
2023,4,1,15,349.96
2023,4,1,16,349.09
2023,4,1,17,260.68
2023,4,1,18,19.29
2023,4,1,19,0.0
2023,4,1,20,0.0
2023,4,1,21,0.0
2023,4,1,22,0.0
2023,4,1,23,0.0
2023,4,2,0,0.0
2023,4,2,1,0.0
2023,4,2,2,0.0
2023,4,2,3,0.0
2023,4,2,4,0.0
2023,4,2,5,0.0
2023,4,2,6,76.54
2023,4,2,7,383.88
2023,4,2,8,571.62
2023,4,2,9,695.15
2023,4,2,10,760.8
2023,4,2,11,652.2
2023,4,2,12,648.36
2023,4,2,13,856.35
2023,4,2,14,800.11
2023,4,2,15,708.04
2023,4,2,16,549.34
2023,4,2,17,287.55
2023,4,2,18,13.43
2023,4,2,19,0.0
2023,4,2,20,0.0
2023,4,2,21,0.0
2023,4,2,22,0.0
2023,4,2,23,0.0
2023,4,3,0,0.0
2023,4,3,1,0.0
2023,4,3,2,0.0
2023,4,3,3,0.0
2023,4,3,4,0.0
2023,4,3,5,0.0
2023,4,3,6,53.3
2023,4,3,7,340.09
2023,4,3,8,534.05
2023,4,3,9,667.98
2023,4,3,10,705.52
2023,4,3,11,731.09
2023,4,3,12,713.74
2023,4,3,13,696.06
2023,4,3,14,355.08
2023,4,3,15,261.55
2023,4,3,16,152.75
2023,4,3,17,79.34
2023,4,3,18,12.98
2023,4,3,19,0.0
2023,4,3,20,0.0
2023,4,3,21,0.0
2023,4,3,22,0.0
2023,4,3,23,0.0
2023,4,4,0,0.0
2023,4,4,1,0.0
2023,4,4,2,0.0
2023,4,4,3,0.0
2023,4,4,4,0.0
2023,4,4,5,0.0
2023,4,4,6,57.27
2023,4,4,7,398.6
2023,4,4,8,607.62
2023,4,4,9,734.73
2023,4,4,10,804.49
2023,4,4,11,830.62
2023,4,4,12,912.39
2023,4,4,13,903.55
2023,4,4,14,859.71
2023,4,4,15,782.88
2023,4,4,16,637.95
2023,4,4,17,374.63
2023,4,4,18,20.94
2023,4,4,19,0.0
2023,4,4,20,0.0
2023,4,4,21,0.0
2023,4,4,22,0.0
2023,4,4,23,0.0
2023,4,5,0,0.0
2023,4,5,1,0.0
2023,4,5,2,0.0
2023,4,5,3,0.0
2023,4,5,4,0.0
2023,4,5,5,0.0
2023,4,5,6,70.23
2023,4,5,7,408.21
2023,4,5,8,606.95
2023,4,5,9,727.52
2023,4,5,10,787.45
2023,4,5,11,816.52
2023,4,5,12,823.23
2023,4,5,13,803.06
2023,4,5,14,721.78
2023,4,5,15,561.71
2023,4,5,16,458.44
2023,4,5,17,285.41
2023,4,5,18,17.5
2023,4,5,19,0.0
2023,4,5,20,0.0
2023,4,5,21,0.0
2023,4,5,22,0.0
2023,4,5,23,0.0
2023,4,6,0,0.0
2023,4,6,1,0.0
2023,4,6,2,0.0
2023,4,6,3,0.0
2023,4,6,4,0.0
2023,4,6,5,0.0
2023,4,6,6,46.74
2023,4,6,7,347.57
2023,4,6,8,550.28
2023,4,6,9,684.7
2023,4,6,10,751.54
2023,4,6,11,778.88
2023,4,6,12,882.98
2023,4,6,13,883.64
2023,4,6,14,846.01
2023,4,6,15,772.92
2023,4,6,16,638.09
2023,4,6,17,384.81
2023,4,6,18,28.98
2023,4,6,19,0.0
2023,4,6,20,0.0
2023,4,6,21,0.0
2023,4,6,22,0.0
2023,4,6,23,0.0
2023,4,7,0,0.0
2023,4,7,1,0.0
2023,4,7,2,0.0
2023,4,7,3,0.0
2023,4,7,4,0.0
2023,4,7,5,0.0
2023,4,7,6,131.4
2023,4,7,7,505.95
2023,4,7,8,619.84
2023,4,7,9,799.02
2023,4,7,10,855.95
2023,4,7,11,864.09
2023,4,7,12,786.44
2023,4,7,13,725.23
2023,4,7,14,555.45
2023,4,7,15,436.72
2023,4,7,16,317.03
2023,4,7,17,184.48
2023,4,7,18,22.9
2023,4,7,19,0.0
2023,4,7,20,0.0
2023,4,7,21,0.0
2023,4,7,22,0.0
2023,4,7,23,0.0
2023,4,8,0,0.0
2023,4,8,1,0.0
2023,4,8,2,0.0
2023,4,8,3,0.0
2023,4,8,4,0.0
2023,4,8,5,0.0
2023,4,8,6,37.3
2023,4,8,7,289.27
2023,4,8,8,467.63
2023,4,8,9,619.06
2023,4,8,10,675.3
2023,4,8,11,702.51
2023,4,8,12,779.55
2023,4,8,13,734.69
2023,4,8,14,284.82
2023,4,8,15,254.88
2023,4,8,16,291.44
2023,4,8,17,203.12
2023,4,8,18,25.84
2023,4,8,19,0.0
2023,4,8,20,0.0
2023,4,8,21,0.0
2023,4,8,22,0.0
2023,4,8,23,0.0
2023,4,9,0,0.0
2023,4,9,1,0.0
2023,4,9,2,0.0
2023,4,9,3,0.0
2023,4,9,4,0.0
2023,4,9,5,0.0
2023,4,9,6,64.91
2023,4,9,7,346.45
2023,4,9,8,503.74
2023,4,9,9,591.8
2023,4,9,10,721.03
2023,4,9,11,766.91
2023,4,9,12,509.81
2023,4,9,13,535.65
2023,4,9,14,301.27
2023,4,9,15,251.38
2023,4,9,16,240.4
2023,4,9,17,129.08
2023,4,9,18,26.13
2023,4,9,19,0.0
2023,4,9,20,0.0
2023,4,9,21,0.0
2023,4,9,22,0.0
2023,4,9,23,0.0
2023,4,10,0,0.0
2023,4,10,1,0.0
2023,4,10,2,0.0
2023,4,10,3,0.0
2023,4,10,4,0.0
2023,4,10,5,0.0
2023,4,10,6,24.28
2023,4,10,7,107.48
2023,4,10,8,154.7
2023,4,10,9,198.45
2023,4,10,10,370.68
2023,4,10,11,443.56
2023,4,10,12,360.13
2023,4,10,13,268.89
2023,4,10,14,242.7
2023,4,10,15,156.89
2023,4,10,16,98.79
2023,4,10,17,91.38
2023,4,10,18,28.07
2023,4,10,19,0.0
2023,4,10,20,0.0
2023,4,10,21,0.0
2023,4,10,22,0.0
2023,4,10,23,0.0
2023,4,11,0,0.0
2023,4,11,1,0.0
2023,4,11,2,0.0
2023,4,11,3,0.0
2023,4,11,4,0.0
2023,4,11,5,0.0
2023,4,11,6,22.78
2023,4,11,7,129.34
2023,4,11,8,362.95
2023,4,11,9,547.65
2023,4,11,10,670.02
2023,4,11,11,636.45
2023,4,11,12,579.7
2023,4,11,13,456.54
2023,4,11,14,439.11
2023,4,11,15,328.95
2023,4,11,16,210.75
2023,4,11,17,152.34
2023,4,11,18,31.52
2023,4,11,19,0.0
2023,4,11,20,0.0
2023,4,11,21,0.0
2023,4,11,22,0.0
2023,4,11,23,0.0
2023,4,12,0,0.0
2023,4,12,1,0.0
2023,4,12,2,0.0
2023,4,12,3,0.0
2023,4,12,4,0.0
2023,4,12,5,0.0
2023,4,12,6,110.06
2023,4,12,7,468.95
2023,4,12,8,648.45
2023,4,12,9,753.93
2023,4,12,10,806.49
2023,4,12,11,817.7
2023,4,12,12,763.05
2023,4,12,13,819.02
2023,4,12,14,817.83
2023,4,12,15,735.34
2023,4,12,16,560.96
2023,4,12,17,310.14
2023,4,12,18,34.02
2023,4,12,19,0.0
2023,4,12,20,0.0
2023,4,12,21,0.0
2023,4,12,22,0.0
2023,4,12,23,0.0
2023,4,13,0,0.0
2023,4,13,1,0.0
2023,4,13,2,0.0
2023,4,13,3,0.0
2023,4,13,4,0.0
2023,4,13,5,0.0
2023,4,13,6,46.44
2023,4,13,7,319.16
2023,4,13,8,528.43
2023,4,13,9,511.91
2023,4,13,10,503.51
2023,4,13,11,629.55
2023,4,13,12,633.45
2023,4,13,13,612.99
2023,4,13,14,562.62
2023,4,13,15,378.17
2023,4,13,16,304.94
2023,4,13,17,168.98
2023,4,13,18,34.17
2023,4,13,19,0.0
2023,4,13,20,0.0
2023,4,13,21,0.0
2023,4,13,22,0.0
2023,4,13,23,0.0
2023,4,14,0,0.0
2023,4,14,1,0.0
2023,4,14,2,0.0
2023,4,14,3,0.0
2023,4,14,4,0.0
2023,4,14,5,0.0
2023,4,14,6,148.05
2023,4,14,7,497.16
2023,4,14,8,670.77
2023,4,14,9,774.6
2023,4,14,10,823.95
2023,4,14,11,838.47
2023,4,14,12,827.78
2023,4,14,13,808.34
2023,4,14,14,654.46
2023,4,14,15,594.84
2023,4,14,16,498.84
2023,4,14,17,300.1
2023,4,14,18,37.98
2023,4,14,19,0.0
2023,4,14,20,0.0
2023,4,14,21,0.0
2023,4,14,22,0.0
2023,4,14,23,0.0
2023,4,15,0,0.0
2023,4,15,1,0.0
2023,4,15,2,0.0
2023,4,15,3,0.0
2023,4,15,4,0.0
2023,4,15,5,0.0
2023,4,15,6,93.58
2023,4,15,7,403.16
2023,4,15,8,578.87
2023,4,15,9,691.34
2023,4,15,10,747.15
2023,4,15,11,773.48
2023,4,15,12,914.18
2023,4,15,13,889.45
2023,4,15,14,862.61
2023,4,15,15,815.65
2023,4,15,16,704.16
2023,4,15,17,476.66
2023,4,15,18,67.91
2023,4,15,19,0.0
2023,4,15,20,0.0
2023,4,15,21,0.0
2023,4,15,22,0.0
2023,4,15,23,0.0
2023,4,16,0,0.0
2023,4,16,1,0.0
2023,4,16,2,0.0
2023,4,16,3,0.0
2023,4,16,4,0.0
2023,4,16,5,0.0
2023,4,16,6,166.73
2023,4,16,7,523.88
2023,4,16,8,683.73
2023,4,16,9,771.66
2023,4,16,10,814.11
2023,4,16,11,841.77
2023,4,16,12,816.52
2023,4,16,13,811.27
2023,4,16,14,744.43
2023,4,16,15,631.76
2023,4,16,16,453.01
2023,4,16,17,278.5
2023,4,16,18,38.77
2023,4,16,19,0.0
2023,4,16,20,0.0
2023,4,16,21,0.0
2023,4,16,22,0.0
2023,4,16,23,0.0
2023,4,17,0,0.0
2023,4,17,1,0.0
2023,4,17,2,0.0
2023,4,17,3,0.0
2023,4,17,4,0.0
2023,4,17,5,0.0
2023,4,17,6,81.3
2023,4,17,7,380.29
2023,4,17,8,557.57
2023,4,17,9,667.74
2023,4,17,10,719.98
2023,4,17,11,741.95
2023,4,17,12,899.09
2023,4,17,13,869.84
2023,4,17,14,812.07
2023,4,17,15,702.55
2023,4,17,16,518.97
2023,4,17,17,332.59
2023,4,17,18,40.81
2023,4,17,19,0.0
2023,4,17,20,0.0
2023,4,17,21,0.0
2023,4,17,22,0.0
2023,4,17,23,0.0
2023,4,18,0,0.0
2023,4,18,1,0.0
2023,4,18,2,0.0
2023,4,18,3,0.0
2023,4,18,4,0.0
2023,4,18,5,0.0
2023,4,18,6,139.62
2023,4,18,7,478.55
2023,4,18,8,658.21
2023,4,18,9,759.02
2023,4,18,10,811.7
2023,4,18,11,806.37
2023,4,18,12,872.48
2023,4,18,13,868.09
2023,4,18,14,819.73
2023,4,18,15,715.27
2023,4,18,16,565.5
2023,4,18,17,337.23
2023,4,18,18,45.41
2023,4,18,19,0.0
2023,4,18,20,0.0
2023,4,18,21,0.0
2023,4,18,22,0.0
2023,4,18,23,0.0
2023,4,19,0,0.0
2023,4,19,1,0.0
2023,4,19,2,0.0
2023,4,19,3,0.0
2023,4,19,4,0.0
2023,4,19,5,0.0
2023,4,19,6,87.17
2023,4,19,7,347.7
2023,4,19,8,441.44
2023,4,19,9,566.84
2023,4,19,10,536.96
2023,4,19,11,572.77
2023,4,19,12,673.03
2023,4,19,13,657.64
2023,4,19,14,610.77
2023,4,19,15,262.37
2023,4,19,16,121.2
2023,4,19,17,80.15
2023,4,19,18,42.1
2023,4,19,19,0.0
2023,4,19,20,0.0
2023,4,19,21,0.0
2023,4,19,22,0.0
2023,4,19,23,0.0
2023,4,20,0,0.0
2023,4,20,1,0.0
2023,4,20,2,0.0
2023,4,20,3,0.0
2023,4,20,4,0.0
2023,4,20,5,0.0
2023,4,20,6,26.85
2023,4,20,7,183.13
2023,4,20,8,320.25
2023,4,20,9,474.18
2023,4,20,10,396.7
2023,4,20,11,318.77
2023,4,20,12,272.02
2023,4,20,13,261.9
2023,4,20,14,214.84
2023,4,20,15,227.05
2023,4,20,16,332.51
2023,4,20,17,146.35
2023,4,20,18,43.34
2023,4,20,19,0.0
2023,4,20,20,0.0
2023,4,20,21,0.0
2023,4,20,22,0.0
2023,4,20,23,0.0
2023,4,21,0,0.0
2023,4,21,1,0.0
2023,4,21,2,0.0
2023,4,21,3,0.0
2023,4,21,4,0.0
2023,4,21,5,0.0
2023,4,21,6,263.3
2023,4,21,7,615.71
2023,4,21,8,780.72
2023,4,21,9,867.02
2023,4,21,10,913.18
2023,4,21,11,890.62
2023,4,21,12,800.15
2023,4,21,13,755.31
2023,4,21,14,750.14
2023,4,21,15,622.72
2023,4,21,16,553.1
2023,4,21,17,391.34
2023,4,21,18,56.11
2023,4,21,19,0.0
2023,4,21,20,0.0
2023,4,21,21,0.0
2023,4,21,22,0.0
2023,4,21,23,0.0
2023,4,22,0,0.0
2023,4,22,1,0.0
2023,4,22,2,0.0
2023,4,22,3,0.0
2023,4,22,4,0.0
2023,4,22,5,0.0
2023,4,22,6,215.5
2023,4,22,7,538.42
2023,4,22,8,706.07
2023,4,22,9,800.03
2023,4,22,10,849.84
2023,4,22,11,864.65
2023,4,22,12,961.83
2023,4,22,13,952.47
2023,4,22,14,933.08
2023,4,22,15,869.17
2023,4,22,16,760.79
2023,4,22,17,537.73
2023,4,22,18,102.65
2023,4,22,19,0.0
2023,4,22,20,0.0
2023,4,22,21,0.0
2023,4,22,22,0.0
2023,4,22,23,0.0
2023,4,23,0,0.0
2023,4,23,1,0.0
2023,4,23,2,0.0
2023,4,23,3,0.0
2023,4,23,4,0.0
2023,4,23,5,0.0
2023,4,23,6,328.95
2023,4,23,7,655.27
2023,4,23,8,805.49
2023,4,23,9,884.61
2023,4,23,10,924.92
2023,4,23,11,931.24
2023,4,23,12,896.97
2023,4,23,13,888.88
2023,4,23,14,869.05
2023,4,23,15,799.96
2023,4,23,16,684.43
2023,4,23,17,469.95
2023,4,23,18,87.91
2023,4,23,19,0.0
2023,4,23,20,0.0
2023,4,23,21,0.0
2023,4,23,22,0.0
2023,4,23,23,0.0
2023,4,24,0,0.0
2023,4,24,1,0.0
2023,4,24,2,0.0
2023,4,24,3,0.0
2023,4,24,4,0.0
2023,4,24,5,0.0
2023,4,24,6,342.45
2023,4,24,7,655.49
2023,4,24,8,794.93
2023,4,24,9,816.47
2023,4,24,10,676.97
2023,4,24,11,577.59
2023,4,24,12,527.52
2023,4,24,13,638.02
2023,4,24,14,380.72
2023,4,24,15,245.55
2023,4,24,16,163.41
2023,4,24,17,138.71
2023,4,24,18,48.49
2023,4,24,19,0.0
2023,4,24,20,0.0
2023,4,24,21,0.0
2023,4,24,22,0.0
2023,4,24,23,0.0
2023,4,25,0,0.0
2023,4,25,1,0.0
2023,4,25,2,0.0
2023,4,25,3,0.0
2023,4,25,4,0.0
2023,4,25,5,0.0
2023,4,25,6,134.98
2023,4,25,7,308.76
2023,4,25,8,586.44
2023,4,25,9,793.06
2023,4,25,10,855.41
2023,4,25,11,885.23
2023,4,25,12,659.85
2023,4,25,13,724.11
2023,4,25,14,353.39
2023,4,25,15,375.85
2023,4,25,16,301.77
2023,4,25,17,157.06
2023,4,25,18,49.66
2023,4,25,19,0.0
2023,4,25,20,0.0
2023,4,25,21,0.0
2023,4,25,22,0.0
2023,4,25,23,0.0
2023,4,26,0,0.0
2023,4,26,1,0.0
2023,4,26,2,0.0
2023,4,26,3,0.0
2023,4,26,4,0.0
2023,4,26,5,0.0
2023,4,26,6,153.78
2023,4,26,7,213.98
2023,4,26,8,207.26
2023,4,26,9,329.72
2023,4,26,10,463.8
2023,4,26,11,313.86
2023,4,26,12,249.61
2023,4,26,13,204.12
2023,4,26,14,198.6
2023,4,26,15,194.36
2023,4,26,16,116.76
2023,4,26,17,74.41
2023,4,26,18,48.42
2023,4,26,19,0.0
2023,4,26,20,0.0
2023,4,26,21,0.0
2023,4,26,22,0.0
2023,4,26,23,0.0
2023,4,27,0,0.0
2023,4,27,1,0.0
2023,4,27,2,0.0
2023,4,27,3,0.0
2023,4,27,4,0.0
2023,4,27,5,0.0
2023,4,27,6,98.5
2023,4,27,7,254.26
2023,4,27,8,418.18
2023,4,27,9,553.25
2023,4,27,10,648.12
2023,4,27,11,678.28
2023,4,27,12,741.54
2023,4,27,13,696.46
2023,4,27,14,594.14
2023,4,27,15,285.48
2023,4,27,16,226.73
2023,4,27,17,72.31
2023,4,27,18,48.29
2023,4,27,19,0.0
2023,4,27,20,0.0
2023,4,27,21,0.0
2023,4,27,22,0.0
2023,4,27,23,0.0
2023,4,28,0,0.0
2023,4,28,1,0.0
2023,4,28,2,0.0
2023,4,28,3,0.0
2023,4,28,4,0.0
2023,4,28,5,0.0
2023,4,28,6,165.84
2023,4,28,7,364.12
2023,4,28,8,443.62
2023,4,28,9,315.05
2023,4,28,10,418.49
2023,4,28,11,332.41
2023,4,28,12,257.23
2023,4,28,13,176.84
2023,4,28,14,209.84
2023,4,28,15,179.68
2023,4,28,16,84.73
2023,4,28,17,48.23
2023,4,28,18,48.16
2023,4,28,19,0.0
2023,4,28,20,0.0
2023,4,28,21,0.0
2023,4,28,22,0.0
2023,4,28,23,0.0
2023,4,29,0,0.0
2023,4,29,1,0.0
2023,4,29,2,0.0
2023,4,29,3,0.0
2023,4,29,4,0.0
2023,4,29,5,0.0
2023,4,29,6,151.81
2023,4,29,7,343.71
2023,4,29,8,508.87
2023,4,29,9,621.07
2023,4,29,10,585.88
2023,4,29,11,637.36
2023,4,29,12,476.28
2023,4,29,13,418.29
2023,4,29,14,398.73
2023,4,29,15,171.79
2023,4,29,16,76.39
2023,4,29,17,45.6
2023,4,29,18,48.05
2023,4,29,19,0.0
2023,4,29,20,0.0
2023,4,29,21,0.0
2023,4,29,22,0.0
2023,4,29,23,0.0
2023,4,30,0,0.0
2023,4,30,1,0.0
2023,4,30,2,0.0
2023,4,30,3,0.0
2023,4,30,4,0.0
2023,4,30,5,0.0
2023,4,30,6,222.63
2023,4,30,7,441.4
2023,4,30,8,555.45
2023,4,30,9,691.67
2023,4,30,10,750.28
2023,4,30,11,633.14
2023,4,30,12,483.98
2023,4,30,13,478.05
2023,4,30,14,335.3
2023,4,30,15,246.63
2023,4,30,16,158.39
2023,4,30,17,93.4
2023,4,30,18,47.92
2023,4,30,19,0.0
2023,4,30,20,0.0
2023,4,30,21,0.0
2023,4,30,22,0.0
2023,4,30,23,0.0
2023,5,1,0,0.0
2023,5,1,1,0.0
2023,5,1,2,0.0
2023,5,1,3,0.0
2023,5,1,4,0.0
2023,5,1,5,30.39
2023,5,1,6,145.74
2023,5,1,7,368.06
2023,5,1,8,535.53
2023,5,1,9,626.95
2023,5,1,10,646.43
