-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  15.8314   Longitude 78.036 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 347.3 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2020,6,16,11,146.62
2020,6,16,12,159.69
2020,6,16,13,165.96
2020,6,16,14,145.2
2020,6,16,15,104.16
2020,6,16,16,70.65
2020,6,16,17,35.23
2020,6,16,18,0.0
2020,6,16,19,0.0
2020,6,16,20,0.0
2020,6,16,21,0.0
2020,6,16,22,0.0
2020,6,16,23,0.0
2020,6,17,0,0.0
2020,6,17,1,0.0
2020,6,17,2,0.0
2020,6,17,3,0.0
2020,6,17,4,0.0
2020,6,17,5,47.76
2020,6,17,6,48.03
2020,6,17,7,74.2
2020,6,17,8,115.29
2020,6,17,9,127.3
2020,6,17,10,142.91
2020,6,17,11,187.08
2020,6,17,12,179.98
2020,6,17,13,164.32
2020,6,17,14,156.9
2020,6,17,15,103.8
2020,6,17,16,67.45
2020,6,17,17,35.55
2020,6,17,18,0.0
2020,6,17,19,0.0
2020,6,17,20,0.0
2020,6,17,21,0.0
2020,6,17,22,0.0
2020,6,17,23,0.0
2020,6,18,0,0.0
2020,6,18,1,0.0
2020,6,18,2,0.0
2020,6,18,3,0.0
2020,6,18,4,0.0
2020,6,18,5,47.8
2020,6,18,6,42.79
2020,6,18,7,70.2
2020,6,18,8,84.51
2020,6,18,9,119.38
2020,6,18,10,139.93
2020,6,18,11,158.73
2020,6,18,12,173.2
2020,6,18,13,194.88
2020,6,18,14,161.87
2020,6,18,15,123.9
2020,6,18,16,84.83
2020,6,18,17,50.04
2020,6,18,18,0.0
2020,6,18,19,0.0
2020,6,18,20,0.0
2020,6,18,21,0.0
2020,6,18,22,0.0
2020,6,18,23,0.0
2020,6,19,0,0.0
2020,6,19,1,0.0
2020,6,19,2,0.0
2020,6,19,3,0.0
2020,6,19,4,0.0
2020,6,19,5,47.85
2020,6,19,6,60.37
2020,6,19,7,103.7
2020,6,19,8,184.08
2020,6,19,9,207.84
2020,6,19,10,174.62
2020,6,19,11,250.61
2020,6,19,12,270.36
2020,6,19,13,242.19
2020,6,19,14,145.89
2020,6,19,15,120.09
2020,6,19,16,69.27
2020,6,19,17,39.2
2020,6,19,18,0.0
2020,6,19,19,0.0
2020,6,19,20,0.0
2020,6,19,21,0.0
2020,6,19,22,0.0
2020,6,19,23,0.0
2020,6,20,0,0.0
2020,6,20,1,0.0
2020,6,20,2,0.0
2020,6,20,3,0.0
2020,6,20,4,0.0
2020,6,20,5,48.39
2020,6,20,6,120.98
2020,6,20,7,256.62
2020,6,20,8,346.41
2020,6,20,9,388.1
2020,6,20,10,365.24
2020,6,20,11,441.23
2020,6,20,12,477.07
2020,6,20,13,466.35
2020,6,20,14,303.98
2020,6,20,15,172.52
2020,6,20,16,86.84
2020,6,20,17,37.14
2020,6,20,18,0.0
2020,6,20,19,0.0
2020,6,20,20,0.0
2020,6,20,21,0.0
2020,6,20,22,0.0
2020,6,20,23,0.0
2020,6,21,0,0.0
2020,6,21,1,0.0
2020,6,21,2,0.0
2020,6,21,3,0.0
2020,6,21,4,0.0
2020,6,21,5,47.96
2020,6,21,6,45.68
2020,6,21,7,80.44
2020,6,21,8,116.88
2020,6,21,9,169.52
2020,6,21,10,281.37
2020,6,21,11,328.23
2020,6,21,12,220.36
2020,6,21,13,146.7
2020,6,21,14,121.12
2020,6,21,15,71.94
2020,6,21,16,40.85
2020,6,21,17,25.37
2020,6,21,18,0.0
2020,6,21,19,0.0
2020,6,21,20,0.0
2020,6,21,21,0.0
2020,6,21,22,0.0
2020,6,21,23,0.0
2020,6,22,0,0.0
2020,6,22,1,0.0
2020,6,22,2,0.0
2020,6,22,3,0.0
2020,6,22,4,0.0
2020,6,22,5,48.02
2020,6,22,6,54.59
2020,6,22,7,81.92
2020,6,22,8,134.14
2020,6,22,9,148.42
2020,6,22,10,162.97
2020,6,22,11,180.2
2020,6,22,12,152.38
2020,6,22,13,127.95
2020,6,22,14,158.71
2020,6,22,15,124.97
2020,6,22,16,98.73
2020,6,22,17,68.94
2020,6,22,18,0.0
2020,6,22,19,0.0
2020,6,22,20,0.0
2020,6,22,21,0.0
2020,6,22,22,0.0
2020,6,22,23,0.0
2020,6,23,0,0.0
2020,6,23,1,0.0
2020,6,23,2,0.0
2020,6,23,3,0.0
2020,6,23,4,0.0
2020,6,23,5,48.07
2020,6,23,6,67.06
2020,6,23,7,166.22
2020,6,23,8,391.51
2020,6,23,9,416.98
2020,6,23,10,468.66
2020,6,23,11,577.59
2020,6,23,12,485.17
2020,6,23,13,466.09
2020,6,23,14,343.51
2020,6,23,15,257.08
2020,6,23,16,252.56
2020,6,23,17,147.48
2020,6,23,18,0.0
2020,6,23,19,0.0
2020,6,23,20,0.0
2020,6,23,21,0.0
2020,6,23,22,0.0
2020,6,23,23,0.0
2020,6,24,0,0.0
2020,6,24,1,0.0
2020,6,24,2,0.0
2020,6,24,3,0.0
2020,6,24,4,0.0
2020,6,24,5,56.29
2020,6,24,6,146.52
2020,6,24,7,403.77
2020,6,24,8,676.2
2020,6,24,9,713.07
2020,6,24,10,774.58
2020,6,24,11,713.82
2020,6,24,12,642.67
2020,6,24,13,602.2
2020,6,24,14,517.9
2020,6,24,15,395.16
2020,6,24,16,196.72
2020,6,24,17,80.7
2020,6,24,18,0.0
2020,6,24,19,0.0
2020,6,24,20,0.0
2020,6,24,21,0.0
2020,6,24,22,0.0
2020,6,24,23,0.0
2020,6,25,0,0.0
2020,6,25,1,0.0
2020,6,25,2,0.0
2020,6,25,3,0.0
2020,6,25,4,0.0
2020,6,25,5,59.03
2020,6,25,6,156.11
2020,6,25,7,383.78
2020,6,25,8,499.48
2020,6,25,9,591.31
2020,6,25,10,692.4
2020,6,25,11,705.49
2020,6,25,12,579.04
2020,6,25,13,550.64
2020,6,25,14,465.36
2020,6,25,15,217.39
2020,6,25,16,126.93
2020,6,25,17,56.97
2020,6,25,18,0.0
2020,6,25,19,0.0
2020,6,25,20,0.0
2020,6,25,21,0.0
2020,6,25,22,0.0
2020,6,25,23,0.0
2020,6,26,0,0.0
2020,6,26,1,0.0
2020,6,26,2,0.0
2020,6,26,3,0.0
2020,6,26,4,0.0
2020,6,26,5,52.45
2020,6,26,6,121.58
2020,6,26,7,216.18
2020,6,26,8,296.16
2020,6,26,9,273.66
2020,6,26,10,240.19
2020,6,26,11,275.33
2020,6,26,12,214.2
2020,6,26,13,246.7
2020,6,26,14,225.92
2020,6,26,15,179.15
2020,6,26,16,102.8
2020,6,26,17,47.66
2020,6,26,18,0.0
2020,6,26,19,0.0
2020,6,26,20,0.0
2020,6,26,21,0.0
2020,6,26,22,0.0
2020,6,26,23,0.0
2020,6,27,0,0.0
2020,6,27,1,0.0
2020,6,27,2,0.0
2020,6,27,3,0.0
2020,6,27,4,0.0
2020,6,27,5,48.34
2020,6,27,6,71.2
2020,6,27,7,113.27
2020,6,27,8,247.54
2020,6,27,9,280.82
2020,6,27,10,368.16
2020,6,27,11,235.49
2020,6,27,12,399.91
2020,6,27,13,303.09
2020,6,27,14,118.94
2020,6,27,15,72.2
2020,6,27,16,46.91
2020,6,27,17,36.84
2020,6,27,18,0.0
2020,6,27,19,0.0
2020,6,27,20,0.0
2020,6,27,21,0.0
2020,6,27,22,0.0
2020,6,27,23,0.0
2020,6,28,0,0.0
2020,6,28,1,0.0
2020,6,28,2,0.0
2020,6,28,3,0.0
2020,6,28,4,0.0
2020,6,28,5,48.95
2020,6,28,6,55.52
2020,6,28,7,81.38
2020,6,28,8,166.63
2020,6,28,9,222.33
2020,6,28,10,262.31
2020,6,28,11,226.02
2020,6,28,12,187.09
2020,6,28,13,244.34
2020,6,28,14,192.0
2020,6,28,15,91.16
2020,6,28,16,59.6
2020,6,28,17,36.84
2020,6,28,18,0.0
2020,6,28,19,0.0
2020,6,28,20,0.0
2020,6,28,21,0.0
2020,6,28,22,0.0
2020,6,28,23,0.0
2020,6,29,0,0.0
2020,6,29,1,0.0
2020,6,29,2,0.0
2020,6,29,3,0.0
2020,6,29,4,0.0
2020,6,29,5,49.03
2020,6,29,6,82.56
2020,6,29,7,81.47
2020,6,29,8,119.41
2020,6,29,9,148.34
2020,6,29,10,138.73
2020,6,29,11,167.27
2020,6,29,12,183.96
2020,6,29,13,190.75
2020,6,29,14,166.8
2020,6,29,15,108.73
2020,6,29,16,73.86
2020,6,29,17,38.03
2020,6,29,18,0.0
2020,6,29,19,0.0
2020,6,29,20,0.0
2020,6,29,21,0.0
2020,6,29,22,0.0
2020,6,29,23,0.0
2020,6,30,0,0.0
2020,6,30,1,0.0
2020,6,30,2,0.0
2020,6,30,3,0.0
2020,6,30,4,0.0
2020,6,30,5,49.12
2020,6,30,6,89.46
2020,6,30,7,154.91
2020,6,30,8,256.26
2020,6,30,9,201.09
2020,6,30,10,242.24
2020,6,30,11,324.17
2020,6,30,12,220.41
2020,6,30,13,129.77
2020,6,30,14,99.83
2020,6,30,15,73.45
2020,6,30,16,64.87
2020,6,30,17,65.01
2020,6,30,18,0.0
2020,6,30,19,0.0
2020,6,30,20,0.0
2020,6,30,21,0.0
2020,6,30,22,0.0
2020,6,30,23,0.0
2020,7,1,0,0.0
2020,7,1,1,0.0
2020,7,1,2,0.0
2020,7,1,3,0.0
2020,7,1,4,0.0
2020,7,1,5,48.83
2020,7,1,6,53.11
2020,7,1,7,99.08
2020,7,1,8,216.8
2020,7,1,9,338.98
2020,7,1,10,294.63
2020,7,1,11,187.07
2020,7,1,12,161.16
2020,7,1,13,154.52
2020,7,1,14,198.66
2020,7,1,15,159.6
2020,7,1,16,103.0
2020,7,1,17,47.13
2020,7,1,18,0.0
2020,7,1,19,0.0
2020,7,1,20,0.0
2020,7,1,21,0.0
2020,7,1,22,0.0
2020,7,1,23,0.0
2020,7,2,0,0.0
2020,7,2,1,0.0
2020,7,2,2,0.0
2020,7,2,3,0.0
2020,7,2,4,0.0
2020,7,2,5,47.62
2020,7,2,6,55.73
2020,7,2,7,74.43
2020,7,2,8,128.28
2020,7,2,9,142.27
2020,7,2,10,140.67
2020,7,2,11,145.52
2020,7,2,12,137.7
2020,7,2,13,190.38
2020,7,2,14,223.05
2020,7,2,15,211.28
2020,7,2,16,105.4
2020,7,2,17,61.0
2020,7,2,18,0.0
2020,7,2,19,0.0
2020,7,2,20,0.0
2020,7,2,21,0.0
2020,7,2,22,0.0
2020,7,2,23,0.0
2020,7,3,0,0.0
2020,7,3,1,0.0
2020,7,3,2,0.0
2020,7,3,3,0.0
2020,7,3,4,0.0
2020,7,3,5,46.95
2020,7,3,6,86.21
2020,7,3,7,145.52
2020,7,3,8,289.88
2020,7,3,9,260.77
2020,7,3,10,176.86
2020,7,3,11,214.19
2020,7,3,12,153.09
2020,7,3,13,133.61
2020,7,3,14,133.69
2020,7,3,15,104.23
2020,7,3,16,64.25
2020,7,3,17,35.18
2020,7,3,18,0.0
2020,7,3,19,0.0
2020,7,3,20,0.0
2020,7,3,21,0.0
2020,7,3,22,0.0
2020,7,3,23,0.0
2020,7,4,0,0.0
2020,7,4,1,0.0
2020,7,4,2,0.0
2020,7,4,3,0.0
2020,7,4,4,0.0
2020,7,4,5,46.27
2020,7,4,6,35.8
2020,7,4,7,56.4
2020,7,4,8,84.74
2020,7,4,9,140.79
2020,7,4,10,167.36
2020,7,4,11,126.41
2020,7,4,12,115.92
2020,7,4,13,108.23
2020,7,4,14,96.76
2020,7,4,15,70.12
2020,7,4,16,47.2
2020,7,4,17,32.09
2020,7,4,18,0.0
2020,7,4,19,0.0
2020,7,4,20,0.0
2020,7,4,21,0.0
2020,7,4,22,0.0
2020,7,4,23,0.0
2020,7,5,0,0.0
2020,7,5,1,0.0
2020,7,5,2,0.0
2020,7,5,3,0.0
2020,7,5,4,0.0
2020,7,5,5,46.15
2020,7,5,6,42.09
2020,7,5,7,73.91
2020,7,5,8,101.88
2020,7,5,9,144.96
2020,7,5,10,135.22
2020,7,5,11,153.29
2020,7,5,12,107.39
2020,7,5,13,134.12
2020,7,5,14,113.12
2020,7,5,15,98.57
2020,7,5,16,58.61
2020,7,5,17,36.68
2020,7,5,18,0.0
2020,7,5,19,0.0
2020,7,5,20,0.0
2020,7,5,21,0.0
2020,7,5,22,0.0
2020,7,5,23,0.0
2020,7,6,0,0.0
2020,7,6,1,0.0
2020,7,6,2,0.0
2020,7,6,3,0.0
2020,7,6,4,0.0
2020,7,6,5,44.82
2020,7,6,6,39.76
2020,7,6,7,59.69
2020,7,6,8,80.66
2020,7,6,9,102.73
2020,7,6,10,129.59
2020,7,6,11,158.3
2020,7,6,12,152.79
2020,7,6,13,146.08
2020,7,6,14,125.57
2020,7,6,15,128.18
2020,7,6,16,77.03
2020,7,6,17,39.0
2020,7,6,18,0.0
2020,7,6,19,0.0
2020,7,6,20,0.0
2020,7,6,21,0.0
2020,7,6,22,0.0
2020,7,6,23,0.0
2020,7,7,0,0.0
2020,7,7,1,0.0
2020,7,7,2,0.0
2020,7,7,3,0.0
2020,7,7,4,0.0
2020,7,7,5,44.06
2020,7,7,6,62.48
2020,7,7,7,128.8
2020,7,7,8,263.28
2020,7,7,9,395.18
2020,7,7,10,473.62
2020,7,7,11,503.15
2020,7,7,12,437.22
2020,7,7,13,315.52
2020,7,7,14,293.79
2020,7,7,15,237.39
2020,7,7,16,230.12
2020,7,7,17,193.0
2020,7,7,18,0.0
2020,7,7,19,0.0
2020,7,7,20,0.0
2020,7,7,21,0.0
2020,7,7,22,0.0
2020,7,7,23,0.0
2020,7,8,0,0.0
2020,7,8,1,0.0
2020,7,8,2,0.0
2020,7,8,3,0.0
2020,7,8,4,0.0
2020,7,8,5,43.28
2020,7,8,6,74.66
2020,7,8,7,166.02
2020,7,8,8,280.69
2020,7,8,9,421.4
2020,7,8,10,434.95
2020,7,8,11,490.73
2020,7,8,12,369.4
2020,7,8,13,427.22
2020,7,8,14,269.91
2020,7,8,15,186.17
2020,7,8,16,167.64
2020,7,8,17,91.36
2020,7,8,18,0.0
2020,7,8,19,0.0
2020,7,8,20,0.0
2020,7,8,21,0.0
2020,7,8,22,0.0
2020,7,8,23,0.0
2020,7,9,0,0.0
2020,7,9,1,0.0
2020,7,9,2,0.0
2020,7,9,3,0.0
2020,7,9,4,0.0
2020,7,9,5,42.48
2020,7,9,6,29.03
2020,7,9,7,34.7
2020,7,9,8,36.16
2020,7,9,9,83.3
2020,7,9,10,102.84
2020,7,9,11,137.46
2020,7,9,12,138.43
2020,7,9,13,194.89
2020,7,9,14,266.79
2020,7,9,15,335.63
2020,7,9,16,307.5
2020,7,9,17,150.05
2020,7,9,18,0.0
2020,7,9,19,0.0
2020,7,9,20,0.0
2020,7,9,21,0.0
2020,7,9,22,0.0
2020,7,9,23,0.0
2020,7,10,0,0.0
2020,7,10,1,0.0
2020,7,10,2,0.0
2020,7,10,3,0.0
2020,7,10,4,0.0
2020,7,10,5,41.66
2020,7,10,6,45.46
2020,7,10,7,71.58
2020,7,10,8,106.45
2020,7,10,9,127.25
2020,7,10,10,128.8
2020,7,10,11,156.83
2020,7,10,12,150.59
2020,7,10,13,148.82
2020,7,10,14,125.45
2020,7,10,15,98.66
2020,7,10,16,64.65
2020,7,10,17,52.43
2020,7,10,18,0.0
2020,7,10,19,0.0
2020,7,10,20,0.0
2020,7,10,21,0.0
2020,7,10,22,0.0
2020,7,10,23,0.0
2020,7,11,0,0.0
2020,7,11,1,0.0
2020,7,11,2,0.0
2020,7,11,3,0.0
2020,7,11,4,0.0
2020,7,11,5,40.81
2020,7,11,6,50.18
2020,7,11,7,74.98
2020,7,11,8,104.46
2020,7,11,9,131.34
2020,7,11,10,136.86
2020,7,11,11,161.47
2020,7,11,12,181.16
2020,7,11,13,165.5
2020,7,11,14,155.91
2020,7,11,15,137.66
2020,7,11,16,113.77
2020,7,11,17,46.16
2020,7,11,18,0.0
2020,7,11,19,0.0
2020,7,11,20,0.0
2020,7,11,21,0.0
2020,7,11,22,0.0
2020,7,11,23,0.0
2020,7,12,0,0.0
2020,7,12,1,0.0
2020,7,12,2,0.0
2020,7,12,3,0.0
2020,7,12,4,0.0
2020,7,12,5,39.95
2020,7,12,6,61.78
2020,7,12,7,129.95
2020,7,12,8,207.65
2020,7,12,9,203.7
2020,7,12,10,197.3
2020,7,12,11,246.3
2020,7,12,12,224.7
2020,7,12,13,200.36
2020,7,12,14,162.11
2020,7,12,15,116.05
2020,7,12,16,73.56
2020,7,12,17,39.81
2020,7,12,18,0.0
2020,7,12,19,0.0
2020,7,12,20,0.0
2020,7,12,21,0.0
2020,7,12,22,0.0
2020,7,12,23,0.0
2020,7,13,0,0.0
2020,7,13,1,0.0
2020,7,13,2,0.0
2020,7,13,3,0.0
2020,7,13,4,0.0
2020,7,13,5,39.05
2020,7,13,6,51.51
2020,7,13,7,79.08
2020,7,13,8,122.79
2020,7,13,9,201.73
2020,7,13,10,219.94
2020,7,13,11,204.7
2020,7,13,12,197.41
2020,7,13,13,165.91
2020,7,13,14,138.73
2020,7,13,15,108.57
2020,7,13,16,69.8
2020,7,13,17,39.42
2020,7,13,18,0.0
2020,7,13,19,0.0
2020,7,13,20,0.0
2020,7,13,21,0.0
2020,7,13,22,0.0
2020,7,13,23,0.0
2020,7,14,0,0.0
2020,7,14,1,0.0
2020,7,14,2,0.0
2020,7,14,3,0.0
2020,7,14,4,0.0
2020,7,14,5,38.84
2020,7,14,6,33.54
2020,7,14,7,53.52
2020,7,14,8,75.25
2020,7,14,9,127.44
2020,7,14,10,119.88
2020,7,14,11,150.42
2020,7,14,12,135.68
2020,7,14,13,145.31
2020,7,14,14,130.66
2020,7,14,15,102.91
2020,7,14,16,65.08
2020,7,14,17,36.06
2020,7,14,18,0.0
2020,7,14,19,0.0
2020,7,14,20,0.0
2020,7,14,21,0.0
2020,7,14,22,0.0
2020,7,14,23,0.0
2020,7,15,0,0.0
2020,7,15,1,0.0
2020,7,15,2,0.0
2020,7,15,3,0.0
2020,7,15,4,0.0
2020,7,15,5,37.21
2020,7,15,6,33.65
2020,7,15,7,46.86
2020,7,15,8,57.48
2020,7,15,9,68.59
2020,7,15,10,78.37
2020,7,15,11,75.01
2020,7,15,12,77.3
2020,7,15,13,106.78
2020,7,15,14,70.62
2020,7,15,15,57.02
2020,7,15,16,41.95
2020,7,15,17,29.45
2020,7,15,18,0.0
2020,7,15,19,0.0
2020,7,15,20,0.0
2020,7,15,21,0.0
2020,7,15,22,0.0
2020,7,15,23,0.0
2020,7,16,0,0.0
2020,7,16,1,0.0
2020,7,16,2,0.0
2020,7,16,3,0.0
2020,7,16,4,0.0
2020,7,16,5,36.26
2020,7,16,6,46.48
2020,7,16,7,67.36
2020,7,16,8,94.25
2020,7,16,9,121.38
2020,7,16,10,116.65
2020,7,16,11,136.13
2020,7,16,12,124.77
2020,7,16,13,158.88
2020,7,16,14,119.95
2020,7,16,15,90.41
2020,7,16,16,75.66
2020,7,16,17,37.64
2020,7,16,18,0.0
2020,7,16,19,0.0
2020,7,16,20,0.0
2020,7,16,21,0.0
2020,7,16,22,0.0
2020,7,16,23,0.0
2020,7,17,0,0.0
2020,7,17,1,0.0
2020,7,17,2,0.0
2020,7,17,3,0.0
2020,7,17,4,0.0
2020,7,17,5,35.23
2020,7,17,6,79.09
2020,7,17,7,109.4
2020,7,17,8,242.62
2020,7,17,9,217.95
2020,7,17,10,222.02
2020,7,17,11,200.14
2020,7,17,12,184.59
2020,7,17,13,191.9
2020,7,17,14,256.5
2020,7,17,15,204.25
2020,7,17,16,111.4
2020,7,17,17,56.17
2020,7,17,18,0.0
2020,7,17,19,0.0
2020,7,17,20,0.0
2020,7,17,21,0.0
2020,7,17,22,0.0
2020,7,17,23,0.0
2020,7,18,0,0.0
2020,7,18,1,0.0
2020,7,18,2,0.0
2020,7,18,3,0.0
2020,7,18,4,0.0
2020,7,18,5,34.18
2020,7,18,6,62.32
2020,7,18,7,112.99
2020,7,18,8,184.21
2020,7,18,9,305.55
2020,7,18,10,190.95
2020,7,18,11,182.09
2020,7,18,12,227.93
2020,7,18,13,300.41
2020,7,18,14,218.95
2020,7,18,15,190.84
2020,7,18,16,123.33
2020,7,18,17,48.55
2020,7,18,18,0.0
2020,7,18,19,0.0
2020,7,18,20,0.0
2020,7,18,21,0.0
2020,7,18,22,0.0
2020,7,18,23,0.0
2020,7,19,0,0.0
2020,7,19,1,0.0
2020,7,19,2,0.0
2020,7,19,3,0.0
2020,7,19,4,0.0
2020,7,19,5,33.12
2020,7,19,6,48.81
2020,7,19,7,80.89
2020,7,19,8,122.56
2020,7,19,9,215.41
2020,7,19,10,230.95
2020,7,19,11,285.57
2020,7,19,12,406.72
2020,7,19,13,426.59
2020,7,19,14,339.67
2020,7,19,15,323.39
2020,7,19,16,204.62
2020,7,19,17,98.31
2020,7,19,18,0.0
2020,7,19,19,0.0
2020,7,19,20,0.0
2020,7,19,21,0.0
2020,7,19,22,0.0
2020,7,19,23,0.0
2020,7,20,0,0.0
2020,7,20,1,0.0
2020,7,20,2,0.0
2020,7,20,3,0.0
2020,7,20,4,0.0
2020,7,20,5,32.03
2020,7,20,6,73.59
2020,7,20,7,98.8
2020,7,20,8,188.02
2020,7,20,9,246.52
2020,7,20,10,367.26
2020,7,20,11,336.66
2020,7,20,12,318.86
2020,7,20,13,488.96
2020,7,20,14,447.57
2020,7,20,15,321.98
2020,7,20,16,273.21
2020,7,20,17,88.1
2020,7,20,18,0.0
2020,7,20,19,0.0
2020,7,20,20,0.0
2020,7,20,21,0.0
2020,7,20,22,0.0
2020,7,20,23,0.0
2020,7,21,0,0.0
2020,7,21,1,0.0
2020,7,21,2,0.0
2020,7,21,3,0.0
2020,7,21,4,0.0
2020,7,21,5,30.92
2020,7,21,6,87.36
2020,7,21,7,197.01
2020,7,21,8,301.0
2020,7,21,9,548.41
2020,7,21,10,603.48
2020,7,21,11,484.29
2020,7,21,12,513.47
2020,7,21,13,380.41
2020,7,21,14,387.3
2020,7,21,15,314.36
2020,7,21,16,274.59
2020,7,21,17,172.98
2020,7,21,18,0.0
2020,7,21,19,0.0
2020,7,21,20,0.0
2020,7,21,21,0.0
2020,7,21,22,0.0
2020,7,21,23,0.0
2020,7,22,0,0.0
2020,7,22,1,0.0
2020,7,22,2,0.0
2020,7,22,3,0.0
2020,7,22,4,0.0
2020,7,22,5,30.6
2020,7,22,6,79.62
2020,7,22,7,177.89
2020,7,22,8,229.97
2020,7,22,9,260.52
2020,7,22,10,277.43
2020,7,22,11,251.97
2020,7,22,12,270.12
2020,7,22,13,246.82
2020,7,22,14,179.45
2020,7,22,15,130.05
2020,7,22,16,79.8
2020,7,22,17,44.09
2020,7,22,18,0.0
2020,7,22,19,0.0
2020,7,22,20,0.0
2020,7,22,21,0.0
2020,7,22,22,0.0
2020,7,22,23,0.0
2020,7,23,0,0.0
2020,7,23,1,0.0
2020,7,23,2,0.0
2020,7,23,3,0.0
2020,7,23,4,0.0
2020,7,23,5,28.66
2020,7,23,6,39.14
2020,7,23,7,54.3
2020,7,23,8,72.82
2020,7,23,9,106.41
2020,7,23,10,116.48
2020,7,23,11,103.5
2020,7,23,12,91.15
2020,7,23,13,90.48
2020,7,23,14,81.9
2020,7,23,15,69.38
2020,7,23,16,46.74
2020,7,23,17,30.01
2020,7,23,18,0.0
2020,7,23,19,0.0
2020,7,23,20,0.0
2020,7,23,21,0.0
2020,7,23,22,0.0
2020,7,23,23,0.0
2020,7,24,0,0.0
2020,7,24,1,0.0
2020,7,24,2,0.0
2020,7,24,3,0.0
2020,7,24,4,0.0
2020,7,24,5,28.34
2020,7,24,6,88.02
2020,7,24,7,134.53
2020,7,24,8,253.55
2020,7,24,9,370.96
2020,7,24,10,353.62
2020,7,24,11,385.62
2020,7,24,12,367.92
2020,7,24,13,168.45
2020,7,24,14,38.99
2020,7,24,15,35.49
2020,7,24,16,26.52
2020,7,24,17,24.26
2020,7,24,18,0.0
2020,7,24,19,0.0
2020,7,24,20,0.0
2020,7,24,21,0.0
2020,7,24,22,0.0
2020,7,24,23,0.0
2020,7,25,0,0.0
2020,7,25,1,0.0
2020,7,25,2,0.0
2020,7,25,3,0.0
2020,7,25,4,0.0
2020,7,25,5,26.34
2020,7,25,6,32.65
2020,7,25,7,41.87
2020,7,25,8,50.47
2020,7,25,9,95.29
2020,7,25,10,184.91
2020,7,25,11,254.11
2020,7,25,12,345.62
2020,7,25,13,264.65
2020,7,25,14,341.19
2020,7,25,15,268.48
2020,7,25,16,205.82
2020,7,25,17,64.53
2020,7,25,18,0.0
2020,7,25,19,0.0
2020,7,25,20,0.0
2020,7,25,21,0.0
2020,7,25,22,0.0
2020,7,25,23,0.0
2020,7,26,0,0.0
2020,7,26,1,0.0
2020,7,26,2,0.0
2020,7,26,3,0.0
2020,7,26,4,0.0
2020,7,26,5,26.87
2020,7,26,6,137.57
2020,7,26,7,328.29
2020,7,26,8,404.54
2020,7,26,9,363.46
2020,7,26,10,435.57
2020,7,26,11,457.78
2020,7,26,12,365.37
2020,7,26,13,373.84
2020,7,26,14,293.73
2020,7,26,15,264.93
2020,7,26,16,336.2
2020,7,26,17,199.52
2020,7,26,18,0.0
2020,7,26,19,0.0
2020,7,26,20,0.0
2020,7,26,21,0.0
2020,7,26,22,0.0
2020,7,26,23,0.0
2020,7,27,0,0.0
2020,7,27,1,0.0
2020,7,27,2,0.0
2020,7,27,3,0.0
2020,7,27,4,0.0
2020,7,27,5,30.04
2020,7,27,6,154.96
2020,7,27,7,242.46
2020,7,27,8,377.31
2020,7,27,9,339.9
2020,7,27,10,291.05
2020,7,27,11,301.93
2020,7,27,12,251.62
2020,7,27,13,293.05
2020,7,27,14,259.14
2020,7,27,15,234.3
2020,7,27,16,182.78
2020,7,27,17,57.13
2020,7,27,18,0.0
2020,7,27,19,0.0
2020,7,27,20,0.0
2020,7,27,21,0.0
2020,7,27,22,0.0
2020,7,27,23,0.0
2020,7,28,0,0.0
2020,7,28,1,0.0
2020,7,28,2,0.0
2020,7,28,3,0.0
2020,7,28,4,0.0
2020,7,28,5,23.65
2020,7,28,6,58.91
2020,7,28,7,111.02
2020,7,28,8,175.17
2020,7,28,9,235.21
2020,7,28,10,257.98
2020,7,28,11,309.4
2020,7,28,12,236.97
2020,7,28,13,240.72
2020,7,28,14,104.56
2020,7,28,15,74.31
2020,7,28,16,58.22
2020,7,28,17,30.76
2020,7,28,18,0.0
2020,7,28,19,0.0
2020,7,28,20,0.0
2020,7,28,21,0.0
2020,7,28,22,0.0
2020,7,28,23,0.0
2020,7,29,0,0.0
2020,7,29,1,0.0
2020,7,29,2,0.0
2020,7,29,3,0.0
2020,7,29,4,0.0
2020,7,29,5,21.55
2020,7,29,6,75.49
2020,7,29,7,178.55
2020,7,29,8,221.46
2020,7,29,9,286.58
2020,7,29,10,367.09
2020,7,29,11,523.84
2020,7,29,12,436.2
2020,7,29,13,469.13
2020,7,29,14,301.0
2020,7,29,15,220.7
2020,7,29,16,155.18
2020,7,29,17,122.16
2020,7,29,18,0.0
2020,7,29,19,0.0
2020,7,29,20,0.0
2020,7,29,21,0.0
2020,7,29,22,0.0
2020,7,29,23,0.0
2020,7,30,0,0.0
2020,7,30,1,0.0
2020,7,30,2,0.0
2020,7,30,3,0.0
2020,7,30,4,0.0
2020,7,30,5,24.89
2020,7,30,6,97.28
2020,7,30,7,184.65
2020,7,30,8,210.61
2020,7,30,9,283.19
