-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.6591   Longitude 75.9062 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.51 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2022,8,15,12,95.82
2022,8,15,13,72.9
2022,8,15,14,100.14
2022,8,15,15,67.2
2022,8,15,16,49.34
2022,8,15,17,30.77
2022,8,15,18,5.44
2022,8,15,19,0.0
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,0.0
2022,8,16,6,36.59
2022,8,16,7,74.93
2022,8,16,8,113.98
2022,8,16,9,142.51
2022,8,16,10,141.7
2022,8,16,11,129.08
2022,8,16,12,140.87
2022,8,16,13,173.54
2022,8,16,14,122.62
2022,8,16,15,91.41
2022,8,16,16,59.41
2022,8,16,17,35.02
2022,8,16,18,9.72
2022,8,16,19,0.0
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,0.0
2022,8,17,6,39.96
2022,8,17,7,198.91
2022,8,17,8,285.62
2022,8,17,9,249.76
2022,8,17,10,195.84
2022,8,17,11,185.87
2022,8,17,12,142.38
2022,8,17,13,189.89
2022,8,17,14,166.55
2022,8,17,15,126.5
2022,8,17,16,94.14
2022,8,17,17,51.54
2022,8,17,18,14.53
2022,8,17,19,0.0
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,0.0
2022,8,18,6,42.13
2022,8,18,7,280.09
2022,8,18,8,343.38
2022,8,18,9,227.67
2022,8,18,10,312.7
2022,8,18,11,291.34
2022,8,18,12,335.5
2022,8,18,13,290.93
2022,8,18,14,280.54
2022,8,18,15,237.52
2022,8,18,16,188.21
2022,8,18,17,79.37
2022,8,18,18,19.95
2022,8,18,19,0.0
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,0.0
2022,8,19,6,53.25
2022,8,19,7,240.53
2022,8,19,8,259.27
2022,8,19,9,250.35
2022,8,19,10,193.92
2022,8,19,11,158.95
2022,8,19,12,175.26
2022,8,19,13,198.62
2022,8,19,14,208.12
2022,8,19,15,156.21
2022,8,19,16,86.51
2022,8,19,17,41.0
2022,8,19,18,26.09
2022,8,19,19,0.0
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,0.0
2022,8,20,6,61.35
2022,8,20,7,271.29
2022,8,20,8,344.96
2022,8,20,9,243.32
2022,8,20,10,254.98
2022,8,20,11,201.43
2022,8,20,12,189.89
2022,8,20,13,276.96
2022,8,20,14,258.27
2022,8,20,15,208.2
2022,8,20,16,148.34
2022,8,20,17,78.36
2022,8,20,18,33.07
2022,8,20,19,0.0
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,0.0
2022,8,21,6,36.02
2022,8,21,7,97.54
2022,8,21,8,137.84
2022,8,21,9,150.53
2022,8,21,10,126.45
2022,8,21,11,146.32
2022,8,21,12,151.55
2022,8,21,13,179.25
2022,8,21,14,187.8
2022,8,21,15,161.32
2022,8,21,16,119.43
2022,8,21,17,48.77
2022,8,21,18,0.0
2022,8,21,19,0.0
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,0.0
2022,8,22,6,36.38
2022,8,22,7,82.09
2022,8,22,8,127.18
2022,8,22,9,138.52
2022,8,22,10,153.43
2022,8,22,11,135.52
2022,8,22,12,166.3
2022,8,22,13,164.68
2022,8,22,14,149.96
2022,8,22,15,120.11
2022,8,22,16,77.51
2022,8,22,17,38.24
2022,8,22,18,0.0
2022,8,22,19,0.0
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,0.0
2022,8,23,6,35.34
2022,8,23,7,83.93
2022,8,23,8,133.73
2022,8,23,9,253.62
2022,8,23,10,177.29
2022,8,23,11,132.83
2022,8,23,12,180.5
2022,8,23,13,170.2
2022,8,23,14,155.3
2022,8,23,15,149.21
2022,8,23,16,126.69
2022,8,23,17,60.25
2022,8,23,18,0.0
2022,8,23,19,0.0
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,0.0
2022,8,24,6,49.07
2022,8,24,7,216.72
2022,8,24,8,290.83
2022,8,24,9,330.59
2022,8,24,10,254.3
2022,8,24,11,244.67
2022,8,24,12,292.38
2022,8,24,13,434.79
2022,8,24,14,376.08
2022,8,24,15,279.08
2022,8,24,16,217.45
2022,8,24,17,57.92
2022,8,24,18,0.0
2022,8,24,19,0.0
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,0.0
2022,8,25,6,49.84
2022,8,25,7,223.3
2022,8,25,8,196.16
2022,8,25,9,201.98
2022,8,25,10,171.04
2022,8,25,11,194.97
2022,8,25,12,377.27
2022,8,25,13,458.57
2022,8,25,14,392.93
2022,8,25,15,328.84
2022,8,25,16,216.67
2022,8,25,17,62.66
2022,8,25,18,0.0
2022,8,25,19,0.0
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,0.0
2022,8,26,6,45.76
2022,8,26,7,199.83
2022,8,26,8,227.77
2022,8,26,9,286.16
2022,8,26,10,293.92
2022,8,26,11,291.7
2022,8,26,12,267.22
2022,8,26,13,384.04
2022,8,26,14,389.8
2022,8,26,15,285.19
2022,8,26,16,177.2
2022,8,26,17,71.23
2022,8,26,18,0.0
2022,8,26,19,0.0
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,0.0
2022,8,27,6,36.5
2022,8,27,7,73.41
2022,8,27,8,121.16
2022,8,27,9,204.91
2022,8,27,10,342.84
2022,8,27,11,246.08
2022,8,27,12,220.96
2022,8,27,13,258.01
2022,8,27,14,217.98
2022,8,27,15,156.95
2022,8,27,16,87.01
2022,8,27,17,36.44
2022,8,27,18,0.0
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,0.0
2022,8,28,6,42.11
2022,8,28,7,178.88
2022,8,28,8,280.35
2022,8,28,9,349.84
2022,8,28,10,391.55
2022,8,28,11,371.24
2022,8,28,12,240.19
2022,8,28,13,186.51
2022,8,28,14,263.12
2022,8,28,15,270.83
2022,8,28,16,181.64
2022,8,28,17,41.66
2022,8,28,18,0.0
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,0.0
2022,8,29,6,40.95
2022,8,29,7,108.01
2022,8,29,8,168.46
2022,8,29,9,189.99
2022,8,29,10,185.73
2022,8,29,11,164.95
2022,8,29,12,154.07
2022,8,29,13,154.4
2022,8,29,14,126.28
2022,8,29,15,77.17
2022,8,29,16,49.41
2022,8,29,17,24.32
2022,8,29,18,0.0
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,0.0
2022,8,30,6,34.09
2022,8,30,7,84.98
2022,8,30,8,128.06
2022,8,30,9,185.26
2022,8,30,10,277.02
2022,8,30,11,244.21
2022,8,30,12,196.92
2022,8,30,13,210.95
2022,8,30,14,120.51
2022,8,30,15,143.22
2022,8,30,16,84.14
2022,8,30,17,40.73
2022,8,30,18,0.0
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,0.0
2022,8,31,6,42.68
2022,8,31,7,95.41
2022,8,31,8,199.16
2022,8,31,9,301.64
2022,8,31,10,321.68
2022,8,31,11,333.61
2022,8,31,12,390.59
2022,8,31,13,345.97
2022,8,31,14,200.41
2022,8,31,15,195.41
2022,8,31,16,187.77
2022,8,31,17,49.34
2022,8,31,18,0.0
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,0.0
2022,9,1,6,41.9
2022,9,1,7,77.21
2022,9,1,8,153.07
2022,9,1,9,223.4
2022,9,1,10,405.98
2022,9,1,11,704.19
2022,9,1,12,710.96
2022,9,1,13,572.87
2022,9,1,14,565.77
2022,9,1,15,442.66
2022,9,1,16,279.03
2022,9,1,17,115.79
2022,9,1,18,0.0
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,0.0
2022,9,2,6,155.53
2022,9,2,7,273.87
2022,9,2,8,336.12
2022,9,2,9,295.18
2022,9,2,10,588.54
2022,9,2,11,476.23
2022,9,2,12,305.14
2022,9,2,13,385.41
2022,9,2,14,172.66
2022,9,2,15,270.68
2022,9,2,16,306.48
2022,9,2,17,214.36
2022,9,2,18,0.0
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,0.0
2022,9,3,6,109.34
2022,9,3,7,391.77
2022,9,3,8,514.6
2022,9,3,9,512.3
2022,9,3,10,421.63
2022,9,3,11,511.08
2022,9,3,12,564.62
2022,9,3,13,451.77
2022,9,3,14,490.37
2022,9,3,15,433.09
2022,9,3,16,378.37
2022,9,3,17,175.12
2022,9,3,18,0.0
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,0.0
2022,9,4,6,33.81
2022,9,4,7,61.0
2022,9,4,8,92.49
2022,9,4,9,145.12
2022,9,4,10,142.93
2022,9,4,11,147.69
2022,9,4,12,159.02
2022,9,4,13,155.49
2022,9,4,14,137.38
2022,9,4,15,92.79
2022,9,4,16,70.74
2022,9,4,17,11.56
2022,9,4,18,0.0
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,0.0
2022,9,5,6,41.66
2022,9,5,7,69.24
2022,9,5,8,148.27
2022,9,5,9,211.81
2022,9,5,10,277.67
2022,9,5,11,358.73
2022,9,5,12,450.2
2022,9,5,13,480.97
2022,9,5,14,363.08
2022,9,5,15,167.95
2022,9,5,16,167.52
2022,9,5,17,52.35
2022,9,5,18,0.0
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,0.0
2022,9,6,6,45.49
2022,9,6,7,63.13
2022,9,6,8,95.02
2022,9,6,9,112.4
2022,9,6,10,148.44
2022,9,6,11,187.4
2022,9,6,12,316.7
2022,9,6,13,486.78
2022,9,6,14,425.6
2022,9,6,15,283.06
2022,9,6,16,182.76
2022,9,6,17,14.1
2022,9,6,18,0.0
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,0.0
2022,9,7,6,40.24
2022,9,7,7,129.58
2022,9,7,8,153.79
2022,9,7,9,293.76
2022,9,7,10,434.89
2022,9,7,11,345.35
2022,9,7,12,346.95
2022,9,7,13,400.2
2022,9,7,14,184.09
2022,9,7,15,123.05
2022,9,7,16,77.63
2022,9,7,17,8.79
2022,9,7,18,0.0
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,0.0
2022,9,8,6,28.2
2022,9,8,7,59.27
2022,9,8,8,82.75
2022,9,8,9,126.34
2022,9,8,10,182.94
2022,9,8,11,228.39
2022,9,8,12,268.33
2022,9,8,13,291.01
2022,9,8,14,151.98
2022,9,8,15,55.49
2022,9,8,16,35.42
2022,9,8,17,5.64
2022,9,8,18,0.0
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,0.0
2022,9,9,6,34.12
2022,9,9,7,84.87
2022,9,9,8,141.66
2022,9,9,9,170.36
2022,9,9,10,184.08
2022,9,9,11,295.7
2022,9,9,12,368.58
2022,9,9,13,292.33
2022,9,9,14,225.39
2022,9,9,15,115.01
2022,9,9,16,79.16
2022,9,9,17,9.16
2022,9,9,18,0.0
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,0.0
2022,9,10,6,27.09
2022,9,10,7,52.27
2022,9,10,8,70.2
2022,9,10,9,103.75
2022,9,10,10,128.91
2022,9,10,11,119.59
2022,9,10,12,130.91
2022,9,10,13,92.66
2022,9,10,14,114.99
2022,9,10,15,113.61
2022,9,10,16,74.41
2022,9,10,17,10.16
2022,9,10,18,0.0
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,0.0
2022,9,11,6,28.17
2022,9,11,7,57.95
2022,9,11,8,99.54
2022,9,11,9,117.49
2022,9,11,10,141.03
2022,9,11,11,160.27
2022,9,11,12,156.76
2022,9,11,13,128.62
2022,9,11,14,74.57
2022,9,11,15,48.72
2022,9,11,16,41.74
2022,9,11,17,12.84
2022,9,11,18,0.0
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,27.86
2022,9,12,7,60.3
2022,9,12,8,97.04
2022,9,12,9,120.32
2022,9,12,10,124.03
2022,9,12,11,104.72
2022,9,12,12,115.09
2022,9,12,13,89.55
2022,9,12,14,103.76
2022,9,12,15,90.38
2022,9,12,16,61.38
2022,9,12,17,13.16
2022,9,12,18,0.0
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,31.99
2022,9,13,7,93.79
2022,9,13,8,140.63
2022,9,13,9,132.31
2022,9,13,10,130.86
2022,9,13,11,171.48
2022,9,13,12,234.14
2022,9,13,13,205.34
2022,9,13,14,179.4
2022,9,13,15,133.96
2022,9,13,16,124.38
2022,9,13,17,27.55
2022,9,13,18,0.0
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,30.43
2022,9,14,7,71.54
2022,9,14,8,114.71
2022,9,14,9,148.99
2022,9,14,10,153.91
2022,9,14,11,175.58
2022,9,14,12,214.08
2022,9,14,13,256.7
2022,9,14,14,249.92
2022,9,14,15,261.94
2022,9,14,16,197.75
2022,9,14,17,60.16
2022,9,14,18,0.0
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,42.61
2022,9,15,7,106.12
2022,9,15,8,135.51
2022,9,15,9,179.88
2022,9,15,10,222.56
2022,9,15,11,277.82
2022,9,15,12,256.45
2022,9,15,13,297.86
2022,9,15,14,228.28
2022,9,15,15,168.86
2022,9,15,16,115.73
2022,9,15,17,23.58
2022,9,15,18,0.0
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,28.77
2022,9,16,7,62.09
2022,9,16,8,97.84
2022,9,16,9,120.83
2022,9,16,10,131.59
2022,9,16,11,140.4
2022,9,16,12,168.05
2022,9,16,13,157.52
2022,9,16,14,133.95
2022,9,16,15,95.51
2022,9,16,16,67.02
2022,9,16,17,17.77
2022,9,16,18,0.0
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,34.97
2022,9,17,7,251.41
2022,9,17,8,280.44
2022,9,17,9,234.45
2022,9,17,10,236.72
2022,9,17,11,268.04
2022,9,17,12,457.19
2022,9,17,13,459.41
2022,9,17,14,322.86
2022,9,17,15,242.33
2022,9,17,16,220.37
2022,9,17,17,63.92
2022,9,17,18,0.0
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,61.11
2022,9,18,7,374.03
2022,9,18,8,359.68
2022,9,18,9,284.3
2022,9,18,10,410.48
2022,9,18,11,395.95
2022,9,18,12,367.3
2022,9,18,13,481.91
2022,9,18,14,517.29
2022,9,18,15,445.93
2022,9,18,16,376.34
2022,9,18,17,100.22
2022,9,18,18,0.0
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,39.65
2022,9,19,7,68.17
2022,9,19,8,96.12
2022,9,19,9,141.41
2022,9,19,10,191.2
2022,9,19,11,127.4
2022,9,19,12,99.74
2022,9,19,13,126.05
2022,9,19,14,168.19
2022,9,19,15,163.09
2022,9,19,16,95.14
2022,9,19,17,23.66
2022,9,19,18,0.0
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,22.88
2022,9,20,7,50.58
2022,9,20,8,79.78
2022,9,20,9,118.96
2022,9,20,10,71.81
2022,9,20,11,97.49
2022,9,20,12,50.7
2022,9,20,13,75.09
2022,9,20,14,98.62
2022,9,20,15,67.03
2022,9,20,16,48.73
2022,9,20,17,30.66
2022,9,20,18,0.0
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,26.33
2022,9,21,7,72.05
2022,9,21,8,166.96
2022,9,21,9,278.45
2022,9,21,10,305.95
2022,9,21,11,286.83
2022,9,21,12,217.47
2022,9,21,13,140.8
2022,9,21,14,128.74
2022,9,21,15,115.52
2022,9,21,16,71.2
2022,9,21,17,22.69
2022,9,21,18,0.0
2022,9,21,19,0.0
2022,9,21,20,0.0
2022,9,21,21,0.0
2022,9,21,22,0.0
2022,9,21,23,0.0
2022,9,22,0,0.0
2022,9,22,1,0.0
2022,9,22,2,0.0
2022,9,22,3,0.0
2022,9,22,4,0.0
2022,9,22,5,0.0
2022,9,22,6,25.17
2022,9,22,7,64.27
2022,9,22,8,103.46
2022,9,22,9,172.84
2022,9,22,10,240.22
2022,9,22,11,215.19
2022,9,22,12,142.74
2022,9,22,13,113.66
2022,9,22,14,111.88
2022,9,22,15,85.16
2022,9,22,16,58.98
2022,9,22,17,27.61
2022,9,22,18,0.0
2022,9,22,19,0.0
2022,9,22,20,0.0
2022,9,22,21,0.0
2022,9,22,22,0.0
2022,9,22,23,0.0
2022,9,23,0,0.0
2022,9,23,1,0.0
2022,9,23,2,0.0
2022,9,23,3,0.0
2022,9,23,4,0.0
2022,9,23,5,0.0
2022,9,23,6,37.85
2022,9,23,7,108.34
2022,9,23,8,271.88
2022,9,23,9,387.05
2022,9,23,10,464.17
2022,9,23,11,677.39
2022,9,23,12,384.44
2022,9,23,13,381.42
2022,9,23,14,146.34
2022,9,23,15,204.12
2022,9,23,16,214.38
2022,9,23,17,85.83
2022,9,23,18,0.0
2022,9,23,19,0.0
2022,9,23,20,0.0
2022,9,23,21,0.0
2022,9,23,22,0.0
2022,9,23,23,0.0
2022,9,24,0,0.0
2022,9,24,1,0.0
2022,9,24,2,0.0
2022,9,24,3,0.0
2022,9,24,4,0.0
2022,9,24,5,0.0
2022,9,24,6,118.86
2022,9,24,7,354.12
2022,9,24,8,383.27
2022,9,24,9,349.27
2022,9,24,10,319.9
2022,9,24,11,367.84
2022,9,24,12,512.46
2022,9,24,13,427.11
2022,9,24,14,288.53
2022,9,24,15,198.89
2022,9,24,16,120.42
2022,9,24,17,77.54
2022,9,24,18,0.0
2022,9,24,19,0.0
2022,9,24,20,0.0
2022,9,24,21,0.0
2022,9,24,22,0.0
2022,9,24,23,0.0
2022,9,25,0,0.0
2022,9,25,1,0.0
2022,9,25,2,0.0
2022,9,25,3,0.0
2022,9,25,4,0.0
2022,9,25,5,0.0
2022,9,25,6,102.24
2022,9,25,7,394.14
2022,9,25,8,455.44
2022,9,25,9,203.34
2022,9,25,10,230.33
2022,9,25,11,336.55
2022,9,25,12,413.34
2022,9,25,13,447.73
2022,9,25,14,435.75
2022,9,25,15,351.79
2022,9,25,16,200.43
2022,9,25,17,68.62
2022,9,25,18,0.0
2022,9,25,19,0.0
2022,9,25,20,0.0
2022,9,25,21,0.0
2022,9,25,22,0.0
2022,9,25,23,0.0
2022,9,26,0,0.0
2022,9,26,1,0.0
2022,9,26,2,0.0
2022,9,26,3,0.0
2022,9,26,4,0.0
2022,9,26,5,0.0
2022,9,26,6,26.6
2022,9,26,7,56.96
2022,9,26,8,72.2
2022,9,26,9,97.98
2022,9,26,10,83.38
2022,9,26,11,80.8
2022,9,26,12,94.47
2022,9,26,13,106.09
2022,9,26,14,116.26
2022,9,26,15,61.35
2022,9,26,16,56.89
2022,9,26,17,34.42
2022,9,26,18,0.0
2022,9,26,19,0.0
2022,9,26,20,0.0
2022,9,26,21,0.0
2022,9,26,22,0.0
2022,9,26,23,0.0
2022,9,27,0,0.0
2022,9,27,1,0.0
2022,9,27,2,0.0
2022,9,27,3,0.0
2022,9,27,4,0.0
2022,9,27,5,0.0
2022,9,27,6,46.77
2022,9,27,7,160.42
2022,9,27,8,219.01
2022,9,27,9,312.93
2022,9,27,10,260.36
2022,9,27,11,268.59
2022,9,27,12,268.48
2022,9,27,13,344.55
2022,9,27,14,263.69
2022,9,27,15,211.7
2022,9,27,16,115.33
2022,9,27,17,38.77
2022,9,27,18,0.0
2022,9,27,19,0.0
2022,9,27,20,0.0
2022,9,27,21,0.0
2022,9,27,22,0.0
2022,9,27,23,0.0
2022,9,28,0,0.0
2022,9,28,1,0.0
2022,9,28,2,0.0
2022,9,28,3,0.0
2022,9,28,4,0.0
2022,9,28,5,0.0
2022,9,28,6,21.99
2022,9,28,7,57.55
2022,9,28,8,83.39
2022,9,28,9,129.56
2022,9,28,10,200.58
