-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,2,13,8,257.92
2012,2,13,9,441.28
2012,2,13,10,620.59
2012,2,13,11,722.19
2012,2,13,12,737.18
2012,2,13,13,707.95
2012,2,13,14,588.34
2012,2,13,15,417.66
2012,2,13,16,211.08
2012,2,13,17,47.05
2012,2,13,18,0.0
2012,2,13,19,0.0
2012,2,13,20,0.0
2012,2,13,21,0.0
2012,2,13,22,0.0
2012,2,13,23,0.0
2012,2,14,0,0.0
2012,2,14,1,0.0
2012,2,14,2,0.0
2012,2,14,3,0.0
2012,2,14,4,0.0
2012,2,14,5,0.0
2012,2,14,6,0.0
2012,2,14,7,80.26
2012,2,14,8,232.16
2012,2,14,9,414.19
2012,2,14,10,559.12
2012,2,14,11,625.4
2012,2,14,12,657.3
2012,2,14,13,666.79
2012,2,14,14,547.36
2012,2,14,15,383.85
2012,2,14,16,192.02
2012,2,14,17,40.62
2012,2,14,18,0.0
2012,2,14,19,0.0
2012,2,14,20,0.0
2012,2,14,21,0.0
2012,2,14,22,0.0
2012,2,14,23,0.0
2012,2,15,0,0.0
2012,2,15,1,0.0
2012,2,15,2,0.0
2012,2,15,3,0.0
2012,2,15,4,0.0
2012,2,15,5,0.0
2012,2,15,6,6.39
2012,2,15,7,79.03
2012,2,15,8,218.62
2012,2,15,9,389.52
2012,2,15,10,556.88
2012,2,15,11,640.3
2012,2,15,12,662.1
2012,2,15,13,601.42
2012,2,15,14,480.27
2012,2,15,15,332.34
2012,2,15,16,171.89
2012,2,15,17,35.34
2012,2,15,18,0.0
2012,2,15,19,0.0
2012,2,15,20,0.0
2012,2,15,21,0.0
2012,2,15,22,0.0
2012,2,15,23,0.0
2012,2,16,0,0.0
2012,2,16,1,0.0
2012,2,16,2,0.0
2012,2,16,3,0.0
2012,2,16,4,0.0
2012,2,16,5,0.0
2012,2,16,6,4.89
2012,2,16,7,37.05
2012,2,16,8,125.3
2012,2,16,9,195.06
2012,2,16,10,202.51
2012,2,16,11,293.73
2012,2,16,12,330.21
2012,2,16,13,156.14
2012,2,16,14,123.84
2012,2,16,15,84.95
2012,2,16,16,96.88
2012,2,16,17,25.98
2012,2,16,18,0.0
2012,2,16,19,0.0
2012,2,16,20,0.0
2012,2,16,21,0.0
2012,2,16,22,0.0
2012,2,16,23,0.0
2012,2,17,0,0.0
2012,2,17,1,0.0
2012,2,17,2,0.0
2012,2,17,3,0.0
2012,2,17,4,0.0
2012,2,17,5,0.0
2012,2,17,6,6.48
2012,2,17,7,67.05
2012,2,17,8,203.13
2012,2,17,9,342.42
2012,2,17,10,525.35
2012,2,17,11,733.73
2012,2,17,12,768.59
2012,2,17,13,715.59
2012,2,17,14,601.83
2012,2,17,15,429.75
2012,2,17,16,227.54
2012,2,17,17,49.73
2012,2,17,18,0.0
2012,2,17,19,0.0
2012,2,17,20,0.0
2012,2,17,21,0.0
2012,2,17,22,0.0
2012,2,17,23,0.0
2012,2,18,0,0.0
2012,2,18,1,0.0
2012,2,18,2,0.0
2012,2,18,3,0.0
2012,2,18,4,0.0
2012,2,18,5,0.0
2012,2,18,6,6.52
2012,2,18,7,96.81
2012,2,18,8,281.21
2012,2,18,9,471.2
2012,2,18,10,652.45
2012,2,18,11,753.99
2012,2,18,12,769.3
2012,2,18,13,724.88
2012,2,18,14,604.75
2012,2,18,15,439.2
2012,2,18,16,228.23
2012,2,18,17,56.23
2012,2,18,18,0.0
2012,2,18,19,0.0
2012,2,18,20,0.0
2012,2,18,21,0.0
2012,2,18,22,0.0
2012,2,18,23,0.0
2012,2,19,0,0.0
2012,2,19,1,0.0
2012,2,19,2,0.0
2012,2,19,3,0.0
2012,2,19,4,0.0
2012,2,19,5,0.0
2012,2,19,6,7.34
2012,2,19,7,108.64
2012,2,19,8,302.73
2012,2,19,9,505.34
2012,2,19,10,714.98
2012,2,19,11,801.77
2012,2,19,12,711.77
2012,2,19,13,642.57
2012,2,19,14,531.78
2012,2,19,15,382.53
2012,2,19,16,197.89
2012,2,19,17,43.88
2012,2,19,18,0.0
2012,2,19,19,0.0
2012,2,19,20,0.0
2012,2,19,21,0.0
2012,2,19,22,0.0
2012,2,19,23,0.0
2012,2,20,0,0.0
2012,2,20,1,0.0
2012,2,20,2,0.0
2012,2,20,3,0.0
2012,2,20,4,0.0
2012,2,20,5,0.0
2012,2,20,6,7.25
2012,2,20,7,116.95
2012,2,20,8,327.88
2012,2,20,9,555.48
2012,2,20,10,731.31
2012,2,20,11,835.7
2012,2,20,12,846.8
2012,2,20,13,794.29
2012,2,20,14,653.07
2012,2,20,15,490.26
2012,2,20,16,258.26
2012,2,20,17,62.88
2012,2,20,18,0.0
2012,2,20,19,0.0
2012,2,20,20,0.0
2012,2,20,21,0.0
2012,2,20,22,0.0
2012,2,20,23,0.0
2012,2,21,0,0.0
2012,2,21,1,0.0
2012,2,21,2,0.0
2012,2,21,3,0.0
2012,2,21,4,0.0
2012,2,21,5,0.0
2012,2,21,6,7.81
2012,2,21,7,124.98
2012,2,21,8,328.91
2012,2,21,9,542.07
2012,2,21,10,717.73
2012,2,21,11,810.87
2012,2,21,12,826.95
2012,2,21,13,770.99
2012,2,21,14,628.73
2012,2,21,15,474.39
2012,2,21,16,247.57
2012,2,21,17,63.12
2012,2,21,18,0.0
2012,2,21,19,0.0
2012,2,21,20,0.0
2012,2,21,21,0.0
2012,2,21,22,0.0
2012,2,21,23,0.0
2012,2,22,0,0.0
2012,2,22,1,0.0
2012,2,22,2,0.0
2012,2,22,3,0.0
2012,2,22,4,0.0
2012,2,22,5,0.0
2012,2,22,6,8.12
2012,2,22,7,127.31
2012,2,22,8,331.82
2012,2,22,9,548.61
2012,2,22,10,719.88
2012,2,22,11,821.59
2012,2,22,12,848.64
2012,2,22,13,798.55
2012,2,22,14,658.96
2012,2,22,15,494.04
2012,2,22,16,260.98
2012,2,22,17,62.98
2012,2,22,18,0.0
2012,2,22,19,0.0
2012,2,22,20,0.0
2012,2,22,21,0.0
2012,2,22,22,0.0
2012,2,22,23,0.0
2012,2,23,0,0.0
2012,2,23,1,0.0
2012,2,23,2,0.0
2012,2,23,3,0.0
2012,2,23,4,0.0
2012,2,23,5,0.0
2012,2,23,6,8.62
2012,2,23,7,129.1
2012,2,23,8,344.33
2012,2,23,9,568.59
2012,2,23,10,741.91
2012,2,23,11,849.27
2012,2,23,12,868.83
2012,2,23,13,820.33
2012,2,23,14,675.3
2012,2,23,15,511.69
2012,2,23,16,278.51
2012,2,23,17,72.72
2012,2,23,18,0.0
2012,2,23,19,0.0
2012,2,23,20,0.0
2012,2,23,21,0.0
2012,2,23,22,0.0
2012,2,23,23,0.0
2012,2,24,0,0.0
2012,2,24,1,0.0
2012,2,24,2,0.0
2012,2,24,3,0.0
2012,2,24,4,0.0
2012,2,24,5,0.0
2012,2,24,6,9.79
2012,2,24,7,144.63
2012,2,24,8,377.62
2012,2,24,9,600.02
2012,2,24,10,771.23
2012,2,24,11,874.17
2012,2,24,12,908.84
2012,2,24,13,853.88
2012,2,24,14,702.27
2012,2,24,15,538.27
2012,2,24,16,297.81
2012,2,24,17,77.71
2012,2,24,18,0.0
2012,2,24,19,0.0
2012,2,24,20,0.0
2012,2,24,21,0.0
2012,2,24,22,0.0
2012,2,24,23,0.0
2012,2,25,0,0.0
2012,2,25,1,0.0
2012,2,25,2,0.0
2012,2,25,3,0.0
2012,2,25,4,0.0
2012,2,25,5,0.0
2012,2,25,6,10.09
2012,2,25,7,145.17
2012,2,25,8,371.64
2012,2,25,9,591.68
2012,2,25,10,754.69
2012,2,25,11,856.66
2012,2,25,12,881.6
2012,2,25,13,829.17
2012,2,25,14,695.12
2012,2,25,15,520.63
2012,2,25,16,287.23
2012,2,25,17,73.67
2012,2,25,18,0.0
2012,2,25,19,0.0
2012,2,25,20,0.0
2012,2,25,21,0.0
2012,2,25,22,0.0
2012,2,25,23,0.0
2012,2,26,0,0.0
2012,2,26,1,0.0
2012,2,26,2,0.0
2012,2,26,3,0.0
2012,2,26,4,0.0
2012,2,26,5,0.0
2012,2,26,6,10.36
2012,2,26,7,136.61
2012,2,26,8,351.79
2012,2,26,9,574.78
2012,2,26,10,753.48
2012,2,26,11,847.52
2012,2,26,12,844.74
2012,2,26,13,799.17
2012,2,26,14,664.23
2012,2,26,15,490.22
2012,2,26,16,265.86
2012,2,26,17,66.91
2012,2,26,18,0.0
2012,2,26,19,0.0
2012,2,26,20,0.0
2012,2,26,21,0.0
2012,2,26,22,0.0
2012,2,26,23,0.0
2012,2,27,0,0.0
2012,2,27,1,0.0
2012,2,27,2,0.0
2012,2,27,3,0.0
2012,2,27,4,0.0
2012,2,27,5,0.0
2012,2,27,6,10.91
2012,2,27,7,152.15
2012,2,27,8,390.96
2012,2,27,9,613.34
2012,2,27,10,785.39
2012,2,27,11,881.69
2012,2,27,12,914.83
2012,2,27,13,864.09
2012,2,27,14,744.12
2012,2,27,15,551.63
2012,2,27,16,309.2
2012,2,27,17,82.62
2012,2,27,18,0.0
2012,2,27,19,0.0
2012,2,27,20,0.0
2012,2,27,21,0.0
2012,2,27,22,0.0
2012,2,27,23,0.0
2012,2,28,0,0.0
2012,2,28,1,0.0
2012,2,28,2,0.0
2012,2,28,3,0.0
2012,2,28,4,0.0
2012,2,28,5,0.0
2012,2,28,6,12.06
2012,2,28,7,146.98
2012,2,28,8,366.74
2012,2,28,9,597.7
2012,2,28,10,770.05
2012,2,28,11,872.23
2012,2,28,12,846.81
2012,2,28,13,796.88
2012,2,28,14,665.38
2012,2,28,15,484.27
2012,2,28,16,256.2
2012,2,28,17,64.43
2012,2,28,18,0.0
2012,2,28,19,0.0
2012,2,28,20,0.0
2012,2,28,21,0.0
2012,2,28,22,0.0
2012,2,28,23,0.0
2012,2,29,0,0.0
2012,2,29,1,0.0
2012,2,29,2,0.0
2012,2,29,3,0.0
2012,2,29,4,0.0
2012,2,29,5,0.0
2012,2,29,6,11.01
2012,2,29,7,109.23
2012,2,29,8,286.97
2012,2,29,9,499.07
2012,2,29,10,682.73
2012,2,29,11,797.48
2012,2,29,12,733.99
2012,2,29,13,682.62
2012,2,29,14,568.61
2012,2,29,15,403.42
2012,2,29,16,215.48
2012,2,29,17,62.73
2012,2,29,18,0.0
2012,2,29,19,0.0
2012,2,29,20,0.0
2012,2,29,21,0.0
2012,2,29,22,0.0
2012,2,29,23,0.0
2012,3,1,0,0.0
2012,3,1,1,0.0
2012,3,1,2,0.0
2012,3,1,3,0.0
2012,3,1,4,0.0
2012,3,1,5,0.0
2012,3,1,6,10.53
2012,3,1,7,127.21
2012,3,1,8,330.62
2012,3,1,9,533.58
2012,3,1,10,713.27
2012,3,1,11,794.26
2012,3,1,12,779.95
2012,3,1,13,748.19
2012,3,1,14,617.62
2012,3,1,15,439.18
2012,3,1,16,237.42
2012,3,1,17,65.48
2012,3,1,18,0.0
2012,3,1,19,0.0
2012,3,1,20,0.0
2012,3,1,21,0.0
2012,3,1,22,0.0
2012,3,1,23,0.0
2012,3,2,0,0.0
2012,3,2,1,0.0
2012,3,2,2,0.0
2012,3,2,3,0.0
2012,3,2,4,0.0
2012,3,2,5,0.0
2012,3,2,6,11.53
2012,3,2,7,102.88
2012,3,2,8,281.09
2012,3,2,9,483.05
2012,3,2,10,619.59
2012,3,2,11,732.8
2012,3,2,12,639.3
2012,3,2,13,648.82
2012,3,2,14,549.88
2012,3,2,15,384.77
2012,3,2,16,197.35
2012,3,2,17,49.62
2012,3,2,18,0.0
2012,3,2,19,0.0
2012,3,2,20,0.0
2012,3,2,21,0.0
2012,3,2,22,0.0
2012,3,2,23,0.0
2012,3,3,0,0.0
2012,3,3,1,0.0
2012,3,3,2,0.0
2012,3,3,3,0.0
2012,3,3,4,0.0
2012,3,3,5,0.0
2012,3,3,6,12.47
2012,3,3,7,128.4
2012,3,3,8,307.73
2012,3,3,9,506.82
2012,3,3,10,683.99
2012,3,3,11,766.25
2012,3,3,12,759.79
2012,3,3,13,753.46
2012,3,3,14,637.8
2012,3,3,15,461.03
2012,3,3,16,246.18
2012,3,3,17,74.64
2012,3,3,18,0.0
2012,3,3,19,0.0
2012,3,3,20,0.0
2012,3,3,21,0.0
2012,3,3,22,0.0
2012,3,3,23,0.0
2012,3,4,0,0.0
2012,3,4,1,0.0
2012,3,4,2,0.0
2012,3,4,3,0.0
2012,3,4,4,0.0
2012,3,4,5,0.0
2012,3,4,6,15.66
2012,3,4,7,159.92
2012,3,4,8,379.94
2012,3,4,9,595.96
2012,3,4,10,791.8
2012,3,4,11,879.69
2012,3,4,12,871.12
2012,3,4,13,823.27
2012,3,4,14,664.75
2012,3,4,15,488.03
2012,3,4,16,267.49
2012,3,4,17,79.86
2012,3,4,18,0.0
2012,3,4,19,0.0
2012,3,4,20,0.0
2012,3,4,21,0.0
2012,3,4,22,0.0
2012,3,4,23,0.0
2012,3,5,0,0.0
2012,3,5,1,0.0
2012,3,5,2,0.0
2012,3,5,3,0.0
2012,3,5,4,0.0
2012,3,5,5,0.0
2012,3,5,6,15.5
2012,3,5,7,141.77
2012,3,5,8,335.38
2012,3,5,9,542.55
2012,3,5,10,702.02
2012,3,5,11,824.05
2012,3,5,12,771.53
2012,3,5,13,727.7
2012,3,5,14,634.46
2012,3,5,15,447.96
2012,3,5,16,243.29
2012,3,5,17,76.76
2012,3,5,18,0.0
2012,3,5,19,0.0
2012,3,5,20,0.0
2012,3,5,21,0.0
2012,3,5,22,0.0
2012,3,5,23,0.0
2012,3,6,0,0.0
2012,3,6,1,0.0
2012,3,6,2,0.0
2012,3,6,3,0.0
2012,3,6,4,0.0
2012,3,6,5,0.0
2012,3,6,6,14.52
2012,3,6,7,132.65
2012,3,6,8,325.8
2012,3,6,9,529.55
2012,3,6,10,712.24
2012,3,6,11,782.87
2012,3,6,12,768.03
2012,3,6,13,739.1
2012,3,6,14,614.17
2012,3,6,15,437.62
2012,3,6,16,231.83
2012,3,6,17,72.22
2012,3,6,18,0.0
2012,3,6,19,0.0
2012,3,6,20,0.0
2012,3,6,21,0.0
2012,3,6,22,0.0
2012,3,6,23,0.0
2012,3,7,0,0.0
2012,3,7,1,0.0
2012,3,7,2,0.0
2012,3,7,3,0.0
2012,3,7,4,0.0
2012,3,7,5,0.0
2012,3,7,6,16.48
2012,3,7,7,141.57
2012,3,7,8,349.18
2012,3,7,9,529.49
2012,3,7,10,727.76
2012,3,7,11,824.12
2012,3,7,12,819.46
2012,3,7,13,777.26
2012,3,7,14,639.04
2012,3,7,15,459.0
2012,3,7,16,246.46
2012,3,7,17,66.23
2012,3,7,18,0.0
2012,3,7,19,0.0
2012,3,7,20,0.0
2012,3,7,21,0.0
2012,3,7,22,0.0
2012,3,7,23,0.0
2012,3,8,0,0.0
2012,3,8,1,0.0
2012,3,8,2,0.0
2012,3,8,3,0.0
2012,3,8,4,0.0
2012,3,8,5,0.0
2012,3,8,6,15.72
2012,3,8,7,126.55
2012,3,8,8,313.14
2012,3,8,9,514.54
2012,3,8,10,648.62
2012,3,8,11,697.98
2012,3,8,12,819.06
2012,3,8,13,755.03
2012,3,8,14,624.56
2012,3,8,15,436.39
2012,3,8,16,230.78
2012,3,8,17,73.06
2012,3,8,18,0.0
2012,3,8,19,0.0
2012,3,8,20,0.0
2012,3,8,21,0.0
2012,3,8,22,0.0
2012,3,8,23,0.0
2012,3,9,0,0.0
2012,3,9,1,0.0
2012,3,9,2,0.0
2012,3,9,3,0.0
2012,3,9,4,0.0
2012,3,9,5,0.0
2012,3,9,6,14.66
2012,3,9,7,114.89
2012,3,9,8,292.26
2012,3,9,9,459.69
2012,3,9,10,553.34
2012,3,9,11,582.44
2012,3,9,12,768.05
2012,3,9,13,695.09
2012,3,9,14,586.38
2012,3,9,15,412.12
2012,3,9,16,224.38
2012,3,9,17,68.59
2012,3,9,18,0.0
2012,3,9,19,0.0
2012,3,9,20,0.0
2012,3,9,21,0.0
2012,3,9,22,0.0
2012,3,9,23,0.0
2012,3,10,0,0.0
2012,3,10,1,0.0
2012,3,10,2,0.0
2012,3,10,3,0.0
2012,3,10,4,0.0
2012,3,10,5,0.0
2012,3,10,6,16.61
2012,3,10,7,125.2
2012,3,10,8,289.23
2012,3,10,9,483.98
2012,3,10,10,615.9
2012,3,10,11,650.02
2012,3,10,12,747.97
2012,3,10,13,572.07
2012,3,10,14,541.88
2012,3,10,15,402.25
2012,3,10,16,235.04
2012,3,10,17,65.54
2012,3,10,18,0.0
2012,3,10,19,0.0
2012,3,10,20,0.0
2012,3,10,21,0.0
2012,3,10,22,0.0
2012,3,10,23,0.0
2012,3,11,0,0.0
2012,3,11,1,0.0
2012,3,11,2,0.0
2012,3,11,3,0.0
2012,3,11,4,0.0
2012,3,11,5,0.0
2012,3,11,6,20.37
2012,3,11,7,146.51
2012,3,11,8,346.56
2012,3,11,9,544.69
2012,3,11,10,720.94
2012,3,11,11,770.8
2012,3,11,12,795.23
2012,3,11,13,743.99
2012,3,11,14,629.59
2012,3,11,15,452.88
2012,3,11,16,240.97
2012,3,11,17,77.29
2012,3,11,18,0.0
2012,3,11,19,0.0
2012,3,11,20,0.0
2012,3,11,21,0.0
2012,3,11,22,0.0
2012,3,11,23,0.0
2012,3,12,0,0.0
2012,3,12,1,0.0
2012,3,12,2,0.0
2012,3,12,3,0.0
2012,3,12,4,0.0
2012,3,12,5,0.0
2012,3,12,6,19.18
2012,3,12,7,137.44
2012,3,12,8,330.58
2012,3,12,9,532.77
2012,3,12,10,685.27
2012,3,12,11,781.29
2012,3,12,12,871.47
2012,3,12,13,818.3
2012,3,12,14,697.51
2012,3,12,15,504.26
2012,3,12,16,285.33
2012,3,12,17,85.2
2012,3,12,18,0.0
2012,3,12,19,0.0
2012,3,12,20,0.0
2012,3,12,21,0.0
2012,3,12,22,0.0
2012,3,12,23,0.0
2012,3,13,0,0.0
2012,3,13,1,0.0
2012,3,13,2,0.0
2012,3,13,3,0.0
2012,3,13,4,0.0
2012,3,13,5,0.0
2012,3,13,6,23.09
2012,3,13,7,161.91
2012,3,13,8,357.02
2012,3,13,9,552.66
2012,3,13,10,694.69
2012,3,13,11,806.39
2012,3,13,12,781.36
2012,3,13,13,643.45
2012,3,13,14,541.94
2012,3,13,15,407.14
2012,3,13,16,232.22
2012,3,13,17,67.94
2012,3,13,18,0.0
2012,3,13,19,0.0
2012,3,13,20,0.0
2012,3,13,21,0.0
2012,3,13,22,0.0
2012,3,13,23,0.0
2012,3,14,0,0.0
2012,3,14,1,0.0
2012,3,14,2,0.0
2012,3,14,3,0.0
2012,3,14,4,0.0
2012,3,14,5,0.0
2012,3,14,6,21.08
2012,3,14,7,140.23
2012,3,14,8,320.38
2012,3,14,9,507.68
2012,3,14,10,681.23
2012,3,14,11,779.52
2012,3,14,12,825.58
2012,3,14,13,774.76
2012,3,14,14,653.19
2012,3,14,15,480.12
2012,3,14,16,265.76
2012,3,14,17,80.04
2012,3,14,18,0.0
2012,3,14,19,0.0
2012,3,14,20,0.0
2012,3,14,21,0.0
2012,3,14,22,0.0
2012,3,14,23,0.0
2012,3,15,0,0.0
2012,3,15,1,0.0
2012,3,15,2,0.0
2012,3,15,3,0.0
2012,3,15,4,0.0
2012,3,15,5,0.0
2012,3,15,6,26.33
2012,3,15,7,176.6
2012,3,15,8,389.02
2012,3,15,9,606.95
2012,3,15,10,774.73
2012,3,15,11,892.23
2012,3,15,12,825.16
2012,3,15,13,787.07
2012,3,15,14,663.51
2012,3,15,15,470.49
2012,3,15,16,264.06
2012,3,15,17,78.99
2012,3,15,18,0.0
2012,3,15,19,0.0
2012,3,15,20,0.0
2012,3,15,21,0.0
2012,3,15,22,0.0
2012,3,15,23,0.0
2012,3,16,0,0.0
2012,3,16,1,0.0
2012,3,16,2,0.0
2012,3,16,3,0.0
2012,3,16,4,0.0
2012,3,16,5,0.0
2012,3,16,6,25.34
2012,3,16,7,164.03
2012,3,16,8,366.81
2012,3,16,9,582.86
2012,3,16,10,771.95
2012,3,16,11,854.57
2012,3,16,12,810.58
2012,3,16,13,742.25
2012,3,16,14,644.91
2012,3,16,15,452.59
2012,3,16,16,249.88
2012,3,16,17,75.64
2012,3,16,18,0.0
2012,3,16,19,0.0
2012,3,16,20,0.0
2012,3,16,21,0.0
2012,3,16,22,0.0
2012,3,16,23,0.0
2012,3,17,0,0.0
2012,3,17,1,0.0
2012,3,17,2,0.0
2012,3,17,3,0.0
2012,3,17,4,0.0
2012,3,17,5,0.0
2012,3,17,6,25.54
2012,3,17,7,144.88
2012,3,17,8,334.04
2012,3,17,9,498.23
2012,3,17,10,650.89
2012,3,17,11,734.55
2012,3,17,12,687.36
2012,3,17,13,644.91
2012,3,17,14,516.84
2012,3,17,15,418.8
2012,3,17,16,236.21
2012,3,17,17,83.39
2012,3,17,18,0.0
2012,3,17,19,0.0
2012,3,17,20,0.0
2012,3,17,21,0.0
2012,3,17,22,0.0
2012,3,17,23,0.0
2012,3,18,0,0.0
2012,3,18,1,0.0
2012,3,18,2,0.0
2012,3,18,3,0.0
2012,3,18,4,0.0
2012,3,18,5,0.0
2012,3,18,6,26.29
2012,3,18,7,161.28
2012,3,18,8,349.3
2012,3,18,9,559.27
2012,3,18,10,736.13
2012,3,18,11,804.16
2012,3,18,12,744.12
2012,3,18,13,735.21
2012,3,18,14,573.12
2012,3,18,15,408.05
2012,3,18,16,229.12
2012,3,18,17,72.7
2012,3,18,18,0.0
2012,3,18,19,0.0
2012,3,18,20,0.0
2012,3,18,21,0.0
2012,3,18,22,0.0
2012,3,18,23,0.0
2012,3,19,0,0.0
2012,3,19,1,0.0
2012,3,19,2,0.0
2012,3,19,3,0.0
2012,3,19,4,0.0
2012,3,19,5,0.0
2012,3,19,6,24.73
2012,3,19,7,149.01
2012,3,19,8,317.05
2012,3,19,9,473.5
2012,3,19,10,641.7
2012,3,19,11,693.85
2012,3,19,12,656.39
2012,3,19,13,570.98
2012,3,19,14,439.97
2012,3,19,15,322.82
2012,3,19,16,170.1
2012,3,19,17,51.64
2012,3,19,18,0.0
2012,3,19,19,0.0
2012,3,19,20,0.0
2012,3,19,21,0.0
2012,3,19,22,0.0
2012,3,19,23,0.0
2012,3,20,0,0.0
2012,3,20,1,0.0
2012,3,20,2,0.0
2012,3,20,3,0.0
2012,3,20,4,0.0
2012,3,20,5,0.0
2012,3,20,6,24.04
2012,3,20,7,133.76
2012,3,20,8,291.57
2012,3,20,9,479.6
2012,3,20,10,648.3
2012,3,20,11,714.34
2012,3,20,12,723.96
2012,3,20,13,656.35
2012,3,20,14,567.14
2012,3,20,15,403.74
2012,3,20,16,216.02
2012,3,20,17,75.41
2012,3,20,18,0.0
2012,3,20,19,0.0
2012,3,20,20,0.0
2012,3,20,21,0.0
2012,3,20,22,0.0
2012,3,20,23,0.0
2012,3,21,0,0.0
2012,3,21,1,0.0
2012,3,21,2,0.0
2012,3,21,3,0.0
2012,3,21,4,0.0
2012,3,21,5,0.0
2012,3,21,6,29.33
2012,3,21,7,166.12
2012,3,21,8,357.38
2012,3,21,9,536.31
2012,3,21,10,730.25
2012,3,21,11,836.61
2012,3,21,12,869.09
2012,3,21,13,811.38
2012,3,21,14,714.71
2012,3,21,15,524.41
2012,3,21,16,301.2
2012,3,21,17,105.13
2012,3,21,18,0.0
2012,3,21,19,0.0
2012,3,21,20,0.0
2012,3,21,21,0.0
2012,3,21,22,0.0
2012,3,21,23,0.0
2012,3,22,0,0.0
2012,3,22,1,0.0
2012,3,22,2,0.0
2012,3,22,3,0.0
2012,3,22,4,0.0
2012,3,22,5,0.0
2012,3,22,6,33.5
2012,3,22,7,187.02
2012,3,22,8,382.88
2012,3,22,9,583.3
2012,3,22,10,794.8
2012,3,22,11,877.06
2012,3,22,12,798.34
2012,3,22,13,782.56
2012,3,22,14,641.43
2012,3,22,15,460.54
2012,3,22,16,252.16
2012,3,22,17,82.03
2012,3,22,18,0.0
2012,3,22,19,0.0
2012,3,22,20,0.0
2012,3,22,21,0.0
2012,3,22,22,0.0
2012,3,22,23,0.0
2012,3,23,0,0.0
2012,3,23,1,0.0
2012,3,23,2,0.0
2012,3,23,3,0.0
2012,3,23,4,0.0
2012,3,23,5,0.0
2012,3,23,6,32.07
2012,3,23,7,195.63
2012,3,23,8,408.88
2012,3,23,9,607.27
2012,3,23,10,834.03
2012,3,23,11,902.03
2012,3,23,12,832.16
2012,3,23,13,837.87
2012,3,23,14,672.82
2012,3,23,15,484.09
2012,3,23,16,281.67
2012,3,23,17,92.66
2012,3,23,18,0.0
2012,3,23,19,0.0
2012,3,23,20,0.0
2012,3,23,21,0.0
2012,3,23,22,0.0
2012,3,23,23,0.0
2012,3,24,0,0.0
2012,3,24,1,0.0
2012,3,24,2,0.0
2012,3,24,3,0.0
2012,3,24,4,0.0
2012,3,24,5,0.0
2012,3,24,6,35.29
2012,3,24,7,187.62
2012,3,24,8,384.23
2012,3,24,9,606.98
2012,3,24,10,770.03
2012,3,24,11,837.55
2012,3,24,12,878.75
2012,3,24,13,838.47
2012,3,24,14,709.36
2012,3,24,15,520.05
2012,3,24,16,295.84
2012,3,24,17,106.15
2012,3,24,18,0.0
2012,3,24,19,0.0
2012,3,24,20,0.0
2012,3,24,21,0.0
2012,3,24,22,0.0
2012,3,24,23,0.0
2012,3,25,0,0.0
2012,3,25,1,0.0
2012,3,25,2,0.0
2012,3,25,3,0.0
2012,3,25,4,0.0
2012,3,25,5,0.0
2012,3,25,6,35.12
2012,3,25,7,188.24
2012,3,25,8,375.77
2012,3,25,9,569.52
2012,3,25,10,773.5
2012,3,25,11,849.62
2012,3,25,12,871.34
2012,3,25,13,828.71
2012,3,25,14,688.53
2012,3,25,15,499.85
2012,3,25,16,280.52
2012,3,25,17,105.84
2012,3,25,18,0.0
2012,3,25,19,0.0
2012,3,25,20,0.0
2012,3,25,21,0.0
2012,3,25,22,0.0
2012,3,25,23,0.0
2012,3,26,0,0.0
2012,3,26,1,0.0
2012,3,26,2,0.0
2012,3,26,3,0.0
2012,3,26,4,0.0
2012,3,26,5,0.0
2012,3,26,6,34.34
2012,3,26,7,178.55
2012,3,26,8,375.91
2012,3,26,9,573.71
2012,3,26,10,748.82
2012,3,26,11,851.89
2012,3,26,12,853.61
2012,3,26,13,806.8
2012,3,26,14,675.94
2012,3,26,15,494.95
2012,3,26,16,278.33
2012,3,26,17,91.95
2012,3,26,18,0.0
2012,3,26,19,0.0
2012,3,26,20,0.0
2012,3,26,21,0.0
2012,3,26,22,0.0
2012,3,26,23,0.0
2012,3,27,0,0.0
2012,3,27,1,0.0
2012,3,27,2,0.0
2012,3,27,3,0.0
2012,3,27,4,0.0
2012,3,27,5,0.0
2012,3,27,6,31.97
2012,3,27,7,186.55
2012,3,27,8,387.91
2012,3,27,9,570.12
2012,3,27,10,775.0
2012,3,27,11,852.72
2012,3,27,12,883.47
2012,3,27,13,842.99
2012,3,27,14,690.61
2012,3,27,15,506.17
2012,3,27,16,289.48
2012,3,27,17,100.8
2012,3,27,18,0.0
2012,3,27,19,0.0
2012,3,27,20,0.0
2012,3,27,21,0.0
2012,3,27,22,0.0
2012,3,27,23,0.0
2012,3,28,0,0.0
2012,3,28,1,0.0
2012,3,28,2,0.0
2012,3,28,3,0.0
2012,3,28,4,0.0
2012,3,28,5,0.0
2012,3,28,6,35.57
