-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.7452   Longitude 77.9855 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 436.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,5.77
2015,8,13,6,41.29
2015,8,13,7,93.02
2015,8,13,8,94.23
2015,8,13,9,144.7
2015,8,13,10,139.84
2015,8,13,11,165.95
2015,8,13,12,138.7
2015,8,13,13,140.14
2015,8,13,14,119.27
2015,8,13,15,89.02
2015,8,13,16,73.52
2015,8,13,17,45.16
2015,8,13,18,0.0
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,5.35
2015,8,14,6,62.77
2015,8,14,7,171.5
2015,8,14,8,386.23
2015,8,14,9,508.7
2015,8,14,10,392.94
2015,8,14,11,404.01
2015,8,14,12,321.96
2015,8,14,13,432.15
2015,8,14,14,343.3
2015,8,14,15,330.69
2015,8,14,16,269.1
2015,8,14,17,92.27
2015,8,14,18,0.0
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,6.38
2015,8,15,6,134.07
2015,8,15,7,372.93
2015,8,15,8,529.8
2015,8,15,9,434.4
2015,8,15,10,405.59
2015,8,15,11,517.62
2015,8,15,12,469.52
2015,8,15,13,498.4
2015,8,15,14,459.98
2015,8,15,15,417.02
2015,8,15,16,308.2
2015,8,15,17,76.8
2015,8,15,18,0.0
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,4.5
2015,8,16,6,45.09
2015,8,16,7,111.52
2015,8,16,8,206.93
2015,8,16,9,170.9
2015,8,16,10,141.52
2015,8,16,11,196.7
2015,8,16,12,134.19
2015,8,16,13,126.19
2015,8,16,14,121.6
2015,8,16,15,90.97
2015,8,16,16,58.37
2015,8,16,17,24.67
2015,8,16,18,0.0
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,4.07
2015,8,17,6,62.17
2015,8,17,7,236.23
2015,8,17,8,329.16
2015,8,17,9,461.39
2015,8,17,10,341.74
2015,8,17,11,421.98
2015,8,17,12,386.85
2015,8,17,13,264.37
2015,8,17,14,299.2
2015,8,17,15,218.94
2015,8,17,16,127.33
2015,8,17,17,32.63
2015,8,17,18,0.0
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,3.65
2015,8,18,6,44.97
2015,8,18,7,154.81
2015,8,18,8,240.56
2015,8,18,9,359.07
2015,8,18,10,240.67
2015,8,18,11,205.03
2015,8,18,12,191.49
2015,8,18,13,275.98
2015,8,18,14,342.2
2015,8,18,15,239.67
2015,8,18,16,126.97
2015,8,18,17,34.14
2015,8,18,18,0.0
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,7.88
2015,8,19,6,188.29
2015,8,19,7,394.02
2015,8,19,8,453.88
2015,8,19,9,730.45
2015,8,19,10,665.63
2015,8,19,11,565.2
2015,8,19,12,380.05
2015,8,19,13,438.23
2015,8,19,14,349.9
2015,8,19,15,189.75
2015,8,19,16,109.69
2015,8,19,17,29.48
2015,8,19,18,0.0
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,2.81
2015,8,20,6,35.67
2015,8,20,7,53.22
2015,8,20,8,91.36
2015,8,20,9,157.45
2015,8,20,10,137.19
2015,8,20,11,190.28
2015,8,20,12,203.36
2015,8,20,13,168.16
2015,8,20,14,157.07
2015,8,20,15,114.79
2015,8,20,16,76.19
2015,8,20,17,17.74
2015,8,20,18,0.0
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,2.4
2015,8,21,6,37.52
2015,8,21,7,57.19
2015,8,21,8,93.52
2015,8,21,9,156.02
2015,8,21,10,164.12
2015,8,21,11,202.31
2015,8,21,12,196.82
2015,8,21,13,233.62
2015,8,21,14,286.02
2015,8,21,15,244.05
2015,8,21,16,118.22
2015,8,21,17,20.54
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,1.98
2015,8,22,6,39.85
2015,8,22,7,71.57
2015,8,22,8,114.59
2015,8,22,9,195.61
2015,8,22,10,251.27
2015,8,22,11,323.41
2015,8,22,12,319.23
2015,8,22,13,294.03
2015,8,22,14,321.86
2015,8,22,15,180.91
2015,8,22,16,119.52
2015,8,22,17,22.27
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,1.57
2015,8,23,6,57.3
2015,8,23,7,132.45
2015,8,23,8,181.89
2015,8,23,9,377.66
2015,8,23,10,337.91
2015,8,23,11,450.56
2015,8,23,12,459.27
2015,8,23,13,429.58
2015,8,23,14,468.7
2015,8,23,15,402.39
2015,8,23,16,316.74
2015,8,23,17,93.26
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,1.16
2015,8,24,6,44.41
2015,8,24,7,98.54
2015,8,24,8,179.68
2015,8,24,9,297.34
2015,8,24,10,385.34
2015,8,24,11,544.27
2015,8,24,12,321.34
2015,8,24,13,468.56
2015,8,24,14,416.29
2015,8,24,15,285.32
2015,8,24,16,317.63
2015,8,24,17,139.66
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,1.9
2015,8,25,6,117.32
2015,8,25,7,347.24
2015,8,25,8,527.99
2015,8,25,9,639.65
2015,8,25,10,606.18
2015,8,25,11,575.72
2015,8,25,12,554.01
2015,8,25,13,460.66
2015,8,25,14,491.24
2015,8,25,15,481.18
2015,8,25,16,378.18
2015,8,25,17,111.29
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,2.76
2015,8,26,6,106.28
2015,8,26,7,315.98
2015,8,26,8,284.16
2015,8,26,9,189.18
2015,8,26,10,279.78
2015,8,26,11,294.77
2015,8,26,12,361.45
2015,8,26,13,348.7
2015,8,26,14,407.79
2015,8,26,15,293.47
2015,8,26,16,145.11
2015,8,26,17,13.76
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,3.6
2015,8,27,6,56.07
2015,8,27,7,154.07
2015,8,27,8,196.9
2015,8,27,9,163.45
2015,8,27,10,204.54
2015,8,27,11,304.74
2015,8,27,12,188.8
2015,8,27,13,189.83
2015,8,27,14,154.81
2015,8,27,15,114.61
2015,8,27,16,58.53
2015,8,27,17,7.07
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,4.44
2015,8,28,6,47.02
2015,8,28,7,133.88
2015,8,28,8,326.86
2015,8,28,9,335.49
2015,8,28,10,376.01
2015,8,28,11,486.2
2015,8,28,12,412.09
2015,8,28,13,521.27
2015,8,28,14,441.21
2015,8,28,15,341.47
2015,8,28,16,206.33
2015,8,28,17,21.66
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,5.27
2015,8,29,6,46.44
2015,8,29,7,102.43
2015,8,29,8,157.45
2015,8,29,9,187.03
2015,8,29,10,190.91
2015,8,29,11,205.7
2015,8,29,12,180.13
2015,8,29,13,232.57
2015,8,29,14,202.28
2015,8,29,15,267.52
2015,8,29,16,238.24
2015,8,29,17,40.05
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,6.09
2015,8,30,6,37.08
2015,8,30,7,67.56
2015,8,30,8,144.2
2015,8,30,9,291.35
2015,8,30,10,292.74
2015,8,30,11,300.8
2015,8,30,12,240.58
2015,8,30,13,230.45
2015,8,30,14,207.03
2015,8,30,15,140.98
2015,8,30,16,96.01
2015,8,30,17,9.2
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,6.91
2015,8,31,6,41.62
2015,8,31,7,135.95
2015,8,31,8,299.98
2015,8,31,9,403.05
2015,8,31,10,237.41
2015,8,31,11,389.83
2015,8,31,12,354.98
2015,8,31,13,289.28
2015,8,31,14,275.06
2015,8,31,15,206.99
2015,8,31,16,207.34
2015,8,31,17,13.77
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,7.73
2015,9,1,6,47.7
2015,9,1,7,174.86
2015,9,1,8,322.17
2015,9,1,9,253.55
2015,9,1,10,331.91
2015,9,1,11,346.38
2015,9,1,12,208.95
2015,9,1,13,269.46
2015,9,1,14,219.41
2015,9,1,15,162.19
2015,9,1,16,96.05
2015,9,1,17,14.73
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,8.53
2015,9,2,6,115.81
2015,9,2,7,336.97
2015,9,2,8,554.45
2015,9,2,9,661.89
2015,9,2,10,651.88
2015,9,2,11,683.7
2015,9,2,12,447.05
2015,9,2,13,489.47
2015,9,2,14,447.65
2015,9,2,15,414.91
2015,9,2,16,269.71
2015,9,2,17,52.36
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,9.34
2015,9,3,6,87.16
2015,9,3,7,254.64
2015,9,3,8,438.56
2015,9,3,9,565.61
2015,9,3,10,606.66
2015,9,3,11,761.34
2015,9,3,12,605.46
2015,9,3,13,526.23
2015,9,3,14,574.14
2015,9,3,15,463.03
2015,9,3,16,185.53
2015,9,3,17,18.64
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,12.03
2015,9,4,6,89.52
2015,9,4,7,191.27
2015,9,4,8,484.46
2015,9,4,9,683.77
2015,9,4,10,738.28
2015,9,4,11,747.36
2015,9,4,12,678.13
2015,9,4,13,571.66
2015,9,4,14,441.77
2015,9,4,15,181.91
2015,9,4,16,125.72
2015,9,4,17,19.5
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,10.93
2015,9,5,6,95.59
2015,9,5,7,244.08
2015,9,5,8,420.96
2015,9,5,9,603.11
2015,9,5,10,678.56
2015,9,5,11,800.13
2015,9,5,12,690.88
2015,9,5,13,433.89
2015,9,5,14,212.94
2015,9,5,15,66.98
2015,9,5,16,54.07
2015,9,5,17,20.62
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,11.73
2015,9,6,6,79.98
2015,9,6,7,247.12
2015,9,6,8,438.77
2015,9,6,9,655.85
2015,9,6,10,639.52
2015,9,6,11,545.96
2015,9,6,12,448.9
2015,9,6,13,338.67
2015,9,6,14,121.56
2015,9,6,15,67.73
2015,9,6,16,49.34
2015,9,6,17,17.45
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,12.52
2015,9,7,6,39.54
2015,9,7,7,86.41
2015,9,7,8,163.2
2015,9,7,9,251.45
2015,9,7,10,215.64
2015,9,7,11,272.02
2015,9,7,12,288.39
2015,9,7,13,278.37
2015,9,7,14,299.93
2015,9,7,15,206.98
2015,9,7,16,170.02
2015,9,7,17,26.84
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,13.31
2015,9,8,6,43.82
2015,9,8,7,88.85
2015,9,8,8,154.62
2015,9,8,9,217.67
2015,9,8,10,243.36
2015,9,8,11,278.84
2015,9,8,12,345.34
2015,9,8,13,213.23
2015,9,8,14,155.85
2015,9,8,15,83.33
2015,9,8,16,75.33
2015,9,8,17,17.83
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,14.12
2015,9,9,6,40.14
2015,9,9,7,92.05
2015,9,9,8,112.54
2015,9,9,9,137.05
2015,9,9,10,226.59
2015,9,9,11,202.45
2015,9,9,12,184.11
2015,9,9,13,180.3
2015,9,9,14,154.28
2015,9,9,15,93.8
2015,9,9,16,54.32
2015,9,9,17,18.56
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,14.92
2015,9,10,6,50.03
2015,9,10,7,88.96
2015,9,10,8,121.58
2015,9,10,9,170.67
2015,9,10,10,212.62
2015,9,10,11,209.52
2015,9,10,12,228.91
2015,9,10,13,304.53
2015,9,10,14,285.04
2015,9,10,15,116.73
2015,9,10,16,85.9
2015,9,10,17,19.84
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,17.78
2015,9,11,6,76.04
2015,9,11,7,152.77
2015,9,11,8,261.65
2015,9,11,9,321.87
2015,9,11,10,353.51
2015,9,11,11,353.99
2015,9,11,12,394.42
2015,9,11,13,410.86
2015,9,11,14,371.28
2015,9,11,15,128.21
2015,9,11,16,62.91
2015,9,11,17,21.12
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,16.55
2015,9,12,6,45.18
2015,9,12,7,85.97
2015,9,12,8,132.81
2015,9,12,9,184.07
2015,9,12,10,172.85
2015,9,12,11,203.73
2015,9,12,12,174.3
2015,9,12,13,189.44
2015,9,12,14,165.44
2015,9,12,15,144.91
2015,9,12,16,111.92
2015,9,12,17,27.91
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,17.38
2015,9,13,6,51.32
2015,9,13,7,90.15
2015,9,13,8,116.22
2015,9,13,9,156.68
2015,9,13,10,176.49
2015,9,13,11,241.7
2015,9,13,12,249.78
2015,9,13,13,216.88
2015,9,13,14,220.96
2015,9,13,15,142.23
2015,9,13,16,98.84
2015,9,13,17,28.32
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,18.23
2015,9,14,6,55.89
2015,9,14,7,103.09
2015,9,14,8,134.17
2015,9,14,9,131.8
2015,9,14,10,166.38
2015,9,14,11,153.14
2015,9,14,12,164.78
2015,9,14,13,126.77
2015,9,14,14,75.7
2015,9,14,15,76.82
2015,9,14,16,37.79
2015,9,14,17,32.21
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,19.09
2015,9,15,6,38.04
2015,9,15,7,60.92
2015,9,15,8,83.63
2015,9,15,9,111.79
2015,9,15,10,118.88
2015,9,15,11,174.81
2015,9,15,12,147.05
2015,9,15,13,149.8
2015,9,15,14,56.47
2015,9,15,15,37.28
2015,9,15,16,35.34
2015,9,15,17,33.22
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,19.97
2015,9,16,6,37.27
2015,9,16,7,69.91
2015,9,16,8,96.0
2015,9,16,9,129.08
2015,9,16,10,159.38
2015,9,16,11,199.23
2015,9,16,12,270.87
2015,9,16,13,233.79
2015,9,16,14,226.57
2015,9,16,15,123.27
2015,9,16,16,72.9
2015,9,16,17,33.53
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,20.87
2015,9,17,6,33.48
2015,9,17,7,57.43
2015,9,17,8,83.67
2015,9,17,9,114.85
2015,9,17,10,140.65
2015,9,17,11,157.71
2015,9,17,12,135.11
2015,9,17,13,134.95
2015,9,17,14,155.91
2015,9,17,15,100.11
2015,9,17,16,59.42
2015,9,17,17,33.86
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,21.8
2015,9,18,6,73.06
2015,9,18,7,187.39
2015,9,18,8,323.78
2015,9,18,9,372.16
2015,9,18,10,348.95
2015,9,18,11,238.23
2015,9,18,12,318.64
2015,9,18,13,411.55
2015,9,18,14,352.67
2015,9,18,15,290.6
2015,9,18,16,170.91
2015,9,18,17,40.22
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,22.75
2015,9,19,6,139.89
2015,9,19,7,388.77
2015,9,19,8,515.09
2015,9,19,9,577.02
2015,9,19,10,574.77
2015,9,19,11,372.84
2015,9,19,12,213.68
2015,9,19,13,270.15
2015,9,19,14,220.19
2015,9,19,15,125.05
2015,9,19,16,83.29
2015,9,19,17,35.15
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,23.73
2015,9,20,6,122.12
2015,9,20,7,259.99
2015,9,20,8,355.76
2015,9,20,9,483.31
2015,9,20,10,477.73
2015,9,20,11,534.36
2015,9,20,12,430.41
2015,9,20,13,398.56
2015,9,20,14,317.54
2015,9,20,15,174.83
2015,9,20,16,78.0
2015,9,20,17,35.43
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,24.76
2015,9,21,6,75.34
2015,9,21,7,256.34
2015,9,21,8,439.19
2015,9,21,9,556.99
2015,9,21,10,436.48
2015,9,21,11,498.66
2015,9,21,12,435.91
2015,9,21,13,382.4
2015,9,21,14,200.72
2015,9,21,15,112.09
2015,9,21,16,68.3
2015,9,21,17,36.09
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,28.12
2015,9,22,6,109.42
2015,9,22,7,347.77
2015,9,22,8,570.3
2015,9,22,9,736.98
2015,9,22,10,738.77
2015,9,22,11,542.38
2015,9,22,12,447.59
2015,9,22,13,493.1
2015,9,22,14,597.11
2015,9,22,15,553.9
2015,9,22,16,371.84
2015,9,22,17,71.59
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,26.91
2015,9,23,6,207.15
2015,9,23,7,509.27
2015,9,23,8,663.02
2015,9,23,9,746.38
2015,9,23,10,739.24
2015,9,23,11,590.91
2015,9,23,12,521.48
2015,9,23,13,511.83
2015,9,23,14,427.99
2015,9,23,15,359.18
2015,9,23,16,147.86
2015,9,23,17,39.6
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,28.06
2015,9,24,6,243.06
2015,9,24,7,442.85
2015,9,24,8,596.48
2015,9,24,9,692.07
2015,9,24,10,720.56
2015,9,24,11,800.98
2015,9,24,12,748.92
2015,9,24,13,654.5
2015,9,24,14,647.36
2015,9,24,15,549.84
2015,9,24,16,354.79
2015,9,24,17,69.54
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,29.27
2015,9,25,6,81.71
2015,9,25,7,251.26
2015,9,25,8,373.35
2015,9,25,9,534.05
2015,9,25,10,605.32
2015,9,25,11,635.21
2015,9,25,12,562.85
2015,9,25,13,506.05
2015,9,25,14,197.25
2015,9,25,15,159.35
2015,9,25,16,91.9
2015,9,25,17,46.84
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
